loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,139.89153,0.59761804,8.496094,15.556019306182861,2023-12-07 19:53:24.346311,170.75589,9.5703125
2,11,193.42375,0.6095277,11.71875,1.2954792976379395,2023-12-07 19:53:44.823217,220.80147,12.207031
3,21,227.54753,0.6095277,13.769531,1.2694075107574463,2023-12-07 19:53:46.754041,263.4051,14.453125
4,31,258.38397,0.6095277,15.625,1.3884916305541992,2023-12-07 19:53:48.805978,298.5052,16.113281
5,41,279.69702,0.6095277,16.894531,1.2723522186279297,2023-12-07 19:53:50.749522,312.8444,16.699219
6,51,299.39923,0.6095277,18.066406,1.4501409530639648,2023-12-07 19:53:52.996780,329.85406,17.578125
7,61,310.43088,0.6095277,18.75,1.402026653289795,2023-12-07 19:53:55.100676,342.81808,18.261719
8,71,328.89172,0.61726785,19.824219,1.4376225471496582,2023-12-07 19:53:57.192656,358.37967,18.945312
9,81,341.461,0.61726785,20.605469,1.367217779159546,2023-12-07 19:53:59.295701,374.32382,19.726562
10,91,349.84427,0.61726785,21.09375,1.3831956386566162,2023-12-07 19:54:01.420881,382.04602,20.117188
11,101,356.43134,0.61726785,21.484375,1.4508326053619385,2023-12-07 19:54:03.548491,395.14105,20.703125
12,111,363.6776,0.6185935,21.875,1.4382338523864746,2023-12-07 19:54:05.718786,409.78604,21.386719
13,121,371.51892,0.6185935,22.363281,1.4094929695129395,2023-12-07 19:54:07.752072,419.39343,21.777344
14,131,383.0477,0.6185935,23.046875,1.3658208847045898,2023-12-07 19:54:09.755734,423.07507,21.875
15,141,392.68857,0.6185935,23.632812,1.3857505321502686,2023-12-07 19:54:11.838606,429.0064,22.070312
16,151,398.5294,0.6185935,23.925781,1.41679048538208,2023-12-07 19:54:13.933724,436.96124,22.460938
17,161,403.03836,0.6185935,24.21875,1.3945667743682861,2023-12-07 19:54:16.025318,441.17822,22.65625
18,171,406.45294,0.6185935,24.414062,1.3845782279968262,2023-12-07 19:54:18.077958,444.24005,22.753906
19,181,417.14294,0.6185935,25.0,1.3287949562072754,2023-12-07 19:54:20.099630,450.01483,22.949219
20,191,422.6939,0.6185935,25.292969,1.431978702545166,2023-12-07 19:54:22.352639,452.33362,23.046875
21,201,426.6236,0.6185935,25.488281,1.3452491760253906,2023-12-07 19:54:24.451815,453.24835,23.046875
22,211,431.0819,0.6185935,25.78125,1.3922762870788574,2023-12-07 19:54:26.561879,456.70688,23.144531
23,221,436.70255,0.61880326,26.074219,1.3665790557861328,2023-12-07 19:54:28.576124,464.31863,23.535156
24,231,441.64264,0.61880326,26.367188,1.3449928760528564,2023-12-07 19:54:30.648171,469.59332,23.730469
25,241,441.68347,0.61880326,26.367188,1.4089741706848145,2023-12-07 19:54:32.716353,476.13113,24.023438
26,251,444.5022,0.61880326,26.5625,1.3605341911315918,2023-12-07 19:54:34.821037,479.4202,24.121094
27,261,449.79272,0.61880326,26.855469,1.4386003017425537,2023-12-07 19:54:36.918439,485.92896,24.414062
28,271,454.2894,0.61880326,27.148438,1.3312346935272217,2023-12-07 19:54:38.930609,491.21124,24.609375
29,281,459.812,0.61880326,27.441406,1.334352731704712,2023-12-07 19:54:40.978701,493.70477,24.707031
30,291,465.9141,0.61880326,27.734375,1.393951416015625,2023-12-07 19:54:43.040831,498.4229,24.902344
