loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
69,681,-105903.03,-132.41098,19.238281,5.247205495834351,2023-12-15 00:50:45.716934,11.816406,12.011719
70,691,-105893.8,-132.41098,19.238281,5.192543029785156,2023-12-15 00:50:51.308010,11.816406,11.816406
71,701,-106088.984,-132.41098,19.335938,5.148218870162964,2023-12-15 00:50:56.774740,11.71875,12.011719
72,711,-107326.22,-123.81082,19.53125,5.1371543407440186,2023-12-15 00:51:02.257863,11.816406,12.109375
73,721,-107233.97,-123.81082,19.53125,5.263658285140991,2023-12-15 00:51:07.847740,11.9140625,12.207031
74,731,-108419.09,-118.18876,19.726562,5.276112079620361,2023-12-15 00:51:13.436171,11.9140625,12.109375
75,741,-109120.734,-118.18876,19.824219,5.286093473434448,2023-12-15 00:51:19.040048,11.816406,12.011719
76,751,-109038.83,-118.18876,19.824219,5.285217046737671,2023-12-15 00:51:24.646927,11.816406,11.816406
77,761,-109984.375,-118.18876,19.921875,5.30535626411438,2023-12-15 00:51:30.330003,12.011719,12.011719
78,771,-109941.9,-118.18876,19.921875,5.0594322681427,2023-12-15 00:51:35.734399,12.109375,11.9140625
79,781,-110610.34,-118.18876,20.019531,5.302799463272095,2023-12-15 00:51:41.414080,12.109375,12.011719
80,791,-111046.21,-118.18876,20.117188,5.391194105148315,2023-12-15 00:51:47.119077,12.109375,12.109375
81,801,-111831.7,-118.18876,20.3125,5.159442186355591,2023-12-15 00:51:52.611835,12.207031,12.402344
82,811,-113570.08,-118.18876,20.605469,5.296450853347778,2023-12-15 00:51:58.268654,12.402344,12.402344
83,821,-113395.9,-118.18876,20.605469,5.4056715965271,2023-12-15 00:52:03.991393,12.597656,12.6953125
84,831,-113262.91,-118.18876,20.605469,5.385586261749268,2023-12-15 00:52:09.737207,12.597656,12.5
85,841,-113146.08,-118.18876,20.605469,5.170238971710205,2023-12-15 00:52:15.242242,12.6953125,12.402344
86,851,-113091.89,-118.18876,20.605469,5.337068557739258,2023-12-15 00:52:20.935274,12.597656,12.402344
87,861,-112820.76,-118.18876,20.605469,5.122431993484497,2023-12-15 00:52:26.380599,12.597656,12.207031
88,871,-113077.5,-118.18876,20.703125,5.248529434204102,2023-12-15 00:52:31.976548,12.597656,12.402344
89,881,-112797.65,-118.18876,20.703125,5.209729194641113,2023-12-15 00:52:37.505715,12.890625,12.402344
90,891,-112691.27,-118.18876,20.703125,5.331887483596802,2023-12-15 00:52:43.181839,12.988281,12.402344
91,901,-114222.94,-118.18876,20.898438,5.32853627204895,2023-12-15 00:52:48.887138,13.183594,12.402344
92,911,-114188.73,-118.18876,20.898438,5.3588597774505615,2023-12-15 00:52:54.574514,13.0859375,12.5
93,921,-114101.45,-118.18876,20.898438,5.196579933166504,2023-12-15 00:53:00.106304,13.183594,12.402344
94,931,-113973.34,-118.18876,20.898438,5.238502502441406,2023-12-15 00:53:05.714535,13.183594,12.402344
95,941,-114681.51,-118.18876,20.996094,5.239128589630127,2023-12-15 00:53:11.276923,13.28125,12.3046875
96,951,-116291.664,-118.18876,21.191406,5.215374708175659,2023-12-15 00:53:16.812728,13.28125,12.3046875
97,961,-116223.125,-118.18876,21.191406,5.241652965545654,2023-12-15 00:53:22.405151,13.0859375,12.402344
98,971,-116942.86,-118.18876,21.289062,5.221980094909668,2023-12-15 00:53:28.012039,13.0859375,12.5
99,981,-116903.11,-118.18876,21.289062,5.1927876472473145,2023-12-15 00:53:33.530125,13.0859375,12.597656
100,991,-116648.18,-118.18876,21.289062,5.272914886474609,2023-12-15 00:53:39.132599,12.890625,12.792969
101,1001,-116466.33,-118.18876,21.289062,5.227759838104248,2023-12-15 00:53:44.757544,12.792969,12.988281
102,1011,-116851.34,-118.18876,21.386719,5.183086633682251,2023-12-15 00:53:50.273478,12.792969,12.792969
103,1021,-117969.625,-118.18876,21.582031,5.20547890663147,2023-12-15 00:53:55.794871,12.792969,12.890625
104,1031,-118461.99,-118.18876,21.679688,5.156251668930054,2023-12-15 00:54:01.267652,12.6953125,12.792969
105,1041,-119160.81,-118.18876,21.777344,5.396091938018799,2023-12-15 00:54:06.978443,12.6953125,12.890625
106,1051,-120464.09,-118.18876,21.972656,5.23045015335083,2023-12-15 00:54:12.524524,12.988281,12.988281
107,1061,-121079.05,-118.18876,22.070312,5.219584226608276,2023-12-15 00:54:18.126378,13.0859375,12.988281
108,1071,-121590.25,-118.18876,22.167969,5.286890029907227,2023-12-15 00:54:23.765793,13.0859375,12.988281
109,1081,-121399.12,-118.18876,22.167969,5.279884338378906,2023-12-15 00:54:29.357186,13.28125,13.0859375
110,1091,-123027.5,-118.18876,22.363281,5.385483026504517,2023-12-15 00:54:35.089120,13.378906,13.0859375
111,1101,-122971.36,-118.18876,22.363281,5.221740007400513,2023-12-15 00:54:40.624671,13.378906,12.890625
112,1111,-125029.19,-118.18876,22.558594,5.285168647766113,2023-12-15 00:54:46.230673,13.378906,12.890625
113,1121,-124992.984,-118.18876,22.558594,5.192595481872559,2023-12-15 00:54:51.776075,13.4765625,12.988281
114,1131,-124708.125,-118.18876,22.558594,5.329358339309692,2023-12-15 00:54:57.424112,13.574219,12.988281
115,1141,-126128.88,-118.18876,22.753906,5.139430522918701,2023-12-15 00:55:02.877541,13.671875,12.988281
116,1151,-126385.414,-118.18876,22.851562,5.1318652629852295,2023-12-15 00:55:08.328749,13.769531,13.183594
117,1161,-128254.41,-118.18876,23.144531,5.177735805511475,2023-12-15 00:55:13.828365,13.8671875,13.378906
118,1171,-129890.22,-118.18876,23.4375,5.313232183456421,2023-12-15 00:55:19.466845,14.160156,13.4765625
119,1181,-129852.83,-118.18876,23.4375,5.259806871414185,2023-12-15 00:55:25.054441,13.964844,13.574219
120,1191,-129803.46,-118.18876,23.4375,5.147212743759155,2023-12-15 00:55:30.541380,14.0625,13.574219
121,1201,-129627.17,-118.18876,23.4375,5.309913396835327,2023-12-15 00:55:36.169772,14.0625,13.4765625
122,1211,-129527.945,-118.18876,23.4375,5.269948482513428,2023-12-15 00:55:41.760848,14.0625,13.378906
123,1221,-130523.24,-118.18876,23.632812,5.201748371124268,2023-12-15 00:55:47.314167,14.160156,13.378906
124,1231,-130279.56,-118.18876,23.632812,5.2391040325164795,2023-12-15 00:55:52.874673,14.160156,13.378906
125,1241,-130221.31,-118.18876,23.632812,5.249793767929077,2023-12-15 00:55:58.440361,14.160156,13.378906
126,1251,-130067.03,-118.18876,23.632812,5.205355882644653,2023-12-15 00:56:03.967572,14.0625,13.4765625
127,1261,-130805.17,-118.18876,23.730469,5.256727457046509,2023-12-15 00:56:09.536806,13.964844,13.378906
128,1271,-131714.03,-118.18876,23.828125,5.194140195846558,2023-12-15 00:56:15.079898,13.964844,13.28125
129,1281,-132529.88,-118.18876,23.925781,5.3836681842803955,2023-12-15 00:56:20.819829,13.964844,13.378906
130,1291,-132526.8,-118.18876,23.925781,5.317052364349365,2023-12-15 00:56:26.509404,13.964844,13.378906
131,1301,-132468.56,-118.18876,23.925781,5.114616394042969,2023-12-15 00:56:31.947925,13.964844,13.378906
132,1311,-133152.94,-118.18876,24.023438,5.312103748321533,2023-12-15 00:56:37.613623,14.0625,13.378906
133,1321,-133143.84,-118.18876,24.023438,5.361376762390137,2023-12-15 00:56:43.309619,13.964844,13.378906
134,1331,-133415.6,-118.18876,24.121094,5.138751983642578,2023-12-15 00:56:48.836839,14.0625,13.378906
135,1341,-133540.78,-118.18876,24.21875,5.2783284187316895,2023-12-15 00:56:54.492837,14.0625,13.378906
136,1351,-133437.9,-118.18876,24.21875,5.172057151794434,2023-12-15 00:56:59.987147,13.964844,13.378906
137,1361,-134933.36,-118.18876,24.414062,5.279912233352661,2023-12-15 00:57:05.599255,14.160156,13.574219
138,1371,-136192.19,-118.18876,24.609375,5.213010549545288,2023-12-15 00:57:11.130789,14.2578125,13.671875
139,1381,-136087.52,-118.18876,24.609375,5.264147996902466,2023-12-15 00:57:16.790186,14.160156,13.574219
140,1391,-137781.86,-118.18876,25.0,5.174964427947998,2023-12-15 00:57:22.348096,14.2578125,13.671875
141,1401,-137738.34,-113.97846,25.0,5.186966896057129,2023-12-15 00:57:27.882846,14.2578125,13.769531
142,1411,-138349.69,-113.97846,25.097656,5.237361192703247,2023-12-15 00:57:33.485766,14.2578125,13.8671875
143,1421,-139013.38,-113.97846,25.195312,5.207043647766113,2023-12-15 00:57:39.125636,14.2578125,13.8671875
144,1431,-138830.25,-113.97846,25.195312,5.281923294067383,2023-12-15 00:57:44.720369,14.2578125,13.769531
145,1441,-139264.97,-113.97846,25.292969,5.3382956981658936,2023-12-15 00:57:50.374646,14.355469,13.671875
146,1451,-140718.2,-113.97846,25.488281,5.234333515167236,2023-12-15 00:57:55.933608,14.355469,13.671875
147,1461,-140706.47,-113.97846,25.488281,5.267233848571777,2023-12-15 00:58:01.527695,14.550781,13.574219
148,1471,-140573.22,-113.97846,25.488281,5.355878591537476,2023-12-15 00:58:07.199591,14.550781,13.671875
149,1481,-140868.78,-113.97846,25.585938,5.277989864349365,2023-12-15 00:58:12.873050,14.550781,13.671875
150,1491,-140608.8,-113.97846,25.585938,5.232983589172363,2023-12-15 00:58:18.447334,14.746094,13.671875
151,1501,-140595.5,-107.84456,25.585938,5.293567180633545,2023-12-15 00:58:24.190048,14.746094,13.769531
152,1511,-141584.67,-107.84456,25.683594,5.366599798202515,2023-12-15 00:58:29.874188,14.746094,13.769531
153,1521,-141566.27,-107.84456,25.683594,5.200083017349243,2023-12-15 00:58:35.424487,14.84375,13.671875
154,1531,-142409.0,-107.84456,25.78125,5.193720579147339,2023-12-15 00:58:40.957654,14.941406,13.671875
155,1541,-142274.94,-107.84456,25.78125,5.333786249160767,2023-12-15 00:58:46.691816,14.84375,13.574219
156,1551,-142913.1,-107.84456,25.878906,5.248857498168945,2023-12-15 00:58:52.300638,14.941406,13.574219
157,1561,-142834.0,-107.84456,25.878906,5.170900106430054,2023-12-15 00:58:57.874196,14.941406,13.4765625
158,1571,-143524.6,-107.84456,25.976562,5.245869874954224,2023-12-15 00:59:03.434739,15.136719,13.574219
159,1581,-143463.14,-107.84456,25.976562,5.282508134841919,2023-12-15 00:59:09.085185,15.332031,13.769531
160,1591,-144733.16,-107.84456,26.171875,5.3210389614105225,2023-12-15 00:59:14.722959,15.4296875,13.964844
161,1601,-145673.31,-107.84456,26.367188,5.268215894699097,2023-12-15 00:59:20.314844,15.332031,14.160156
162,1611,-145668.16,-107.84456,26.367188,5.177435874938965,2023-12-15 00:59:25.809708,15.4296875,14.2578125
163,1621,-146933.28,-107.84456,26.5625,5.174567937850952,2023-12-15 00:59:31.301171,15.527344,14.355469
164,1631,-146773.12,-107.84456,26.5625,5.253715515136719,2023-12-15 00:59:36.872604,15.4296875,14.550781
165,1641,-148251.78,-107.84456,26.757812,5.3291215896606445,2023-12-15 00:59:42.521970,15.527344,14.84375
166,1651,-148223.55,-107.84456,26.757812,5.1105265617370605,2023-12-15 00:59:47.972774,15.4296875,14.941406
167,1661,-148280.16,-107.84456,26.855469,5.0769877433776855,2023-12-15 00:59:53.363819,15.332031,14.84375
168,1671,-148319.78,-107.84456,26.953125,5.343120336532593,2023-12-15 00:59:59.146072,15.332031,14.941406
169,1681,-148296.03,-107.84456,26.953125,5.1243391036987305,2023-12-15 01:00:04.611920,15.4296875,15.0390625
170,1691,-149139.58,-107.84456,27.050781,5.241122245788574,2023-12-15 01:00:10.265919,15.527344,15.0390625
171,1701,-149107.62,-107.84456,27.050781,5.3937296867370605,2023-12-15 01:00:15.977587,15.4296875,15.0390625
172,1711,-149678.16,-107.84456,27.148438,5.2876739501953125,2023-12-15 01:00:21.646586,15.527344,15.0390625
173,1721,-150533.94,-107.84456,27.246094,5.26581335067749,2023-12-15 01:00:27.236522,15.917969,15.136719
174,1731,-150520.62,-107.84456,27.246094,5.178287982940674,2023-12-15 01:00:32.746504,15.917969,15.234375
175,1741,-151299.9,-107.84456,27.34375,5.434772491455078,2023-12-15 01:00:38.529423,15.917969,15.4296875
176,1751,-151842.9,-107.84456,27.441406,5.20208215713501,2023-12-15 01:00:44.046910,16.015625,15.527344
177,1761,-151804.12,-107.84456,27.441406,5.0608015060424805,2023-12-15 01:00:49.432969,16.113281,15.527344
178,1771,-152646.47,-107.84456,27.636719,5.311935901641846,2023-12-15 01:00:55.077539,16.40625,15.332031
179,1781,-152590.9,-107.84456,27.636719,5.269943952560425,2023-12-15 01:01:00.803965,16.40625,15.332031
180,1791,-152276.7,-107.84456,27.636719,5.219288110733032,2023-12-15 01:01:06.349480,16.308594,15.332031
181,1801,-152224.69,-107.84456,27.636719,5.236266374588013,2023-12-15 01:01:11.943223,16.210938,15.527344
182,1811,-152069.58,-107.84456,27.636719,5.3162314891815186,2023-12-15 01:01:17.586912,16.308594,15.527344
183,1821,-152042.56,-107.84456,27.636719,5.196528196334839,2023-12-15 01:01:23.112985,16.210938,15.722656
184,1831,-151804.66,-107.84456,27.636719,5.362890720367432,2023-12-15 01:01:28.884252,16.308594,15.722656
185,1841,-151593.31,-107.84456,27.734375,5.310739994049072,2023-12-15 01:01:34.555745,16.210938,15.527344
186,1851,-151565.55,-107.84456,27.734375,5.379267692565918,2023-12-15 01:01:40.270220,16.210938,15.625
187,1861,-151492.52,-107.84456,27.734375,5.091620683670044,2023-12-15 01:01:45.800347,16.113281,15.527344
188,1871,-151179.03,-107.84456,27.734375,5.294893264770508,2023-12-15 01:01:51.418632,16.308594,15.527344
189,1881,-151670.52,-107.84456,27.832031,5.307631492614746,2023-12-15 01:01:57.073623,16.40625,15.527344
190,1891,-152237.44,-107.84456,27.929688,5.26478385925293,2023-12-15 01:02:02.655997,16.40625,15.722656
191,1901,-152232.6,-107.84456,27.929688,5.278599500656128,2023-12-15 01:02:08.295679,16.40625,15.8203125
192,1911,-152199.67,-107.84456,27.929688,5.344575881958008,2023-12-15 01:02:13.966279,16.40625,15.8203125
193,1921,-152967.28,-107.84456,28.027344,5.346768617630005,2023-12-15 01:02:19.630815,16.601562,15.917969
194,1931,-152941.4,-107.84456,28.027344,5.341853141784668,2023-12-15 01:02:25.342104,16.503906,16.015625
195,1941,-152825.7,-107.84456,28.027344,5.317007780075073,2023-12-15 01:02:31.007783,16.503906,15.917969
196,1951,-152825.6,-107.84456,28.027344,5.390832185745239,2023-12-15 01:02:36.748431,16.503906,15.917969
197,1961,-153631.62,-107.84456,28.222656,5.283823013305664,2023-12-15 01:02:42.424621,16.796875,16.210938
198,1971,-153608.75,-107.84456,28.222656,5.248240232467651,2023-12-15 01:02:48.001433,16.894531,16.113281
199,1981,-153417.17,-107.84456,28.222656,5.3101911544799805,2023-12-15 01:02:53.635163,16.992188,15.917969
200,1991,-154144.1,-107.84456,28.320312,5.194226264953613,2023-12-15 01:02:59.147234,16.992188,16.015625
201,2001,-154559.84,-107.84456,28.417969,5.292783737182617,2023-12-15 01:03:04.795098,16.992188,16.113281
202,2011,-154454.86,-107.84456,28.417969,5.28988242149353,2023-12-15 01:03:10.551216,17.1875,16.015625
203,2021,-154428.53,-107.84456,28.417969,5.342832803726196,2023-12-15 01:03:16.225445,17.1875,16.113281
204,2031,-154394.53,-107.84456,28.417969,5.271257400512695,2023-12-15 01:03:21.867344,17.1875,16.308594
205,2041,-155469.31,-107.84456,28.613281,5.476603269577026,2023-12-15 01:03:27.729191,17.382812,16.210938
206,2051,-156348.47,-107.84456,28.710938,5.231849670410156,2023-12-15 01:03:33.335667,17.1875,16.308594
207,2061,-156922.78,-107.84456,28.808594,5.240448713302612,2023-12-15 01:03:38.924238,17.1875,16.40625
208,2071,-156893.89,-107.84456,28.808594,5.2854814529418945,2023-12-15 01:03:44.526849,17.1875,16.601562
209,2081,-157751.4,-107.84456,28.90625,5.323197364807129,2023-12-15 01:03:50.190862,17.1875,16.503906
210,2091,-158202.19,-107.84456,29.003906,5.276014804840088,2023-12-15 01:03:55.859685,17.1875,16.601562
211,2101,-158618.56,-107.84456,29.101562,5.112116813659668,2023-12-15 01:04:01.313399,17.089844,16.503906
212,2111,-158514.03,-107.84456,29.101562,5.2486889362335205,2023-12-15 01:04:06.882593,17.1875,16.40625
213,2121,-158500.5,-107.84456,29.101562,5.255319833755493,2023-12-15 01:04:12.455441,17.1875,16.503906
214,2131,-158475.0,-107.84456,29.101562,5.379471063613892,2023-12-15 01:04:18.190910,17.285156,16.503906
215,2141,-159001.72,-107.84456,29.199219,5.271472930908203,2023-12-15 01:04:23.847503,17.285156,16.601562
216,2151,-159000.36,-107.84456,29.199219,5.124415159225464,2023-12-15 01:04:29.285842,17.285156,16.699219
217,2161,-159524.22,-107.84456,29.296875,5.199064016342163,2023-12-15 01:04:34.807484,17.382812,16.796875
218,2171,-159492.28,-107.84456,29.296875,5.409991025924683,2023-12-15 01:04:40.602368,17.285156,16.699219
219,2181,-159397.62,-107.84456,29.296875,5.192765474319458,2023-12-15 01:04:46.180875,17.382812,16.699219
220,2191,-160057.19,-107.84456,29.394531,5.282107591629028,2023-12-15 01:04:51.815538,17.480469,16.601562
221,2201,-160839.56,-107.84456,29.492188,5.101592540740967,2023-12-15 01:04:57.231487,17.480469,16.601562
222,2211,-161692.81,-107.84456,29.589844,5.355906963348389,2023-12-15 01:05:02.921551,17.578125,16.601562
223,2221,-162561.31,-107.84456,29.785156,5.172096014022827,2023-12-15 01:05:08.449684,17.773438,16.601562
224,2231,-162354.31,-107.84456,29.785156,5.210126876831055,2023-12-15 01:05:14.021058,17.675781,16.601562
225,2241,-162354.31,-107.84456,29.785156,5.2284464836120605,2023-12-15 01:05:19.693353,17.675781,16.601562
226,2251,-162278.86,-107.84456,29.785156,5.131264686584473,2023-12-15 01:05:25.165328,17.480469,16.699219
227,2261,-162178.56,-107.84456,29.785156,5.182053565979004,2023-12-15 01:05:30.668177,17.578125,16.503906
228,2271,-162964.83,-107.84456,29.882812,5.197517395019531,2023-12-15 01:05:36.216920,17.675781,16.503906
229,2281,-163585.66,-107.84456,29.980469,5.258098125457764,2023-12-15 01:05:41.869972,17.773438,16.601562
230,2291,-164167.36,-107.84456,30.078125,5.355025053024292,2023-12-15 01:05:47.572168,17.871094,16.601562
231,2301,-164872.66,-107.84456,30.175781,5.308236360549927,2023-12-15 01:05:53.259219,17.871094,16.699219
232,2311,-165741.1,-107.84456,30.273438,5.2586822509765625,2023-12-15 01:05:58.898472,17.773438,16.699219
233,2321,-165714.34,-107.84456,30.273438,5.249976634979248,2023-12-15 01:06:04.491067,17.675781,16.796875
234,2331,-166445.48,-107.84456,30.371094,5.221911907196045,2023-12-15 01:06:10.028326,17.773438,16.894531
235,2341,-166385.16,-107.84456,30.371094,5.291712284088135,2023-12-15 01:06:15.637208,17.675781,16.796875
236,2351,-166125.98,-107.84456,30.371094,5.303534269332886,2023-12-15 01:06:21.269223,17.773438,16.796875
237,2361,-165981.9,-107.84456,30.371094,5.130982398986816,2023-12-15 01:06:26.743489,17.871094,16.894531
238,2371,-165967.27,-107.84456,30.371094,5.3999316692352295,2023-12-15 01:06:32.480221,17.871094,16.992188
239,2381,-165920.69,-107.84456,30.371094,5.244402170181274,2023-12-15 01:06:38.037172,17.96875,16.894531
240,2391,-165849.97,-107.84456,30.371094,4.955223083496094,2023-12-15 01:06:43.435292,17.96875,16.796875
241,2401,-165843.19,-107.84456,30.371094,5.2279884815216064,2023-12-15 01:06:48.994876,17.96875,16.699219
242,2411,-165407.19,-107.84456,30.371094,5.234356641769409,2023-12-15 01:06:54.582097,17.871094,16.699219
243,2421,-165318.33,-107.84456,30.371094,5.032323598861694,2023-12-15 01:06:59.986634,17.871094,16.601562
244,2431,-166003.25,-107.84456,30.46875,5.317202806472778,2023-12-15 01:07:05.629796,18.066406,16.699219
245,2441,-166483.12,-107.84456,30.566406,5.304489374160767,2023-12-15 01:07:11.281289,18.066406,16.699219
246,2451,-167746.75,-107.84456,30.761719,5.259871244430542,2023-12-15 01:07:16.986745,18.164062,16.894531
247,2461,-167746.75,-107.84456,30.761719,5.303311586380005,2023-12-15 01:07:22.635240,18.164062,16.894531
