loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,341086.62,420.9565,33.30078,43.762036085128784,2023-12-09 08:11:16.720713,115915.05,10.644531
2,11,476960.5,1002.84454,45.996094,18.43088698387146,2023-12-09 08:11:35.751007,149935.14,13.0859375
3,21,570843.75,1002.84454,54.785156,18.255236625671387,2023-12-09 08:11:54.592348,179880.16,15.527344
4,31,613378.56,1002.84454,58.59375,18.400262117385864,2023-12-09 08:12:13.594820,208290.38,17.773438
5,41,658507.94,1014.9552,62.5,18.445613384246826,2023-12-09 08:12:32.634208,225796.28,18.75
6,51,693124.8,1014.9552,65.52734,18.39823865890503,2023-12-09 08:12:51.623441,235665.14,19.335938
7,61,718435.3,1018.1386,67.578125,18.556436777114868,2023-12-09 08:13:10.773858,246961.78,19.824219
8,71,741140.6,1018.1386,69.33594,17.87743091583252,2023-12-09 08:13:29.281748,260316.44,20.605469
9,81,764183.7,1018.1386,71.09375,18.836101055145264,2023-12-09 08:13:48.709498,277420.8,21.875
10,91,790822.75,1018.1386,73.33984,17.93362283706665,2023-12-09 08:14:07.245920,289786.8,22.558594
11,101,804047.9,1018.1386,74.41406,18.465437412261963,2023-12-09 08:14:26.300502,300984.3,23.339844
12,111,816148.06,1018.1386,75.29297,18.270890712738037,2023-12-09 08:14:45.147475,312314.38,24.023438
13,121,825682.7,1018.1386,75.97656,17.942349195480347,2023-12-09 08:15:03.692575,322905.44,24.707031
14,131,841084.75,1025.1184,76.953125,18.269360303878784,2023-12-09 08:15:22.535498,333284.72,25.292969
15,141,860110.75,1025.1184,78.41797,18.06929063796997,2023-12-09 08:15:41.180153,343502.44,25.976562
16,151,867792.75,1025.1184,78.80859,18.033432722091675,2023-12-09 08:15:59.793205,351620.7,26.5625
17,161,876985.8,1025.1184,79.39453,18.091899633407593,2023-12-09 08:16:18.454820,355831.72,26.660156
18,171,883340.2,1025.1184,79.6875,18.013020277023315,2023-12-09 08:16:37.053317,359313.3,26.757812
19,181,893533.7,1025.1184,80.46875,18.174291133880615,2023-12-09 08:16:55.806469,368899.66,27.246094
20,191,901204.9,1025.1184,80.95703,17.790144681930542,2023-12-09 08:17:14.174617,373728.47,27.34375
21,201,910163.25,1025.1184,81.54297,18.08446478843689,2023-12-09 08:17:32.848800,378757.12,27.636719
22,211,916421.56,1025.1184,81.83594,17.628659963607788,2023-12-09 08:17:51.050983,386463.7,28.125
23,221,921068.7,1025.1184,82.12891,17.66306781768799,2023-12-09 08:18:09.286267,390446.12,28.320312
24,231,923594.0,1025.1184,82.22656,17.78713822364807,2023-12-09 08:18:27.643633,393525.75,28.320312
25,241,927674.25,1025.1184,82.421875,17.749446630477905,2023-12-09 08:18:45.964895,397844.25,28.320312
26,251,933809.5,1025.1184,82.91016,17.802027463912964,2023-12-09 08:19:04.336843,406779.97,28.90625
27,261,935395.75,1025.1184,82.91016,17.724708080291748,2023-12-09 08:19:22.633583,412857.06,29.101562
28,271,939430.6,1025.1184,83.10547,17.724340677261353,2023-12-09 08:19:40.933622,421910.2,29.785156
29,281,947851.5,1025.1184,83.69141,17.71496057510376,2023-12-09 08:19:59.223708,434544.25,30.761719
30,291,949170.1,1025.1184,83.69141,17.748345613479614,2023-12-09 08:20:17.545869,439183.62,30.957031
31,301,952037.9,1025.1184,83.78906,17.71047353744507,2023-12-09 08:20:35.830868,445671.06,31.347656
32,311,957842.6,1025.1184,84.08203,17.749469995498657,2023-12-09 08:20:54.153920,453016.62,31.835938
33,321,962583.75,1025.1184,84.375,17.753840684890747,2023-12-09 08:21:12.480167,455674.38,31.933594
34,331,964095.3,1025.1184,84.375,17.700835704803467,2023-12-09 08:21:30.752092,460196.6,32.32422
35,341,967451.8,1025.1184,84.375,17.74134922027588,2023-12-09 08:21:49.066112,463932.38,32.421875
36,351,972712.3,1025.1184,84.66797,17.787729263305664,2023-12-09 08:22:07.427487,467370.03,32.617188
37,361,975243.8,1025.1184,84.765625,17.7793710231781,2023-12-09 08:22:25.779709,472011.28,32.910156
