loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
251,2501,59249.668,-31.34615,43.75,0.2331068515777588,2023-12-14 19:27:05.407690,30.957031,20.703125
252,2511,59309.074,-31.34615,43.75,0.23181724548339844,2023-12-14 19:27:05.993332,31.054688,20.410156
253,2521,59334.133,-31.34615,43.75,0.2346515655517578,2023-12-14 19:27:06.529189,31.054688,20.410156
254,2531,59459.133,-31.34615,43.847656,0.23244953155517578,2023-12-14 19:27:07.061594,30.957031,20.410156
255,2541,59459.33,-31.34615,43.847656,0.2860865592956543,2023-12-14 19:27:07.651347,30.859375,20.410156
256,2551,59720.26,-31.34615,44.04297,0.23163557052612305,2023-12-14 19:27:08.270036,31.152344,20.605469
257,2561,59852.98,-31.34615,44.140625,0.24901890754699707,2023-12-14 19:27:08.822591,31.25,20.703125
258,2571,59890.65,-31.34615,44.140625,0.24569916725158691,2023-12-14 19:27:09.367508,31.347656,20.703125
259,2581,59898.203,-31.34615,44.140625,0.2492082118988037,2023-12-14 19:27:09.918892,31.347656,20.703125
260,2591,59905.324,-31.34615,44.140625,0.23357248306274414,2023-12-14 19:27:10.453071,31.347656,20.703125
261,2601,59947.227,-31.34615,44.140625,0.23182225227355957,2023-12-14 19:27:10.989091,31.347656,20.507812
262,2611,59950.855,-31.34615,44.140625,0.23395156860351562,2023-12-14 19:27:11.524563,31.347656,20.507812
263,2621,60008.684,-31.34615,44.23828,0.2344827651977539,2023-12-14 19:27:12.063179,31.25,20.507812
264,2631,60096.12,-31.34615,44.335938,0.28535962104797363,2023-12-14 19:27:12.648656,31.25,20.605469
265,2641,60316.598,-31.34615,44.433594,0.27569127082824707,2023-12-14 19:27:13.229890,31.347656,20.703125
266,2651,60479.89,-31.34615,44.53125,0.24335622787475586,2023-12-14 19:27:13.799389,31.347656,20.703125
267,2661,60618.805,-31.34615,44.628906,0.2330935001373291,2023-12-14 19:27:14.338014,31.445312,20.703125
268,2671,60754.113,-31.34615,44.726562,0.23154234886169434,2023-12-14 19:27:14.872101,31.640625,20.703125
269,2681,60919.824,-31.34615,44.82422,0.2489180564880371,2023-12-14 19:27:15.425467,31.640625,20.800781
270,2691,61138.785,-31.34615,45.01953,0.24389243125915527,2023-12-14 19:27:15.971046,31.640625,20.996094
271,2701,61159.926,-31.34615,45.01953,0.23181724548339844,2023-12-14 19:27:16.508080,31.542969,20.898438
272,2711,61174.66,-31.34615,45.01953,0.23232293128967285,2023-12-14 19:27:17.042519,31.445312,20.703125
273,2721,61217.37,-31.34615,45.01953,0.23290443420410156,2023-12-14 19:27:17.579454,31.640625,20.605469
274,2731,61390.13,-31.34615,45.117188,0.23427367210388184,2023-12-14 19:27:18.119348,31.933594,20.800781
275,2741,61458.39,-31.34615,45.117188,0.24839544296264648,2023-12-14 19:27:18.672113,31.835938,20.703125
276,2751,61474.67,-31.34615,45.117188,0.2338559627532959,2023-12-14 19:27:19.206971,31.640625,20.605469
277,2761,61492.438,-31.34615,45.117188,0.23110342025756836,2023-12-14 19:27:19.742630,31.542969,20.605469
278,2771,61731.76,-31.34615,45.3125,0.23496556282043457,2023-12-14 19:27:20.281288,31.835938,20.800781
279,2781,61928.816,-31.34615,45.507812,0.2331862449645996,2023-12-14 19:27:20.840554,32.03125,20.898438
280,2791,61961.895,-31.34615,45.507812,0.2346963882446289,2023-12-14 19:27:21.375704,32.226562,20.800781
281,2801,61982.266,-31.34615,45.507812,0.23294782638549805,2023-12-14 19:27:21.910202,32.226562,20.996094
282,2811,61988.05,-31.34615,45.507812,0.2337801456451416,2023-12-14 19:27:22.445032,32.226562,20.996094
283,2821,61999.793,-30.414585,45.507812,0.29839420318603516,2023-12-14 19:27:23.044556,32.226562,20.996094
284,2831,62179.004,-30.414585,45.60547,0.2350020408630371,2023-12-14 19:27:23.632261,32.32422,20.898438
285,2841,62201.668,-30.414585,45.60547,0.23244762420654297,2023-12-14 19:27:24.171033,32.32422,20.898438
286,2851,62208.22,-30.414585,45.60547,0.23545479774475098,2023-12-14 19:27:24.706035,32.421875,20.898438
287,2861,62356.36,-30.414585,45.703125,0.2569460868835449,2023-12-14 19:27:25.267417,32.421875,21.09375
288,2871,62384.56,-30.414585,45.703125,0.23413896560668945,2023-12-14 19:27:25.805494,32.32422,21.09375
289,2881,62547.195,-30.414585,45.80078,0.24763989448547363,2023-12-14 19:27:26.359310,32.421875,21.484375
290,2891,62667.566,-30.414585,45.898438,0.2341325283050537,2023-12-14 19:27:26.894505,32.617188,21.484375
291,2901,62695.363,-30.414585,45.898438,0.23269915580749512,2023-12-14 19:27:27.431087,32.51953,21.289062
292,2911,62739.777,-30.414585,45.898438,0.3003115653991699,2023-12-14 19:27:28.033155,32.51953,21.289062
293,2921,62885.184,-30.414585,45.996094,0.2324681282043457,2023-12-14 19:27:28.574064,32.617188,21.09375
294,2931,62893.406,-30.414585,45.996094,0.2332308292388916,2023-12-14 19:27:29.111006,32.714844,21.09375
295,2941,62918.9,-30.316216,45.996094,0.23314571380615234,2023-12-14 19:27:29.646533,32.617188,21.09375
296,2951,62958.684,-30.316216,45.996094,0.23376822471618652,2023-12-14 19:27:30.186508,32.51953,20.996094
297,2961,63048.805,-30.316216,46.09375,0.24510455131530762,2023-12-14 19:27:30.735909,32.714844,21.289062
298,2971,63072.156,-30.316216,46.09375,0.23581957817077637,2023-12-14 19:27:31.273294,32.617188,21.191406
299,2981,63072.387,-30.316216,46.09375,0.27357959747314453,2023-12-14 19:27:31.850658,32.617188,21.09375
300,2991,63088.598,-30.316216,46.09375,0.23425555229187012,2023-12-14 19:27:32.388670,32.714844,20.996094
301,3001,63253.105,-30.316216,46.191406,0.24652767181396484,2023-12-14 19:27:32.941322,33.007812,21.191406
302,3011,63290.07,-30.316216,46.191406,0.23378634452819824,2023-12-14 19:27:33.477303,32.910156,21.191406
303,3021,63559.79,-30.316216,46.38672,0.23421025276184082,2023-12-14 19:27:34.014054,32.8125,21.289062
304,3031,63566.75,-30.316216,46.38672,0.23291516304016113,2023-12-14 19:27:34.548498,32.8125,21.09375
305,3041,63571.83,-30.316216,46.38672,0.23204636573791504,2023-12-14 19:27:35.082383,32.714844,21.09375
306,3051,63590.508,-29.3231,46.38672,0.23179912567138672,2023-12-14 19:27:35.613727,32.617188,21.289062
307,3061,63606.4,-29.3231,46.38672,0.23362207412719727,2023-12-14 19:27:36.149953,32.51953,21.386719
308,3071,63756.43,-29.3231,46.58203,0.23364877700805664,2023-12-14 19:27:36.685822,32.617188,21.289062
309,3081,63958.832,-29.3231,46.777344,0.2337050437927246,2023-12-14 19:27:37.223064,32.617188,21.386719
310,3091,64022.09,-29.3231,46.777344,0.2338581085205078,2023-12-14 19:27:37.759289,32.32422,21.582031
311,3101,64375.84,-29.3231,47.070312,0.23441028594970703,2023-12-14 19:27:38.297259,32.128906,21.484375
312,3111,64543.89,-29.3231,47.265625,0.2450110912322998,2023-12-14 19:27:38.847739,32.226562,21.777344
313,3121,64612.684,-29.3231,47.36328,0.2582716941833496,2023-12-14 19:27:39.426810,32.226562,21.582031
314,3131,64633.285,-29.3231,47.36328,0.23282408714294434,2023-12-14 19:27:39.963405,32.226562,21.679688
315,3141,64664.215,-29.3231,47.36328,0.25794363021850586,2023-12-14 19:27:40.526490,32.226562,21.777344
316,3151,64669.137,-29.3231,47.36328,0.25755763053894043,2023-12-14 19:27:41.085128,32.32422,21.777344
317,3161,64776.668,-29.3231,47.460938,0.24489903450012207,2023-12-14 19:27:41.636227,32.51953,21.972656
318,3171,64919.777,-29.3231,47.558594,0.2330780029296875,2023-12-14 19:27:42.170535,32.51953,21.875
319,3181,64922.684,-29.3231,47.558594,0.25226783752441406,2023-12-14 19:27:42.726185,32.421875,21.679688
320,3191,64923.52,-29.3231,47.558594,0.24642133712768555,2023-12-14 19:27:43.361796,32.421875,21.777344
321,3201,64999.89,-29.3231,47.65625,0.2306685447692871,2023-12-14 19:27:43.895793,32.51953,21.875
322,3211,65016.047,-29.3231,47.65625,0.25284695625305176,2023-12-14 19:27:44.454221,32.51953,21.777344
323,3221,65036.2,-29.3231,47.65625,0.23416471481323242,2023-12-14 19:27:44.993101,32.51953,21.582031
324,3231,65164.92,-29.3231,47.753906,0.23242545127868652,2023-12-14 19:27:45.542181,32.421875,21.484375
325,3241,65230.555,-29.3231,47.851562,0.23161554336547852,2023-12-14 19:27:46.079139,32.51953,21.484375
326,3251,65354.89,-29.3231,48.046875,0.23267269134521484,2023-12-14 19:27:46.615953,32.51953,21.386719
327,3261,65358.168,-29.3231,48.046875,0.23299026489257812,2023-12-14 19:27:47.154758,32.421875,21.679688
328,3271,65449.445,-29.3231,48.14453,0.23045825958251953,2023-12-14 19:27:47.689969,32.421875,21.777344
329,3281,65455.414,-29.3231,48.14453,0.25139307975769043,2023-12-14 19:27:48.246548,32.32422,21.777344
330,3291,65541.4,-29.3231,48.242188,0.2577357292175293,2023-12-14 19:27:48.833611,32.421875,21.875
331,3301,65541.78,-29.3231,48.242188,0.24535536766052246,2023-12-14 19:27:49.381235,32.421875,21.875
332,3311,65568.69,-29.3231,48.339844,0.2347555160522461,2023-12-14 19:27:49.921109,32.51953,21.777344
333,3321,65744.48,-29.3231,48.4375,0.23246121406555176,2023-12-14 19:27:50.457751,32.714844,21.777344
334,3331,65978.19,-29.3231,48.73047,0.24175238609313965,2023-12-14 19:27:51.000344,33.007812,21.777344
335,3341,66075.44,-29.3231,48.828125,0.23218822479248047,2023-12-14 19:27:51.535105,32.8125,21.582031
336,3351,66086.6,-29.3231,48.828125,0.23032450675964355,2023-12-14 19:27:52.067471,32.910156,21.484375
337,3361,66166.51,-29.3231,48.92578,0.23229026794433594,2023-12-14 19:27:52.601780,33.007812,21.386719
338,3371,66307.125,-29.3231,49.023438,0.2616236209869385,2023-12-14 19:27:53.165311,32.910156,21.191406
339,3381,66389.555,-29.3231,49.121094,0.23115992546081543,2023-12-14 19:27:53.698592,33.007812,21.289062
340,3391,66400.22,-29.3231,49.121094,0.25325942039489746,2023-12-14 19:27:54.253879,32.910156,21.191406
341,3401,66408.6,-29.3231,49.121094,0.22976279258728027,2023-12-14 19:27:54.823001,32.8125,21.191406
342,3411,66418.4,-29.3231,49.121094,0.25469231605529785,2023-12-14 19:27:55.378901,32.714844,21.191406
343,3421,66429.17,-29.3231,49.121094,0.23134636878967285,2023-12-14 19:27:55.912992,32.714844,21.191406
344,3431,66430.87,-29.3231,49.121094,0.23377346992492676,2023-12-14 19:27:56.558503,32.8125,21.191406
345,3441,66443.016,-29.3231,49.121094,0.23417019844055176,2023-12-14 19:27:57.092920,32.714844,21.191406
346,3451,66452.125,-29.3231,49.121094,0.23211336135864258,2023-12-14 19:27:57.627874,32.51953,21.191406
347,3461,66584.08,-29.3231,49.21875,0.23282122611999512,2023-12-14 19:27:58.162867,32.617188,21.191406
348,3471,66678.414,-29.3231,49.316406,0.23444700241088867,2023-12-14 19:27:58.699551,32.617188,21.289062
349,3481,66680.38,-29.3231,49.316406,0.2317337989807129,2023-12-14 19:27:59.236027,32.617188,21.386719
350,3491,66691.58,-29.3231,49.316406,0.2319784164428711,2023-12-14 19:27:59.771462,32.617188,21.386719
351,3501,66983.414,-29.3231,49.51172,0.22971320152282715,2023-12-14 19:28:00.304272,32.714844,21.191406
352,3511,66984.89,-29.3231,49.51172,0.23256754875183105,2023-12-14 19:28:00.841390,32.714844,21.289062
353,3521,66999.305,-29.3231,49.51172,0.23834609985351562,2023-12-14 19:28:01.383184,32.714844,21.582031
354,3531,67016.28,-29.3231,49.51172,0.23208403587341309,2023-12-14 19:28:01.918711,32.8125,21.582031
355,3541,67186.4,-29.3231,49.609375,0.2449479103088379,2023-12-14 19:28:02.468465,32.910156,21.875
356,3551,67210.13,-29.3231,49.609375,0.23168182373046875,2023-12-14 19:28:03.006070,33.10547,21.972656
357,3561,67210.15,-29.3231,49.609375,0.23185372352600098,2023-12-14 19:28:03.543623,33.10547,21.875
358,3571,67364.97,-29.3231,49.70703,0.2308201789855957,2023-12-14 19:28:04.080343,33.10547,21.972656
359,3581,67395.984,-29.3231,49.70703,0.23305010795593262,2023-12-14 19:28:04.618744,33.496094,22.070312
360,3591,67404.63,-29.3231,49.70703,0.2318565845489502,2023-12-14 19:28:05.156220,33.691406,21.972656
361,3601,67440.164,-29.3231,49.70703,0.2792065143585205,2023-12-14 19:28:05.740384,33.691406,21.777344
362,3611,67449.21,-29.3231,49.70703,0.23334646224975586,2023-12-14 19:28:06.319850,33.691406,21.875
363,3621,67460.766,-29.3231,49.70703,0.23237085342407227,2023-12-14 19:28:06.853304,33.59375,21.777344
364,3631,67463.164,-29.3231,49.70703,0.23220205307006836,2023-12-14 19:28:07.389481,33.59375,21.875
365,3641,67484.84,-29.3231,49.70703,0.2322084903717041,2023-12-14 19:28:07.925892,33.59375,21.582031
366,3651,67487.95,-29.3231,49.70703,0.23281335830688477,2023-12-14 19:28:08.461803,33.59375,21.679688
367,3661,67498.14,-29.3231,49.70703,0.23153162002563477,2023-12-14 19:28:09.013979,33.789062,21.972656
368,3671,67501.99,-29.3231,49.70703,0.2304699420928955,2023-12-14 19:28:09.549203,33.789062,21.972656
369,3681,67516.71,-29.3231,49.70703,0.23116254806518555,2023-12-14 19:28:10.081380,33.88672,22.070312
370,3691,67666.86,-29.3231,49.804688,0.24457907676696777,2023-12-14 19:28:10.662546,34.08203,22.167969
371,3701,67696.09,-29.3231,49.804688,0.2321794033050537,2023-12-14 19:28:11.199254,34.08203,22.167969
372,3711,67709.18,-29.3231,49.804688,0.24378538131713867,2023-12-14 19:28:11.746842,34.08203,22.167969
373,3721,67717.5,-29.3231,49.804688,0.24940872192382812,2023-12-14 19:28:12.303855,33.984375,22.265625
374,3731,67718.016,-29.3231,49.804688,0.24657082557678223,2023-12-14 19:28:12.852817,33.88672,22.167969
375,3741,67892.79,-29.3231,49.902344,0.2334892749786377,2023-12-14 19:28:13.404298,33.88672,22.265625
376,3751,68012.67,-29.3231,50.0,0.2329270839691162,2023-12-14 19:28:13.940068,33.984375,22.363281
377,3761,68318.28,-29.3231,50.195312,0.23321151733398438,2023-12-14 19:28:14.475350,33.984375,22.363281
378,3771,68334.51,-29.3231,50.195312,0.2337646484375,2023-12-14 19:28:15.009477,33.984375,22.460938
379,3781,68348.15,-29.3231,50.195312,0.23975014686584473,2023-12-14 19:28:15.552875,33.984375,22.363281
380,3791,68353.71,-29.3231,50.195312,0.22997665405273438,2023-12-14 19:28:16.084568,34.08203,22.558594
381,3801,68512.23,-29.3231,50.29297,0.2547476291656494,2023-12-14 19:28:16.662784,33.984375,22.65625
382,3811,68539.89,-29.249111,50.29297,0.23168063163757324,2023-12-14 19:28:17.199250,34.08203,22.65625
383,3821,68539.984,-29.249111,50.29297,0.2647876739501953,2023-12-14 19:28:17.768330,34.08203,22.753906
384,3831,68566.68,-29.249111,50.390625,0.2321639060974121,2023-12-14 19:28:18.304135,34.179688,22.753906
385,3841,68712.48,-29.249111,50.48828,0.24423789978027344,2023-12-14 19:28:18.851837,34.375,22.753906
386,3851,68714.64,-29.249111,50.48828,0.23232722282409668,2023-12-14 19:28:19.388495,34.277344,22.753906
387,3861,68811.93,-29.249111,50.585938,0.23241496086120605,2023-12-14 19:28:19.924963,34.277344,22.65625
388,3871,68911.305,-29.249111,50.683594,0.241455078125,2023-12-14 19:28:20.470807,34.375,22.65625
389,3881,68922.79,-29.249111,50.683594,0.2325286865234375,2023-12-14 19:28:21.007454,34.570312,22.558594
390,3891,68922.79,-29.249111,50.683594,0.23096942901611328,2023-12-14 19:28:21.541867,34.570312,22.558594
391,3901,68928.18,-29.249111,50.683594,0.2454700469970703,2023-12-14 19:28:22.102549,34.472656,22.558594
392,3911,68928.18,-29.249111,50.683594,0.23167777061462402,2023-12-14 19:28:22.651113,34.472656,22.558594
393,3921,69052.54,-29.249111,50.78125,0.23060321807861328,2023-12-14 19:28:23.186059,34.570312,22.558594
394,3931,69057.8,-29.249111,50.78125,0.23043274879455566,2023-12-14 19:28:23.718946,34.66797,22.460938
395,3941,69133.69,-29.249111,50.878906,0.23128366470336914,2023-12-14 19:28:24.257261,34.66797,22.558594
396,3951,69292.0,-29.249111,50.976562,0.24390316009521484,2023-12-14 19:28:24.805123,34.66797,22.363281
397,3961,69303.57,-29.249111,50.976562,0.2315657138824463,2023-12-14 19:28:25.337493,34.765625,22.460938
398,3971,69322.91,-29.249111,50.976562,0.23189640045166016,2023-12-14 19:28:25.871521,34.86328,22.65625
399,3981,69324.43,-29.249111,50.976562,0.23286771774291992,2023-12-14 19:28:26.407210,34.86328,22.65625
400,3991,69334.5,-29.249111,50.976562,0.23122310638427734,2023-12-14 19:28:26.942532,34.66797,22.558594
401,4001,69354.91,-29.249111,50.976562,0.23098063468933105,2023-12-14 19:28:27.477335,34.570312,22.558594
402,4011,69358.69,-29.249111,50.976562,0.24517273902893066,2023-12-14 19:28:28.048252,34.570312,22.558594
403,4021,69511.37,-29.249111,51.07422,0.23265957832336426,2023-12-14 19:28:28.586289,34.375,22.558594
404,4031,69513.555,-29.249111,51.07422,0.24228620529174805,2023-12-14 19:28:29.133871,34.375,22.558594
405,4041,69517.51,-29.249111,51.07422,0.2317368984222412,2023-12-14 19:28:29.674416,34.375,22.65625
406,4051,69595.82,-29.249111,51.171875,0.24561858177185059,2023-12-14 19:28:30.225376,34.277344,22.65625
407,4061,69596.164,-29.249111,51.171875,0.2699887752532959,2023-12-14 19:28:30.799496,34.179688,22.65625
408,4071,69598.33,-29.249111,51.171875,0.23237037658691406,2023-12-14 19:28:31.334471,34.277344,22.65625
409,4081,69723.18,-29.249111,51.26953,0.23099017143249512,2023-12-14 19:28:31.872402,34.277344,22.558594
410,4091,69733.06,-29.249111,51.26953,0.23119568824768066,2023-12-14 19:28:32.407091,34.179688,22.558594
411,4101,69734.9,-29.249111,51.26953,0.23398709297180176,2023-12-14 19:28:32.948891,34.277344,22.558594
412,4111,69751.266,-29.249111,51.26953,0.2327587604522705,2023-12-14 19:28:33.485193,34.277344,22.558594
413,4121,69761.55,-29.249111,51.26953,0.24230432510375977,2023-12-14 19:28:34.029320,34.08203,22.460938
414,4131,69857.59,-29.249111,51.367188,0.24976038932800293,2023-12-14 19:28:34.581856,33.984375,22.460938
415,4141,69889.0,-29.249111,51.367188,0.23053574562072754,2023-12-14 19:28:35.161484,33.984375,22.558594
416,4151,70068.84,-29.249111,51.464844,0.23104333877563477,2023-12-14 19:28:35.694978,34.179688,22.851562
417,4161,70074.97,-29.249111,51.464844,0.2312788963317871,2023-12-14 19:28:36.226824,34.08203,22.949219
418,4171,70075.46,-29.249111,51.464844,0.2434854507446289,2023-12-14 19:28:36.772067,34.08203,22.851562
419,4181,70083.805,-29.249111,51.464844,0.24534940719604492,2023-12-14 19:28:37.322911,34.08203,22.851562
420,4191,70096.83,-29.249111,51.464844,0.23208093643188477,2023-12-14 19:28:37.858980,34.179688,22.753906
421,4201,70110.34,-29.249111,51.464844,0.2349684238433838,2023-12-14 19:28:38.397980,34.277344,22.65625
422,4211,70118.64,-29.249111,51.464844,0.23392772674560547,2023-12-14 19:28:38.933784,34.375,22.753906
423,4221,70119.68,-29.249111,51.464844,0.2324073314666748,2023-12-14 19:28:39.471503,34.375,22.851562
424,4231,70131.266,-29.249111,51.464844,0.2852213382720947,2023-12-14 19:28:40.059162,34.277344,22.851562
425,4241,70131.266,-29.249111,51.464844,0.23172926902770996,2023-12-14 19:28:40.592401,34.277344,22.851562
426,4251,70143.2,-29.249111,51.464844,0.2449779510498047,2023-12-14 19:28:41.159604,34.179688,22.851562
427,4261,70143.36,-29.249111,51.464844,0.23441100120544434,2023-12-14 19:28:41.696857,34.179688,22.851562
428,4271,70144.35,-29.249111,51.464844,0.2446577548980713,2023-12-14 19:28:42.243105,34.277344,22.753906
429,4281,70291.6,-29.249111,51.5625,0.2341933250427246,2023-12-14 19:28:42.781741,34.375,22.753906
430,4291,70322.34,-29.249111,51.5625,0.2324368953704834,2023-12-14 19:28:43.316837,34.277344,22.753906
431,4301,70341.44,-29.249111,51.5625,0.23201918601989746,2023-12-14 19:28:43.849473,34.472656,22.65625
432,4311,70348.055,-29.249111,51.5625,0.23192977905273438,2023-12-14 19:28:44.381269,34.472656,22.753906
433,4321,70348.26,-29.249111,51.5625,0.23245501518249512,2023-12-14 19:28:44.914117,34.570312,22.65625
434,4331,70354.2,-29.249111,51.5625,0.26804041862487793,2023-12-14 19:28:45.484120,34.277344,22.753906
435,4341,70364.48,-29.249111,51.5625,0.23132848739624023,2023-12-14 19:28:46.035997,34.375,22.753906
436,4351,70569.78,-29.249111,51.757812,0.23219037055969238,2023-12-14 19:28:46.567151,34.472656,22.753906
437,4361,70620.66,-29.249111,51.85547,0.2324056625366211,2023-12-14 19:28:47.106205,34.472656,22.65625
438,4371,70621.22,-29.249111,51.85547,0.23145222663879395,2023-12-14 19:28:47.642451,34.472656,22.65625
439,4381,70621.22,-29.249111,51.85547,0.2299044132232666,2023-12-14 19:28:48.177909,34.472656,22.65625
440,4391,70670.41,-29.249111,51.85547,0.23163247108459473,2023-12-14 19:28:48.713284,34.375,22.65625
441,4401,70673.58,-29.249111,51.85547,0.23179888725280762,2023-12-14 19:28:49.248743,34.375,22.65625
442,4411,70691.84,-29.249111,51.85547,0.2331540584564209,2023-12-14 19:28:49.787657,34.375,22.460938
443,4421,70704.336,-29.249111,51.85547,0.2730276584625244,2023-12-14 19:28:50.367836,34.179688,22.363281
444,4431,70725.08,-29.249111,51.85547,0.2324984073638916,2023-12-14 19:28:50.906355,34.08203,22.363281
445,4441,70725.64,-29.249111,51.85547,0.25791478157043457,2023-12-14 19:28:51.468503,33.984375,22.460938
446,4451,70726.984,-29.249111,51.85547,0.2330019474029541,2023-12-14 19:28:52.004695,33.88672,22.460938
447,4461,70731.734,-29.249111,51.85547,0.2317664623260498,2023-12-14 19:28:52.539677,33.88672,22.363281
448,4471,70741.06,-29.249111,51.85547,0.24098968505859375,2023-12-14 19:28:53.085611,33.984375,22.460938
449,4481,70763.18,-29.249111,51.85547,0.26307225227355957,2023-12-14 19:28:53.651695,33.88672,22.363281
450,4491,70788.78,-29.249111,51.85547,0.23045992851257324,2023-12-14 19:28:54.196493,33.984375,22.363281
451,4501,70804.29,-29.249111,51.85547,0.22996020317077637,2023-12-14 19:28:54.730088,34.08203,22.363281
452,4511,70812.21,-29.249111,51.85547,0.22975802421569824,2023-12-14 19:28:55.264548,34.08203,22.363281
453,4521,70813.6,-29.249111,51.85547,0.24507808685302734,2023-12-14 19:28:55.813166,34.08203,22.265625
454,4531,70815.54,-29.249111,51.85547,0.23305821418762207,2023-12-14 19:28:56.349211,34.08203,22.265625
455,4541,70854.055,-29.249111,51.85547,0.23266887664794922,2023-12-14 19:28:56.887672,33.984375,21.875
456,4551,70896.15,-29.249111,51.85547,0.23179388046264648,2023-12-14 19:28:57.423157,34.277344,21.679688
457,4561,70915.45,-29.249111,51.85547,0.2329692840576172,2023-12-14 19:28:57.961843,34.179688,21.484375
458,4571,70926.52,-29.249111,51.85547,0.23264741897583008,2023-12-14 19:28:58.499444,34.08203,21.386719
459,4581,70926.71,-29.249111,51.85547,0.23111391067504883,2023-12-14 19:28:59.035056,34.179688,21.386719
460,4591,70929.07,-29.249111,51.85547,0.2332463264465332,2023-12-14 19:28:59.571979,34.179688,21.386719
461,4601,71162.234,-29.249111,52.05078,0.24467921257019043,2023-12-14 19:29:00.120288,34.277344,21.484375
462,4611,71182.34,-29.249111,52.05078,0.23166418075561523,2023-12-14 19:29:00.655487,33.984375,21.386719
463,4621,71199.586,-29.249111,52.05078,0.23500490188598633,2023-12-14 19:29:01.195854,34.08203,21.386719
464,4631,71357.15,-29.249111,52.148438,0.23342108726501465,2023-12-14 19:29:01.734091,34.375,21.582031
465,4641,71359.7,-29.249111,52.148438,0.2570607662200928,2023-12-14 19:29:02.292732,34.277344,21.679688
466,4651,71373.06,-29.249111,52.148438,0.25389575958251953,2023-12-14 19:29:02.846530,34.375,21.777344
467,4661,71379.49,-29.249111,52.148438,0.23378396034240723,2023-12-14 19:29:03.397348,34.472656,21.777344
468,4671,71405.695,-29.249111,52.148438,0.2308053970336914,2023-12-14 19:29:03.930970,34.472656,21.875
469,4681,71408.34,-29.249111,52.148438,0.23934364318847656,2023-12-14 19:29:04.472481,34.570312,21.679688
470,4691,71587.28,-29.249111,52.34375,0.23635363578796387,2023-12-14 19:29:05.009066,34.66797,21.679688
471,4701,71619.9,-29.249111,52.34375,0.2510805130004883,2023-12-14 19:29:05.559791,34.570312,21.875
472,4711,71621.47,-29.249111,52.34375,0.234635591506958,2023-12-14 19:29:06.098661,34.570312,21.777344
473,4721,71626.36,-29.249111,52.34375,0.23565387725830078,2023-12-14 19:29:06.637097,34.66797,21.777344
474,4731,71647.07,-29.249111,52.34375,0.2315540313720703,2023-12-14 19:29:07.169898,34.66797,21.972656
475,4741,71754.24,-29.249111,52.441406,0.24748969078063965,2023-12-14 19:29:07.720003,34.765625,21.875
476,4751,71754.836,-29.249111,52.441406,0.23466777801513672,2023-12-14 19:29:08.256577,34.86328,21.875
477,4761,71755.59,-29.249111,52.441406,0.23315691947937012,2023-12-14 19:29:08.794667,34.86328,21.875
478,4771,71756.16,-29.249111,52.441406,0.23129630088806152,2023-12-14 19:29:09.330486,34.960938,21.972656
479,4781,71804.6,-29.09164,52.441406,0.23256158828735352,2023-12-14 19:29:09.864793,35.253906,21.972656
480,4791,71843.28,-29.09164,52.441406,0.23125767707824707,2023-12-14 19:29:10.397981,35.253906,22.070312
481,4801,71860.61,-29.09164,52.441406,0.23103046417236328,2023-12-14 19:29:10.930114,35.253906,22.070312
482,4811,71860.61,-29.09164,52.441406,0.23180556297302246,2023-12-14 19:29:11.463231,35.253906,22.070312
483,4821,71876.586,-29.09164,52.441406,0.23308563232421875,2023-12-14 19:29:12.001986,35.44922,22.070312
484,4831,71878.63,-29.09164,52.441406,0.23166131973266602,2023-12-14 19:29:12.537070,35.44922,22.070312
485,4841,71883.77,-29.09164,52.441406,0.23072361946105957,2023-12-14 19:29:13.069868,35.64453,22.167969
486,4851,71888.13,-29.09164,52.441406,0.2306838035583496,2023-12-14 19:29:13.604391,35.64453,22.167969
487,4861,72006.484,-29.09164,52.539062,0.23584628105163574,2023-12-14 19:29:14.147053,35.64453,22.167969
488,4871,72009.5,-29.09164,52.539062,0.23257923126220703,2023-12-14 19:29:14.686273,35.546875,22.167969
489,4881,72009.65,-29.09164,52.539062,0.23041510581970215,2023-12-14 19:29:15.221607,35.64453,22.167969
490,4891,72017.77,-29.09164,52.539062,0.23184490203857422,2023-12-14 19:29:15.757760,35.64453,22.167969
491,4901,72030.93,-29.09164,52.539062,0.2312624454498291,2023-12-14 19:29:16.293328,35.742188,22.167969
492,4911,72175.67,-29.09164,52.63672,0.23071670532226562,2023-12-14 19:29:16.846380,35.839844,22.265625
493,4921,72185.27,-29.09164,52.63672,0.2314302921295166,2023-12-14 19:29:17.383043,35.742188,22.363281
494,4931,72283.96,-29.09164,52.734375,0.23021531105041504,2023-12-14 19:29:17.919032,35.742188,22.460938
495,4941,72284.05,-29.09164,52.734375,0.23097896575927734,2023-12-14 19:29:18.455780,35.839844,22.363281
496,4951,72295.836,-29.09164,52.734375,0.23323917388916016,2023-12-14 19:29:18.992191,35.9375,22.363281
497,4961,72296.41,-29.09164,52.734375,0.23111891746520996,2023-12-14 19:29:19.529688,35.9375,22.460938
498,4971,72297.13,-29.09164,52.734375,0.23106098175048828,2023-12-14 19:29:20.065427,36.035156,22.363281
499,4981,72303.69,-29.09164,52.734375,0.23308730125427246,2023-12-14 19:29:20.605137,35.9375,22.265625
500,4991,72357.83,-29.09164,52.734375,0.23183250427246094,2023-12-14 19:29:21.141057,35.9375,22.167969
