loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,71.04654,0.6145884,4.0039062,9.641912937164307,2023-12-08 21:00:37.516435,2.9296875,2.8320312
2,11,94.90301,0.6145884,5.3710938,1.238950252532959,2023-12-08 21:00:39.053158,3.8085938,3.90625
3,21,115.75159,0.61532557,6.5429688,1.270010232925415,2023-12-08 21:00:40.625206,4.7851562,4.9804688
4,31,130.39188,0.61532557,7.421875,1.2758264541625977,2023-12-08 21:00:42.247881,5.5664062,5.6640625
5,41,142.63632,0.6194464,8.105469,1.2900445461273193,2023-12-08 21:00:43.857808,6.25,5.5664062
6,51,148.28783,0.6194464,8.3984375,1.3170368671417236,2023-12-08 21:00:45.516997,5.9570312,5.859375
7,61,152.88824,0.62536204,8.691406,1.2382731437683105,2023-12-08 21:00:47.072246,6.3476562,5.859375
8,71,159.69199,0.62536204,9.082031,1.3169605731964111,2023-12-08 21:00:48.703820,6.4453125,6.4453125
9,81,164.1198,0.62536204,9.375,1.3681507110595703,2023-12-08 21:00:50.402899,6.640625,6.3476562
10,91,172.29074,0.62536204,9.863281,1.232607126235962,2023-12-08 21:00:51.949849,7.03125,7.03125
11,101,177.06934,0.62536204,10.15625,1.3954050540924072,2023-12-08 21:00:53.665607,7.1289062,7.1289062
12,111,178.56146,0.62536204,10.253906,1.2932884693145752,2023-12-08 21:00:55.315526,6.9335938,6.9335938
13,121,186.3785,0.62536204,10.7421875,1.3349592685699463,2023-12-08 21:00:56.974043,7.421875,7.3242188
14,131,190.76793,0.62536204,11.035156,1.3428592681884766,2023-12-08 21:00:58.628568,7.9101562,7.9101562
15,141,195.82088,0.62536204,11.328125,1.3185627460479736,2023-12-08 21:01:00.315799,7.8125,8.0078125
16,151,201.38942,0.62536204,11.71875,1.2845957279205322,2023-12-08 21:01:01.911521,8.105469,8.300781
17,161,203.03462,0.62536204,11.816406,1.2134151458740234,2023-12-08 21:01:03.460625,8.105469,8.105469
18,171,209.19168,0.62536204,12.207031,1.336381435394287,2023-12-08 21:01:05.116203,8.3984375,8.496094
19,181,217.8737,0.62536204,12.6953125,1.257772445678711,2023-12-08 21:01:06.690848,8.59375,8.7890625
20,191,224.9885,0.62536204,13.0859375,1.2722158432006836,2023-12-08 21:01:08.307178,8.691406,9.277344
21,201,225.17389,0.62536204,13.0859375,1.2040231227874756,2023-12-08 21:01:09.822875,8.886719,8.984375
22,211,227.88583,0.62536204,13.28125,1.3140110969543457,2023-12-08 21:01:11.536628,8.984375,8.886719
23,221,229.43562,0.62536204,13.378906,1.266129732131958,2023-12-08 21:01:13.168178,8.984375,9.082031
24,231,233.75441,0.62536204,13.671875,1.3000421524047852,2023-12-08 21:01:14.813653,9.472656,9.277344
25,241,237.89198,0.62536204,13.964844,1.2836534976959229,2023-12-08 21:01:16.419460,9.667969,9.277344
26,251,240.86456,0.62536204,14.160156,1.3839185237884521,2023-12-08 21:01:18.129531,9.5703125,9.472656
27,261,245.18634,0.62536204,14.453125,1.2874407768249512,2023-12-08 21:01:19.771346,9.863281,9.5703125
28,271,245.21724,0.62536204,14.453125,1.303907871246338,2023-12-08 21:01:21.398703,9.765625,9.765625
29,281,248.42136,0.62536204,14.6484375,1.2526521682739258,2023-12-08 21:01:22.978675,10.058594,9.9609375
30,291,254.97272,0.62536204,15.0390625,1.3577542304992676,2023-12-08 21:01:24.739306,10.449219,10.449219
31,301,261.21912,0.62536204,15.4296875,1.389111042022705,2023-12-08 21:01:26.520161,10.3515625,10.449219
32,311,265.89685,0.62536204,15.722656,1.3344824314117432,2023-12-08 21:01:28.251824,10.449219,10.644531
33,321,269.11578,0.62536204,15.917969,1.3712241649627686,2023-12-08 21:01:29.938229,10.644531,10.546875
34,331,272.39462,0.62536204,16.113281,1.3050587177276611,2023-12-08 21:01:31.588381,10.9375,10.644531
35,341,278.71826,0.62536204,16.503906,1.2583868503570557,2023-12-08 21:01:33.208269,11.1328125,10.9375
36,351,281.73993,0.62536204,16.699219,1.3603103160858154,2023-12-08 21:01:34.975166,11.230469,11.230469
37,361,283.0387,0.62536204,16.796875,1.3688745498657227,2023-12-08 21:01:36.756841,11.328125,11.425781
38,371,287.5093,0.62536204,17.089844,1.2232415676116943,2023-12-08 21:01:38.416175,11.621094,11.71875
39,381,289.53076,0.62536204,17.1875,1.3874313831329346,2023-12-08 21:01:40.125513,11.816406,11.816406
40,391,290.94272,0.62536204,17.285156,1.3746354579925537,2023-12-08 21:01:41.847959,11.816406,11.9140625
41,401,294.52362,0.62536204,17.480469,1.288799524307251,2023-12-08 21:01:43.452328,11.71875,12.109375
42,411,294.70923,0.62536204,17.480469,1.3360645771026611,2023-12-08 21:01:45.102202,11.621094,11.9140625
43,421,298.14984,0.62536204,17.675781,1.3677966594696045,2023-12-08 21:01:46.813238,11.71875,12.5
44,431,298.1672,0.62536204,17.675781,1.398672342300415,2023-12-08 21:01:48.545061,11.71875,12.5
45,441,300.3063,0.62536204,17.773438,1.3358261585235596,2023-12-08 21:01:50.235280,12.011719,12.109375
46,451,300.3594,0.62536204,17.773438,1.354816198348999,2023-12-08 21:01:51.978613,11.71875,12.011719
47,461,307.43884,0.62536204,18.164062,1.343334436416626,2023-12-08 21:01:53.728679,12.011719,12.402344
48,471,311.11603,0.62536204,18.359375,1.3057467937469482,2023-12-08 21:01:55.341598,11.9140625,12.5
49,481,311.11603,0.62536204,18.359375,1.280893325805664,2023-12-08 21:01:56.938238,11.9140625,12.5
50,491,312.8133,0.62536204,18.457031,1.297191858291626,2023-12-08 21:01:58.553492,12.011719,12.402344
51,501,314.37024,0.62536204,18.554688,1.3026585578918457,2023-12-08 21:02:00.292157,12.109375,12.402344
52,511,317.69196,0.62536204,18.75,1.3822295665740967,2023-12-08 21:02:01.994008,11.9140625,12.597656
53,521,321.70746,0.62536204,18.945312,1.308957815170288,2023-12-08 21:02:03.618138,12.011719,12.890625
54,531,325.1207,0.62536204,19.140625,1.331674575805664,2023-12-08 21:02:05.367397,12.109375,13.28125
55,541,328.88715,0.62536204,19.335938,1.3454885482788086,2023-12-08 21:02:07.148847,12.109375,13.4765625
56,551,333.68314,0.62536204,19.628906,1.3076727390289307,2023-12-08 21:02:08.775796,12.402344,13.574219
57,561,338.50433,0.62536204,19.921875,1.3440661430358887,2023-12-08 21:02:10.434063,12.6953125,13.574219
58,571,343.78003,0.62536204,20.214844,1.346954345703125,2023-12-08 21:02:12.133049,12.6953125,13.378906
59,581,348.60275,0.62536204,20.507812,1.2686717510223389,2023-12-08 21:02:13.815400,13.0859375,13.574219
60,591,348.62085,0.62536204,20.507812,1.3021156787872314,2023-12-08 21:02:15.470959,13.183594,13.4765625
61,601,348.63715,0.62536204,20.507812,1.3848347663879395,2023-12-08 21:02:17.181257,13.0859375,13.574219
62,611,349.86047,0.62536204,20.605469,1.3420097827911377,2023-12-08 21:02:18.843696,13.183594,13.769531
63,621,351.56903,0.62536204,20.703125,1.3153834342956543,2023-12-08 21:02:20.478739,13.183594,13.8671875
