loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
25,241,-179623.83,-134.40219,29.492188,5.5337278842926025,2023-12-15 04:04:22.008791,-55846.93,14.355469
26,251,-181324.9,-134.40219,29.980469,5.580771446228027,2023-12-15 04:04:28.247300,-55641.562,14.453125
27,261,-182299.27,-134.40219,30.273438,5.265374422073364,2023-12-15 04:04:34.201151,-55697.617,14.550781
28,271,-182833.03,-134.40219,30.371094,5.293407201766968,2023-12-15 04:04:40.278807,-55517.703,14.6484375
29,281,-185117.17,-134.40219,30.664062,5.130062818527222,2023-12-15 04:04:46.067393,-55673.633,14.746094
30,291,-186231.31,-134.40219,30.957031,5.438192367553711,2023-12-15 04:04:52.244586,-55626.83,14.746094
31,301,-190809.73,-134.40219,31.640625,5.266810417175293,2023-12-15 04:04:58.211371,-56216.836,14.84375
32,311,-193761.1,-134.40219,32.226562,5.371211767196655,2023-12-15 04:05:04.228139,-56168.06,14.84375
33,321,-195210.4,-134.40219,32.51953,5.240300416946411,2023-12-15 04:05:10.207496,-57077.527,15.0390625
34,331,-197367.62,-134.40219,32.8125,5.406055927276611,2023-12-15 04:05:16.260047,-56555.4,15.0390625
35,341,-198894.03,-134.40219,33.10547,5.386033296585083,2023-12-15 04:05:22.325862,-56452.92,15.136719
36,351,-200232.0,-134.40219,33.398438,5.307765245437622,2023-12-15 04:05:28.408121,-56751.61,15.234375
37,361,-203642.9,-134.40219,33.88672,5.4048895835876465,2023-12-15 04:05:34.482521,-56204.37,15.234375
38,371,-204239.12,-134.40219,33.984375,5.26922607421875,2023-12-15 04:05:40.437932,-56022.406,15.332031
39,381,-205043.5,-134.40219,34.179688,5.404862403869629,2023-12-15 04:05:46.585186,-56201.74,15.4296875
40,391,-207258.6,-134.40219,34.570312,5.319513559341431,2023-12-15 04:05:52.581950,-56057.664,15.4296875
41,401,-206719.31,-132.54587,34.570312,5.460106372833252,2023-12-15 04:05:58.732979,-55427.332,15.4296875
42,411,-207426.47,-132.54587,34.765625,5.519775867462158,2023-12-15 04:06:05.005609,-55743.477,15.527344
43,421,-208557.38,-132.54587,34.960938,5.337206602096558,2023-12-15 04:06:11.061022,-55441.52,15.527344
44,431,-211008.11,-114.72858,35.351562,5.440096139907837,2023-12-15 04:06:17.286340,-55091.23,15.625
45,441,-212987.47,-114.72858,35.64453,5.50126576423645,2023-12-15 04:06:23.450271,-55236.785,15.722656
46,451,-215310.5,-114.72858,35.9375,5.290340185165405,2023-12-15 04:06:29.532697,-55640.984,15.8203125
47,461,-216270.66,-114.72858,36.132812,5.443745136260986,2023-12-15 04:06:35.657201,-55602.004,15.8203125
48,471,-218273.28,-114.72858,36.42578,5.415459394454956,2023-12-15 04:06:41.724089,-56515.99,15.917969
49,481,-221074.84,-114.72858,36.914062,5.354142189025879,2023-12-15 04:06:47.770544,-56215.438,15.917969
50,491,-222082.94,-114.72858,37.109375,5.440552711486816,2023-12-15 04:06:53.881785,-55801.63,15.917969
51,501,-226004.78,-114.72858,37.597656,5.38532829284668,2023-12-15 04:07:00.011426,-55459.89,15.917969
52,511,-226263.7,-114.72858,37.79297,5.418780326843262,2023-12-15 04:07:06.208515,-55319.57,15.917969
53,521,-226024.94,-114.72858,37.79297,5.547640800476074,2023-12-15 04:07:12.474065,-55184.617,15.917969
54,531,-228910.56,-114.72858,38.183594,5.513258934020996,2023-12-15 04:07:18.679490,-55734.312,16.015625
55,541,-233281.53,-114.72858,38.671875,5.347435712814331,2023-12-15 04:07:24.809379,-55880.617,16.113281
56,551,-233954.52,-114.72858,38.76953,5.27577805519104,2023-12-15 04:07:30.725313,-55741.797,16.113281
57,561,-234216.45,-114.72858,38.867188,5.2366650104522705,2023-12-15 04:07:36.682610,-56178.04,16.210938
58,571,-236665.55,-114.72858,39.257812,5.352187633514404,2023-12-15 04:07:42.737134,-55893.46,16.210938
59,581,-239118.25,-114.72858,39.55078,5.199540138244629,2023-12-15 04:07:48.570208,-55893.46,16.210938
60,591,-242355.45,-114.72858,39.941406,5.430404186248779,2023-12-15 04:07:54.656614,-55848.46,16.210938
61,601,-242152.94,-114.72858,39.941406,5.372579097747803,2023-12-15 04:08:00.896115,-57211.484,16.40625
62,611,-241997.56,-114.72858,39.941406,5.431007623672485,2023-12-15 04:08:07.035768,-57013.043,16.40625
63,621,-244596.62,-114.72858,40.33203,5.4129555225372314,2023-12-15 04:08:13.161067,-58163.117,16.601562
64,631,-245218.25,-114.72858,40.429688,5.41847825050354,2023-12-15 04:08:19.221160,-57923.85,16.601562
65,641,-248739.81,-104.349976,40.91797,5.293023109436035,2023-12-15 04:08:25.156116,-57561.89,16.601562
66,651,-249329.16,-104.349976,41.015625,5.492203235626221,2023-12-15 04:08:31.291312,-57392.316,16.601562
67,661,-250542.97,-104.349976,41.210938,5.249819278717041,2023-12-15 04:08:37.195073,-58094.03,16.699219
68,671,-251107.23,-104.349976,41.308594,5.32060694694519,2023-12-15 04:08:43.163478,-58073.656,16.699219
69,681,-252951.19,-104.349976,41.601562,5.264207363128662,2023-12-15 04:08:49.112047,-58154.445,16.796875
70,691,-255181.88,-104.349976,41.89453,5.229472398757935,2023-12-15 04:08:54.978456,-58075.645,16.796875
71,701,-258553.39,-104.349976,42.382812,5.383150100708008,2023-12-15 04:09:01.019661,-57931.836,16.796875
72,711,-259924.4,-104.349976,42.578125,5.329436779022217,2023-12-15 04:09:06.996073,-57896.984,16.796875
73,721,-261356.12,-104.349976,42.871094,5.376695871353149,2023-12-15 04:09:13.027994,-57896.984,16.796875
74,731,-264185.2,-104.349976,43.26172,5.433726787567139,2023-12-15 04:09:19.137991,-58183.72,16.894531
75,741,-266138.25,-104.349976,43.554688,5.3867011070251465,2023-12-15 04:09:25.180161,-59636.406,17.089844
76,751,-267451.22,-104.349976,43.75,5.497398853302002,2023-12-15 04:09:31.344983,-59625.688,17.089844
77,761,-268793.44,-104.349976,43.945312,5.351058006286621,2023-12-15 04:09:37.337679,-59260.5,17.089844
78,771,-268622.53,-104.349976,43.945312,5.386720895767212,2023-12-15 04:09:43.432816,-59260.5,17.089844
79,781,-271549.06,-91.209915,44.335938,5.24665093421936,2023-12-15 04:09:49.319452,-59217.31,17.089844
80,791,-273162.7,-91.209915,44.53125,5.356459856033325,2023-12-15 04:09:55.418561,-58943.914,17.089844
81,801,-272912.7,-91.209915,44.53125,5.345884561538696,2023-12-15 04:10:01.426512,-58936.4,17.089844
82,811,-274540.2,-91.209915,44.726562,5.348931789398193,2023-12-15 04:10:07.408803,-59448.04,17.1875
83,821,-275143.25,-91.209915,44.82422,5.257827997207642,2023-12-15 04:10:13.365616,-59102.45,17.1875
84,831,-275094.97,-91.209915,44.82422,5.404545307159424,2023-12-15 04:10:19.417791,-59085.625,17.1875
85,841,-274548.5,-91.209915,44.82422,5.35701584815979,2023-12-15 04:10:25.402512,-58939.164,17.1875
86,851,-278703.56,-91.209915,45.410156,5.368819952011108,2023-12-15 04:10:31.436611,-58668.32,17.1875
87,861,-279681.06,-91.209915,45.60547,5.407066345214844,2023-12-15 04:10:37.499570,-59314.67,17.285156
88,871,-281365.62,-91.209915,45.898438,5.350982904434204,2023-12-15 04:10:43.508742,-59289.324,17.285156
89,881,-282587.4,-91.209915,46.09375,5.27927303314209,2023-12-15 04:10:49.412647,-60009.555,17.382812
90,891,-282559.0,-91.209915,46.09375,5.193795919418335,2023-12-15 04:10:55.251961,-59997.875,17.382812
91,901,-284443.44,-91.209915,46.289062,5.324902534484863,2023-12-15 04:11:01.295542,-59917.11,17.382812
92,911,-285759.0,-91.209915,46.484375,5.440256834030151,2023-12-15 04:11:07.415532,-59737.08,17.382812
93,921,-286119.94,-91.209915,46.58203,5.35238790512085,2023-12-15 04:11:13.450993,-59737.027,17.382812
94,931,-286690.94,-91.209915,46.777344,5.303076267242432,2023-12-15 04:11:19.421205,-59506.4,17.382812
95,941,-287954.44,-91.209915,46.972656,5.3964316844940186,2023-12-15 04:11:25.471970,-59506.4,17.382812
96,951,-289519.0,-91.209915,47.16797,5.170853853225708,2023-12-15 04:11:31.371398,-59303.297,17.382812
97,961,-290451.5,-91.209915,47.265625,5.315078020095825,2023-12-15 04:11:37.324585,-59142.0,17.382812
98,971,-289986.84,-91.209915,47.265625,5.453939914703369,2023-12-15 04:11:43.471153,-59142.0,17.382812
99,981,-290878.38,-91.209915,47.36328,5.456466913223267,2023-12-15 04:11:49.567529,-58984.777,17.382812
100,991,-291777.0,-91.209915,47.558594,5.273972511291504,2023-12-15 04:11:55.475386,-58949.086,17.382812
101,1001,-293392.0,-91.209915,47.753906,5.3783862590789795,2023-12-15 04:12:01.515290,-58935.234,17.382812
102,1011,-294552.2,-91.209915,47.94922,5.400742530822754,2023-12-15 04:12:07.732930,-58935.234,17.382812
103,1021,-295023.56,-91.209915,48.046875,5.39185643196106,2023-12-15 04:12:13.767841,-58925.473,17.382812
104,1031,-294806.12,-91.209915,48.046875,5.35268759727478,2023-12-15 04:12:19.929240,-58901.492,17.382812
105,1041,-295706.25,-91.209915,48.14453,5.509681701660156,2023-12-15 04:12:26.175903,-59528.594,17.480469
106,1051,-296328.12,-91.209915,48.242188,5.33791971206665,2023-12-15 04:12:32.151359,-59217.547,17.480469
107,1061,-297110.56,-91.209915,48.4375,5.317826747894287,2023-12-15 04:12:38.117890,-59081.13,17.480469
108,1071,-297720.84,-91.209915,48.535156,5.355748891830444,2023-12-15 04:12:44.136684,-59081.13,17.480469
109,1081,-299467.6,-91.209915,48.73047,5.535151243209839,2023-12-15 04:12:50.359682,-59035.37,17.480469
110,1091,-299430.0,-91.209915,48.73047,5.313356161117554,2023-12-15 04:12:56.401773,-59035.37,17.480469
111,1101,-300691.5,-91.209915,48.92578,5.431335210800171,2023-12-15 04:13:02.468608,-58896.12,17.480469
112,1111,-301823.47,-91.209915,49.121094,5.438172101974487,2023-12-15 04:13:08.543075,-59394.203,17.578125
113,1121,-302666.44,-91.209915,49.21875,5.392987012863159,2023-12-15 04:13:14.624963,-59109.992,17.578125
114,1131,-305078.94,-91.209915,49.51172,5.569793462753296,2023-12-15 04:13:20.873510,-59108.766,17.578125
115,1141,-305745.2,-91.209915,49.609375,5.4990739822387695,2023-12-15 04:13:27.057688,-59088.08,17.578125
116,1151,-305697.94,-91.209915,49.609375,5.307571172714233,2023-12-15 04:13:33.022254,-59088.08,17.578125
117,1161,-307415.56,-91.209915,49.804688,5.28679895401001,2023-12-15 04:13:39.007789,-58743.246,17.578125
118,1171,-308024.06,-91.209915,49.902344,5.4168701171875,2023-12-15 04:13:45.067298,-58743.246,17.578125
119,1181,-310598.3,-91.209915,50.195312,5.346805095672607,2023-12-15 04:13:51.065469,-58722.703,17.578125
120,1191,-311271.53,-91.209915,50.390625,5.502746343612671,2023-12-15 04:13:57.219368,-60132.67,17.773438
121,1201,-312984.2,-91.209915,50.585938,5.328684091567993,2023-12-15 04:14:03.201010,-60128.07,17.773438
122,1211,-314079.7,-91.209915,50.78125,5.410290479660034,2023-12-15 04:14:09.277170,-60114.496,17.773438
123,1221,-313864.34,-91.209915,50.78125,5.388744592666626,2023-12-15 04:14:15.352539,-60714.773,17.871094
124,1231,-315262.3,-91.209915,50.976562,5.398003816604614,2023-12-15 04:14:21.455361,-60698.906,17.871094
125,1241,-315602.16,-91.209915,51.07422,5.3655290603637695,2023-12-15 04:14:27.474721,-60675.914,17.871094
126,1251,-315518.8,-91.209915,51.07422,5.527410268783569,2023-12-15 04:14:33.647910,-60675.914,17.871094
127,1261,-316776.62,-91.209915,51.26953,5.420113801956177,2023-12-15 04:14:39.734194,-60632.547,17.871094
128,1271,-316457.78,-91.209915,51.26953,5.504360675811768,2023-12-15 04:14:45.900104,-60343.203,17.871094
129,1281,-316691.5,-91.209915,51.367188,5.353986024856567,2023-12-15 04:14:51.922272,-60333.64,17.871094
130,1291,-319418.53,-91.209915,51.660156,5.388186454772949,2023-12-15 04:14:57.952639,-60306.977,17.871094
131,1301,-319058.06,-91.209915,51.660156,5.338058233261108,2023-12-15 04:15:04.068225,-60306.977,17.871094
132,1311,-321596.78,-91.209915,51.953125,5.322809219360352,2023-12-15 04:15:10.064691,-59994.336,17.871094
133,1321,-322007.12,-91.209915,52.05078,5.341779947280884,2023-12-15 04:15:16.093268,-59942.22,17.871094
134,1331,-324442.3,-91.209915,52.34375,5.333337783813477,2023-12-15 04:15:22.096400,-59934.133,17.871094
135,1341,-324914.88,-91.209915,52.441406,5.254838466644287,2023-12-15 04:15:28.010406,-59912.793,17.871094
136,1351,-325856.0,-91.209915,52.63672,5.371695280075073,2023-12-15 04:15:34.073207,-59912.793,17.871094
137,1361,-325836.5,-91.209915,52.63672,5.437562465667725,2023-12-15 04:15:40.151735,-59890.027,17.871094
138,1371,-326347.6,-91.209915,52.734375,5.498802423477173,2023-12-15 04:15:46.304102,-59832.508,17.871094
139,1381,-327239.75,-91.209915,52.83203,5.458208322525024,2023-12-15 04:15:52.415197,-59832.508,17.871094
140,1391,-328330.34,-91.209915,53.027344,5.3698694705963135,2023-12-15 04:15:58.462698,-59707.883,17.871094
141,1401,-331385.66,-91.209915,53.41797,5.429314613342285,2023-12-15 04:16:04.555930,-59657.66,17.871094
142,1411,-331270.06,-91.209915,53.515625,5.372426748275757,2023-12-15 04:16:10.664578,-59579.734,17.871094
143,1421,-332856.62,-91.209915,53.710938,5.2984068393707275,2023-12-15 04:16:16.734360,-60251.527,17.96875
144,1431,-334118.22,-91.209915,53.90625,5.32846999168396,2023-12-15 04:16:22.760409,-60244.125,17.96875
145,1441,-334714.4,-91.209915,54.003906,5.462661981582642,2023-12-15 04:16:28.873218,-60244.125,17.96875
146,1451,-335049.06,-91.209915,54.101562,5.533172607421875,2023-12-15 04:16:35.055121,-59889.664,17.96875
147,1461,-334896.94,-91.209915,54.101562,5.266888618469238,2023-12-15 04:16:40.967776,-59879.188,17.96875
148,1471,-335438.56,-91.209915,54.19922,5.323821544647217,2023-12-15 04:16:46.947638,-59879.188,17.96875
149,1481,-335270.72,-91.209915,54.19922,5.389648675918579,2023-12-15 04:16:53.236072,-59822.824,17.96875
150,1491,-337625.62,-91.209915,54.492188,5.390256404876709,2023-12-15 04:16:59.340590,-59591.96,17.96875
151,1501,-339389.0,-91.209915,54.785156,5.168009042739868,2023-12-15 04:17:05.154219,-59590.715,17.96875
152,1511,-339363.1,-91.209915,54.785156,5.4290125370025635,2023-12-15 04:17:11.273372,-59421.105,17.96875
153,1521,-339651.75,-91.209915,54.882812,5.322361469268799,2023-12-15 04:17:17.252980,-59421.105,17.96875
154,1531,-340814.94,-91.209915,55.078125,5.168570518493652,2023-12-15 04:17:23.068696,-59416.766,17.96875
155,1541,-341320.2,-91.209915,55.17578,5.314473628997803,2023-12-15 04:17:29.019819,-59416.766,17.96875
156,1551,-342926.97,-91.209915,55.46875,5.2529449462890625,2023-12-15 04:17:34.911245,-59280.098,17.96875
157,1561,-343084.8,-91.209915,55.566406,5.493319034576416,2023-12-15 04:17:41.063465,-58962.414,17.96875
158,1571,-345402.56,-91.209915,55.95703,5.33147406578064,2023-12-15 04:17:47.098047,-58933.535,17.96875
159,1581,-346893.3,-91.209915,56.152344,5.365063667297363,2023-12-15 04:17:53.135144,-58933.535,17.96875
160,1591,-348153.7,-91.209915,56.347656,5.502180099487305,2023-12-15 04:17:59.325005,-58876.47,17.96875
161,1601,-349529.94,-91.209915,56.54297,5.358245372772217,2023-12-15 04:18:05.369730,-58832.445,17.96875
162,1611,-350047.25,-91.209915,56.640625,5.202601432800293,2023-12-15 04:18:11.265711,-58698.242,17.96875
163,1621,-350961.66,-91.209915,56.73828,5.4302990436553955,2023-12-15 04:18:17.372111,-59123.777,18.066406
164,1631,-351591.7,-91.209915,56.835938,5.4140098094940186,2023-12-15 04:18:23.452659,-59836.156,18.164062
165,1641,-351202.84,-91.209915,56.835938,5.430308818817139,2023-12-15 04:18:29.558648,-59815.312,18.164062
166,1651,-351920.12,-91.209915,56.933594,5.23084020614624,2023-12-15 04:18:35.539170,-59815.312,18.164062
167,1661,-353204.53,-91.209915,57.128906,5.414928436279297,2023-12-15 04:18:41.661197,-60223.234,18.261719
168,1671,-353902.6,-91.209915,57.226562,5.292714595794678,2023-12-15 04:18:47.606930,-60223.234,18.261719
169,1681,-354204.22,-91.209915,57.32422,5.36969780921936,2023-12-15 04:18:53.758453,-60911.152,18.359375
170,1691,-355752.12,-91.209915,57.51953,5.3105597496032715,2023-12-15 04:18:59.777209,-60911.13,18.359375
171,1701,-356978.62,-91.209915,57.714844,5.5071892738342285,2023-12-15 04:19:06.056318,-60892.258,18.359375
172,1711,-357222.94,-91.209915,57.8125,5.3400280475616455,2023-12-15 04:19:12.042230,-60703.785,18.359375
173,1721,-359050.8,-91.209915,58.10547,5.310373783111572,2023-12-15 04:19:18.027138,-60703.785,18.359375
174,1731,-358998.4,-91.209915,58.10547,5.302487134933472,2023-12-15 04:19:23.988327,-60522.062,18.359375
175,1741,-359603.94,-91.209915,58.203125,5.369599103927612,2023-12-15 04:19:30.073608,-60475.58,18.359375
176,1751,-360967.62,-91.209915,58.398438,5.300947189331055,2023-12-15 04:19:36.108854,-60436.945,18.359375
177,1761,-360954.12,-91.209915,58.398438,5.401661396026611,2023-12-15 04:19:42.151035,-60329.61,18.359375
178,1771,-360721.78,-91.209915,58.398438,5.324705600738525,2023-12-15 04:19:48.312140,-61022.477,18.457031
179,1781,-362278.66,-91.209915,58.691406,5.406789064407349,2023-12-15 04:19:54.421756,-60886.824,18.457031
180,1791,-362852.38,-91.209915,58.789062,5.4737327098846436,2023-12-15 04:20:00.541934,-60611.516,18.457031
181,1801,-362391.22,-91.209915,58.789062,5.370758056640625,2023-12-15 04:20:06.599902,-60611.516,18.457031
182,1811,-362365.12,-91.209915,58.789062,5.282060146331787,2023-12-15 04:20:12.527236,-60607.145,18.457031
183,1821,-362234.5,-91.209915,58.789062,5.368996620178223,2023-12-15 04:20:18.544120,-60584.836,18.457031
184,1831,-362062.97,-91.209915,58.789062,5.33610987663269,2023-12-15 04:20:24.632369,-60570.594,18.457031
185,1841,-362526.12,-91.209915,58.88672,5.338862419128418,2023-12-15 04:20:30.628364,-60570.594,18.457031
186,1851,-363381.9,-91.209915,59.08203,5.326531410217285,2023-12-15 04:20:36.633512,-60569.12,18.457031
187,1861,-363884.47,-91.209915,59.179688,5.2184436321258545,2023-12-15 04:20:42.497382,-60569.12,18.457031
188,1871,-365186.44,-91.209915,59.375,5.29668664932251,2023-12-15 04:20:48.487170,-60569.12,18.457031
189,1881,-365529.06,-91.209915,59.472656,5.336623191833496,2023-12-15 04:20:54.469285,-60569.12,18.457031
190,1891,-366342.94,-91.209915,59.570312,5.306421279907227,2023-12-15 04:21:00.454692,-61003.96,18.554688
191,1901,-367310.38,-91.209915,59.765625,5.355482578277588,2023-12-15 04:21:06.450421,-60509.98,18.554688
192,1911,-367903.22,-91.209915,59.960938,5.32834267616272,2023-12-15 04:21:12.451335,-60408.48,18.554688
193,1921,-368650.78,-91.209915,60.15625,5.502133131027222,2023-12-15 04:21:18.780852,-60371.426,18.554688
194,1931,-368598.06,-91.209915,60.15625,5.387781858444214,2023-12-15 04:21:24.825729,-60371.426,18.554688
195,1941,-368289.78,-91.209915,60.15625,5.287964820861816,2023-12-15 04:21:30.756640,-60371.426,18.554688
196,1951,-367979.16,-91.209915,60.15625,5.40125584602356,2023-12-15 04:21:36.792646,-60371.426,18.554688
197,1961,-368393.97,-91.209915,60.253906,5.434596061706543,2023-12-15 04:21:42.897322,-60362.95,18.554688
198,1971,-368277.75,-91.209915,60.253906,5.453487157821655,2023-12-15 04:21:49.005912,-61112.633,18.652344
199,1981,-369491.2,-91.209915,60.44922,5.409966945648193,2023-12-15 04:21:55.079025,-61112.633,18.652344
200,1991,-370312.9,-91.209915,60.546875,5.318213224411011,2023-12-15 04:22:01.076685,-61067.836,18.652344
201,2001,-370273.5,-91.209915,60.546875,5.306022882461548,2023-12-15 04:22:07.042860,-61063.707,18.652344
202,2011,-370272.12,-91.209915,60.546875,5.22747540473938,2023-12-15 04:22:12.948792,-61063.707,18.652344
203,2021,-373682.72,-91.209915,61.035156,5.453745126724243,2023-12-15 04:22:19.066446,-60902.285,18.652344
204,2031,-373670.62,-91.209915,61.035156,5.512472629547119,2023-12-15 04:22:25.216029,-60578.055,18.652344
205,2041,-374307.88,-91.209915,61.132812,5.367560625076294,2023-12-15 04:22:31.224477,-60552.86,18.652344
206,2051,-375100.38,-91.209915,61.23047,5.409361124038696,2023-12-15 04:22:37.278077,-60552.86,18.652344
207,2061,-375248.2,-91.209915,61.328125,5.526859283447266,2023-12-15 04:22:43.459727,-60552.86,18.652344
208,2071,-374857.88,-91.209915,61.328125,5.347780466079712,2023-12-15 04:22:49.549292,-60552.86,18.652344
209,2081,-374729.84,-91.209915,61.328125,5.442025899887085,2023-12-15 04:22:55.636423,-60525.664,18.652344
210,2091,-374526.94,-91.209915,61.328125,5.434124708175659,2023-12-15 04:23:01.811034,-60385.543,18.652344
211,2101,-376425.8,-91.209915,61.621094,5.427282333374023,2023-12-15 04:23:07.872868,-60385.543,18.652344
212,2111,-376409.56,-91.209915,61.621094,5.3931262493133545,2023-12-15 04:23:13.983327,-60385.543,18.652344
213,2121,-376191.03,-91.209915,61.621094,5.467984437942505,2023-12-15 04:23:20.192073,-60271.805,18.652344
214,2131,-376184.9,-91.209915,61.71875,5.383239030838013,2023-12-15 04:23:26.211322,-60266.117,18.652344
215,2141,-377609.2,-91.209915,61.914062,5.374226331710815,2023-12-15 04:23:32.310967,-60231.94,18.652344
216,2151,-377493.7,-91.209915,61.914062,5.431090831756592,2023-12-15 04:23:38.399356,-60209.22,18.652344
217,2161,-378872.75,-91.209915,62.109375,5.508461236953735,2023-12-15 04:23:44.592119,-60209.22,18.652344
218,2171,-379065.75,-91.209915,62.20703,5.391876935958862,2023-12-15 04:23:50.644531,-60209.22,18.652344
219,2181,-378693.56,-91.209915,62.20703,5.375732183456421,2023-12-15 04:23:56.670060,-60189.316,18.652344
220,2191,-379152.22,-91.209915,62.304688,5.4060986042022705,2023-12-15 04:24:02.717880,-60029.6,18.652344
221,2201,-379699.47,-91.209915,62.402344,5.319011211395264,2023-12-15 04:24:08.852591,-60774.516,18.75
222,2211,-380289.56,-91.209915,62.5,5.317878484725952,2023-12-15 04:24:14.849628,-60774.516,18.75
223,2221,-380215.72,-91.209915,62.5,5.572483539581299,2023-12-15 04:24:21.338866,-60770.52,18.75
224,2231,-380752.72,-91.209915,62.597656,5.505680561065674,2023-12-15 04:24:27.510515,-60770.52,18.75
225,2241,-380900.2,-91.209915,62.695312,5.359137296676636,2023-12-15 04:24:33.595577,-60760.04,18.75
226,2251,-380899.4,-91.209915,62.695312,5.310720682144165,2023-12-15 04:24:39.688515,-60760.04,18.75
227,2261,-380817.3,-91.209915,62.695312,5.4294822216033936,2023-12-15 04:24:45.805189,-60760.04,18.75
228,2271,-380468.06,-91.209915,62.695312,5.422291994094849,2023-12-15 04:24:51.961394,-60758.938,18.75
229,2281,-380343.72,-91.209915,62.695312,5.321912527084351,2023-12-15 04:24:57.931670,-60752.938,18.75
230,2291,-380062.3,-91.209915,62.695312,5.278117418289185,2023-12-15 04:25:03.849596,-60752.938,18.75
231,2301,-381273.44,-91.209915,62.890625,5.510988235473633,2023-12-15 04:25:09.997460,-60718.746,18.75
232,2311,-382288.12,-91.209915,63.085938,5.428023099899292,2023-12-15 04:25:16.071484,-60718.746,18.75
233,2321,-383586.56,-91.209915,63.28125,5.346226215362549,2023-12-15 04:25:22.168536,-60574.58,18.75
234,2331,-383330.5,-91.209915,63.28125,5.405399560928345,2023-12-15 04:25:28.311843,-60546.0,18.75
235,2341,-384052.44,-91.209915,63.378906,5.422899961471558,2023-12-15 04:25:34.517212,-60546.0,18.75
236,2351,-385351.8,-91.209915,63.57422,5.488017559051514,2023-12-15 04:25:40.663264,-60543.69,18.75
237,2361,-386405.94,-91.209915,63.76953,5.30355429649353,2023-12-15 04:25:46.726297,-60523.875,18.75
238,2371,-386405.94,-91.209915,63.76953,5.416307210922241,2023-12-15 04:25:52.890458,-60520.5,18.75
239,2381,-386398.78,-91.209915,63.76953,5.430834054946899,2023-12-15 04:25:58.981972,-60283.008,18.75
240,2391,-387216.8,-91.209915,63.867188,5.306567430496216,2023-12-15 04:26:04.989995,-60283.008,18.75
241,2401,-387824.16,-91.209915,63.964844,5.495582580566406,2023-12-15 04:26:11.206944,-60084.23,18.75
242,2411,-388443.12,-91.209915,64.0625,5.333735466003418,2023-12-15 04:26:17.263836,-60018.19,18.75
243,2421,-388379.75,-91.209915,64.0625,5.487039566040039,2023-12-15 04:26:23.411690,-59998.516,18.75
244,2431,-389247.94,-91.209915,64.25781,5.2894673347473145,2023-12-15 04:26:29.348936,-59921.53,18.75
245,2441,-388409.66,-91.209915,64.25781,5.465892791748047,2023-12-15 04:26:35.468884,-59748.188,18.75
