loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,113110.33,411.54636,10.839844,38.06834363937378,2023-12-09 13:31:29.198538,9.277344,6.640625
2,11,155499.5,834.7232,14.453125,16.80820322036743,2023-12-09 13:31:46.301364,12.3046875,8.105469
3,21,169504.16,834.7232,15.332031,17.06721019744873,2023-12-09 13:32:03.727948,13.28125,8.984375
4,31,186142.08,834.7232,16.699219,17.066110372543335,2023-12-09 13:32:21.082211,14.355469,9.765625
5,41,194710.62,1017.7905,16.992188,16.98439359664917,2023-12-09 13:32:38.359497,14.84375,9.765625
6,51,211734.77,1020.0229,18.066406,17.131362438201904,2023-12-09 13:32:55.781843,14.84375,10.644531
7,61,224782.78,1045.6741,18.847656,17.75159788131714,2023-12-09 13:33:13.830964,15.625,10.7421875
8,71,241179.31,1045.6741,20.019531,17.36324644088745,2023-12-09 13:33:31.606165,16.40625,11.9140625
9,81,252414.67,1045.6741,20.703125,16.933164596557617,2023-12-09 13:33:48.838567,17.578125,11.71875
10,91,264485.7,1053.1287,21.582031,16.704262018203735,2023-12-09 13:34:05.833343,18.261719,12.5
11,101,274667.2,1056.5459,22.167969,16.525601863861084,2023-12-09 13:34:22.651677,17.96875,12.597656
12,111,286716.75,1056.5459,22.949219,16.702601432800293,2023-12-09 13:34:39.644851,18.554688,13.183594
13,121,299219.38,1056.5459,23.828125,16.487123727798462,2023-12-09 13:34:56.423371,19.335938,13.574219
14,131,305889.44,1056.5459,24.21875,15.50505018234253,2023-12-09 13:35:12.215064,19.628906,13.8671875
15,141,316632.38,1056.5459,24.804688,16.716771602630615,2023-12-09 13:35:29.276207,19.53125,14.160156
16,151,323604.28,1056.5459,25.097656,15.468459606170654,2023-12-09 13:35:45.020210,19.53125,14.746094
17,161,329638.16,1056.5459,25.488281,16.60535979270935,2023-12-09 13:36:01.898244,20.214844,14.6484375
18,171,338667.44,1056.5459,26.074219,15.34408164024353,2023-12-09 13:36:17.508607,20.605469,14.6484375
19,181,353876.1,1056.5459,27.148438,15.380322694778442,2023-12-09 13:36:33.159094,21.582031,15.332031
20,191,364955.78,1056.5459,27.832031,15.412178754806519,2023-12-09 13:36:48.841642,22.167969,15.625
21,201,370610.4,1056.5459,28.125,15.314922332763672,2023-12-09 13:37:04.434065,22.363281,15.917969
22,211,378513.88,1056.5459,28.710938,15.520859718322754,2023-12-09 13:37:20.223568,23.046875,16.015625
23,221,385453.47,1056.5459,28.90625,15.344091892242432,2023-12-09 13:37:35.836431,22.65625,16.308594
24,231,387776.06,1056.5459,29.003906,15.401588916778564,2023-12-09 13:37:51.508156,22.753906,16.308594
25,241,392034.16,1119.092,29.199219,15.386168718338013,2023-12-09 13:38:07.167908,22.167969,16.601562
26,251,395705.62,1119.092,29.296875,15.384960889816284,2023-12-09 13:38:22.824121,22.265625,16.40625
27,261,399217.8,1119.092,29.394531,15.43336296081543,2023-12-09 13:38:38.532864,21.972656,16.699219
28,271,404489.12,1119.092,29.589844,15.40847396850586,2023-12-09 13:38:54.217669,22.265625,16.894531
29,281,409275.44,1119.092,29.882812,15.398839950561523,2023-12-09 13:39:09.889735,22.851562,16.796875
30,291,413101.5,1119.092,29.980469,15.325061082839966,2023-12-09 13:39:25.488100,22.851562,16.601562
31,301,415641.62,1119.092,30.078125,15.293616771697998,2023-12-09 13:39:41.053920,23.144531,16.503906
32,311,417304.88,1119.092,30.078125,15.400037288665771,2023-12-09 13:39:56.725096,23.339844,16.210938
33,321,420413.06,1119.092,30.175781,15.316936731338501,2023-12-09 13:40:12.314735,23.632812,16.601562
34,331,423788.38,1119.092,30.371094,15.340121984481812,2023-12-09 13:40:27.926437,23.925781,16.699219
35,341,427372.3,1119.092,30.664062,15.288036346435547,2023-12-09 13:40:43.486192,23.925781,16.308594
36,351,430307.66,1119.092,30.761719,15.362351655960083,2023-12-09 13:40:59.119780,23.828125,16.796875
37,361,433194.7,1119.092,30.859375,15.305842638015747,2023-12-09 13:41:14.698451,24.023438,17.382812
38,371,438721.1,1119.092,31.152344,15.329074144363403,2023-12-09 13:41:30.300181,24.414062,16.894531
39,381,439706.44,1119.092,31.152344,15.355719327926636,2023-12-09 13:41:45.924387,24.121094,16.992188
40,391,444437.25,1119.092,31.445312,15.357344388961792,2023-12-09 13:42:01.550663,24.804688,16.601562
41,401,448734.16,1119.092,31.640625,15.373682975769043,2023-12-09 13:42:17.195279,25.292969,16.796875
42,411,449882.2,1119.092,31.640625,15.318737506866455,2023-12-09 13:42:32.785641,25.390625,16.601562
43,421,453192.28,1119.8851,31.835938,15.379120349884033,2023-12-09 13:42:48.438886,25.488281,16.699219
44,431,455571.25,1119.8851,31.835938,15.36617660522461,2023-12-09 13:43:04.076792,25.683594,16.796875
45,441,461647.1,1119.8851,32.226562,15.34707522392273,2023-12-09 13:43:19.695798,25.878906,17.480469
46,451,465299.22,1119.8851,32.51953,15.354129552841187,2023-12-09 13:43:35.321641,25.683594,17.480469
47,461,466776.56,1119.8851,32.51953,15.503942012786865,2023-12-09 13:43:51.095965,25.683594,17.480469
48,471,469574.2,1119.8851,32.714844,15.519287586212158,2023-12-09 13:44:06.885203,25.585938,17.578125
49,481,472236.7,1119.8851,32.714844,15.372119426727295,2023-12-09 13:44:22.530751,25.488281,17.382812
50,491,477521.25,1119.8851,33.203125,15.352548599243164,2023-12-09 13:44:38.153334,25.976562,17.480469
51,501,480350.7,1119.8851,33.398438,15.371679782867432,2023-12-09 13:44:53.793071,25.976562,17.675781
52,511,482164.25,1119.8851,33.496094,15.442608833312988,2023-12-09 13:45:09.507782,25.878906,17.871094
53,521,488544.44,1119.8851,33.88672,15.378924131393433,2023-12-09 13:45:25.175269,26.269531,17.871094
