loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,3817.303,-72.83192,4.296875,4.640774488449097,2023-12-14 18:26:38.432043,4.1015625,2.8320312
2,11,6407.5005,-70.2396,6.3476562,0.23784303665161133,2023-12-14 18:26:38.998785,5.5664062,4.1992188
3,21,9450.07,-69.274414,8.984375,0.26151537895202637,2023-12-14 18:26:39.566937,7.3242188,5.6640625
4,31,12176.443,-68.01635,11.425781,0.23320603370666504,2023-12-14 18:26:40.149718,8.886719,6.8359375
5,41,13576.115,-67.97864,12.890625,0.2364487648010254,2023-12-14 18:26:40.696619,9.9609375,7.5195312
6,51,14435.702,-67.52595,13.769531,0.23300743103027344,2023-12-14 18:26:41.236218,10.546875,7.6171875
7,61,15828.06,-67.22162,15.0390625,0.2332146167755127,2023-12-14 18:26:41.778759,11.230469,8.496094
8,71,16822.672,-67.22162,15.8203125,0.23195457458496094,2023-12-14 18:26:42.318145,11.5234375,8.984375
9,81,17507.12,-65.808136,16.113281,0.23354053497314453,2023-12-14 18:26:42.864157,12.011719,8.984375
10,91,18032.365,-65.808136,16.699219,0.23522639274597168,2023-12-14 18:26:43.407837,12.5,8.984375
11,101,19277.203,-48.389427,17.578125,0.23434829711914062,2023-12-14 18:26:43.953963,13.4765625,9.1796875
12,111,20425.676,-48.389427,18.457031,0.24773931503295898,2023-12-14 18:26:44.511218,14.0625,9.375
13,121,21414.0,-48.389427,19.238281,0.23513340950012207,2023-12-14 18:26:45.060679,14.550781,9.9609375
14,131,22151.803,-48.389427,19.726562,0.24542546272277832,2023-12-14 18:26:45.615872,15.0390625,9.765625
15,141,22714.94,-48.389427,20.117188,0.25471019744873047,2023-12-14 18:26:46.247609,15.234375,10.058594
16,151,23225.146,-48.389427,20.507812,0.2464754581451416,2023-12-14 18:26:46.803775,15.527344,9.667969
17,161,23957.586,-48.389427,20.996094,0.23554491996765137,2023-12-14 18:26:47.353473,15.917969,10.15625
18,171,24998.543,-48.389427,21.679688,0.24305343627929688,2023-12-14 18:26:47.927657,16.308594,11.1328125
19,181,25407.094,-48.389427,21.972656,0.233184814453125,2023-12-14 18:26:48.472067,16.40625,11.621094
20,191,26046.018,-44.85657,22.363281,0.23388910293579102,2023-12-14 18:26:49.012030,16.992188,11.71875
21,201,26243.293,-44.85657,22.460938,0.2339620590209961,2023-12-14 18:26:49.558547,17.382812,11.9140625
22,211,26516.055,-44.85657,22.558594,0.2337329387664795,2023-12-14 18:26:50.100889,17.382812,11.71875
23,221,27330.77,-44.85657,23.144531,0.2328195571899414,2023-12-14 18:26:50.644615,17.96875,11.71875
24,231,27889.771,-44.85657,23.535156,0.24770236015319824,2023-12-14 18:26:51.200493,18.457031,11.71875
25,241,28133.037,-44.85657,23.828125,0.23364853858947754,2023-12-14 18:26:51.744488,18.261719,12.3046875
26,251,28663.562,-44.85657,24.21875,0.23383665084838867,2023-12-14 18:26:52.287343,18.359375,12.5
