loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,321485.03,1003.6263,31.25,42.595930337905884,2023-12-08 08:56:59.342984,123890.516,11.5234375
2,11,448414.12,1003.6263,43.359375,18.69965887069702,2023-12-08 08:57:18.621553,163043.53,15.0390625
3,21,527509.0,1003.6263,50.878906,17.912427186965942,2023-12-08 08:57:37.123336,183510.58,16.601562
4,31,593855.1,1003.6263,56.933594,18.16926598548889,2023-12-08 08:57:55.883763,212566.84,18.945312
5,41,636803.5,1003.6263,60.839844,18.15025305747986,2023-12-08 08:58:14.607646,226020.6,20.019531
6,51,674385.44,1035.0422,64.0625,18.21958899497986,2023-12-08 08:58:33.413833,240014.97,20.996094
7,61,703253.1,1035.0422,66.69922,18.38994026184082,2023-12-08 08:58:52.379687,249726.06,21.582031
8,71,734490.06,1035.0422,69.43359,17.976109743118286,2023-12-08 08:59:11.034944,262857.7,22.558594
9,81,755673.7,1035.0422,70.99609,18.37453055381775,2023-12-08 08:59:29.998344,275846.75,23.339844
10,91,773585.0,1035.0422,72.46094,18.035719871520996,2023-12-08 08:59:48.610911,284316.53,23.730469
11,101,792781.4,1035.0422,73.92578,17.826438426971436,2023-12-08 09:00:07.014228,290630.16,24.023438
12,111,809458.75,1035.0422,75.09766,17.790473461151123,2023-12-08 09:00:25.380616,298533.12,24.609375
13,121,823681.9,1035.0422,75.97656,17.8315851688385,2023-12-08 09:00:43.789716,307334.06,25.097656
14,131,837799.4,1035.0422,76.85547,17.838305473327637,2023-12-08 09:01:02.206483,319118.5,25.683594
15,141,849880.9,1035.0422,77.44141,17.80514883995056,2023-12-08 09:01:20.583415,331582.3,26.269531
16,151,861750.5,1035.0422,78.22266,17.872767686843872,2023-12-08 09:01:39.026567,344617.34,27.050781
17,161,872405.44,1035.0422,78.90625,17.76659369468689,2023-12-08 09:01:57.365809,358751.12,27.539062
18,171,885146.4,1035.0422,79.6875,17.841186046600342,2023-12-08 09:02:15.783233,367060.88,27.734375
19,181,892726.9,1035.0422,80.078125,17.79211950302124,2023-12-08 09:02:34.155091,373568.66,28.027344
20,191,897002.3,1035.0422,80.27344,17.99135184288025,2023-12-08 09:02:52.725741,377860.2,28.320312
21,201,911234.4,1059.273,81.15234,17.88272476196289,2023-12-08 09:03:11.183385,380518.06,28.320312
22,211,917424.5,1059.273,81.44531,18.01479411125183,2023-12-08 09:03:29.771533,389190.94,28.808594
23,221,930074.2,1059.273,82.22656,17.805275201797485,2023-12-08 09:03:48.153635,397841.62,29.199219
24,231,934727.94,1059.273,82.421875,17.85143280029297,2023-12-08 09:04:06.581760,410246.44,29.785156
25,241,939559.4,1059.273,82.71484,17.89031219482422,2023-12-08 09:04:25.050756,417973.44,30.078125
26,251,943443.4,1059.273,82.8125,17.885389804840088,2023-12-08 09:04:43.512077,422421.03,30.273438
27,261,948531.8,1059.273,83.00781,17.997867107391357,2023-12-08 09:05:02.086227,431939.8,30.761719
28,271,955640.4,1059.273,83.30078,17.889453649520874,2023-12-08 09:05:20.551567,442237.06,31.054688
29,281,958492.75,1059.273,83.39844,17.7363224029541,2023-12-08 09:05:38.861807,451071.44,31.542969
30,291,963853.56,1059.273,83.69141,18.121238708496094,2023-12-08 09:05:57.556190,457185.1,31.542969
31,301,975975.0,1059.273,84.47266,17.781044960021973,2023-12-08 09:06:15.913663,462193.38,31.640625
32,311,979388.94,1059.273,84.66797,17.923371076583862,2023-12-08 09:06:34.413086,468564.03,31.738281
33,321,983889.2,1059.273,84.86328,17.697778463363647,2023-12-08 09:06:52.683029,472669.06,31.738281
34,331,991145.0,1059.273,85.05859,17.79898762702942,2023-12-08 09:07:11.054845,478654.88,31.738281
35,341,993202.06,1059.273,85.05859,17.732860803604126,2023-12-08 09:07:29.360871,489298.0,32.128906
36,351,996369.75,1090.7094,85.15625,17.817867040634155,2023-12-08 09:07:47.752215,493507.56,32.128906
37,361,1000170.6,1090.7094,85.25391,17.807390689849854,2023-12-08 09:08:06.131226,497176.47,32.128906
38,371,1004946.06,1090.7094,85.546875,17.763665199279785,2023-12-08 09:08:24.466483,502160.16,32.226562
39,381,1009180.9,1090.7094,85.74219,17.721221208572388,2023-12-08 09:08:42.761685,511279.4,32.421875
40,391,1012753.2,1090.7094,85.83984,17.704225301742554,2023-12-08 09:09:01.041529,518695.28,32.714844
41,401,1016599.8,1090.7094,85.9375,17.708946228027344,2023-12-08 09:09:19.325177,527001.7,33.10547
42,411,1019081.1,1090.7094,86.03516,17.891163110733032,2023-12-08 09:09:37.790899,533681.56,33.496094
43,421,1025233.25,1090.7094,86.42578,17.82617163658142,2023-12-08 09:09:56.201935,538805.4,33.691406
44,431,1028498.4,1090.7094,86.62109,17.82598328590393,2023-12-08 09:10:14.602654,548894.4,34.179688
45,441,1030515.2,1090.7094,86.71875,17.860262632369995,2023-12-08 09:10:33.040430,554468.94,34.375
46,451,1036199.25,1090.7094,87.01172,17.909767866134644,2023-12-08 09:10:51.529531,560620.75,34.66797
47,461,1038776.6,1090.7094,87.109375,17.88945460319519,2023-12-08 09:11:09.999183,564794.0,34.86328
48,471,1039999.75,1090.7094,87.109375,17.820781707763672,2023-12-08 09:11:28.395478,567426.1,34.960938
49,481,1040943.1,1090.7094,87.109375,17.961963176727295,2023-12-08 09:11:46.933668,574193.56,35.44922
50,491,1045549.8,1189.4358,87.30469,17.9203462600708,2023-12-08 09:12:05.429662,576291.56,35.546875
51,501,1049806.1,1189.4358,87.40234,18.033931016921997,2023-12-08 09:12:24.042351,581793.0,35.9375
52,511,1052920.8,1189.4358,87.5,17.903000831604004,2023-12-08 09:12:42.522312,585926.1,36.23047
53,521,1057552.4,1189.4358,87.69531,17.84181237220764,2023-12-08 09:13:00.939533,588540.8,36.328125
54,531,1059360.6,1189.4358,87.79297,17.888859033584595,2023-12-08 09:13:19.400163,591311.1,36.523438
55,541,1061162.2,1189.4358,87.79297,17.844615697860718,2023-12-08 09:13:37.820979,594226.2,36.621094
