loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,122274.84,505.8847,11.621094,34.09619450569153,2023-12-11 10:27:55.337947,10.15625,7.03125
2,11,152418.39,505.8847,14.2578125,14.46478533744812,2023-12-11 10:28:24.355237,12.6953125,8.691406
3,21,179100.8,762.1135,16.503906,14.655988216400146,2023-12-11 10:28:39.286558,14.160156,9.667969
4,31,199064.62,1015.4137,18.066406,14.494810104370117,2023-12-11 10:28:54.058127,14.746094,10.9375
5,41,210930.89,1015.4137,18.945312,14.495255708694458,2023-12-11 10:29:08.831830,15.722656,11.328125
6,51,220188.7,1015.4137,19.628906,14.435002326965332,2023-12-11 10:29:23.542209,16.015625,11.9140625
7,61,227730.75,1015.4137,20.117188,14.527726173400879,2023-12-11 10:29:38.348557,16.699219,12.109375
8,71,237389.69,1015.4137,20.800781,14.630746126174927,2023-12-11 10:29:53.255243,16.601562,11.71875
9,81,248244.84,1023.9082,21.582031,14.646572351455688,2023-12-11 10:30:08.178393,16.992188,11.9140625
10,91,254621.94,1023.9082,22.070312,14.532161474227905,2023-12-11 10:30:22.988539,17.773438,12.5
11,101,263561.22,1023.9082,22.65625,14.711238861083984,2023-12-11 10:30:37.974491,18.652344,12.890625
12,111,275053.2,1024.1711,23.4375,14.366144180297852,2023-12-11 10:30:52.617840,19.238281,13.964844
13,121,283296.56,1024.5416,24.023438,14.393843650817871,2023-12-11 10:31:07.288041,19.140625,14.453125
14,131,288818.66,1024.5416,24.414062,14.465683221817017,2023-12-11 10:31:22.029867,19.042969,14.550781
15,141,295542.5,1024.5416,24.902344,14.636553764343262,2023-12-11 10:31:36.944567,19.53125,14.746094
16,151,301183.7,1046.5466,25.097656,14.622832298278809,2023-12-11 10:31:51.842363,20.703125,15.234375
17,161,310971.12,1046.5466,25.78125,14.62670373916626,2023-12-11 10:32:06.745086,21.582031,15.136719
18,171,316744.94,1046.5466,26.171875,14.651814699172974,2023-12-11 10:32:21.673096,21.289062,15.4296875
19,181,321382.7,1046.5466,26.464844,14.616639375686646,2023-12-11 10:32:36.565223,21.582031,15.4296875
20,191,326019.8,1058.0867,26.660156,14.576736688613892,2023-12-11 10:32:51.415002,21.289062,15.136719
21,201,335421.75,1058.0867,27.34375,14.510366916656494,2023-12-11 10:33:06.199571,22.167969,15.4296875
22,211,344745.9,1058.0867,27.929688,14.479254484176636,2023-12-11 10:33:20.954404,22.265625,16.40625
23,221,348980.78,1058.0867,28.222656,14.471316576004028,2023-12-11 10:33:35.698192,22.753906,16.796875
24,231,352854.3,1058.0867,28.417969,14.471753120422363,2023-12-11 10:33:50.442978,22.753906,17.089844
25,241,357707.53,1058.0867,28.710938,14.445435523986816,2023-12-11 10:34:05.165652,22.851562,17.480469
26,251,362470.25,1058.0867,29.003906,14.651979207992554,2023-12-11 10:34:20.092806,22.949219,17.285156
27,261,370074.56,1058.0867,29.394531,14.52481985092163,2023-12-11 10:34:34.902198,23.4375,17.382812
28,271,373392.2,1058.0867,29.589844,14.571224927902222,2023-12-11 10:34:49.746867,23.925781,16.992188
29,281,380482.44,1058.0867,30.175781,14.479200601577759,2023-12-11 10:35:04.504596,24.511719,17.1875
30,291,387228.25,1058.0867,30.46875,14.609583139419556,2023-12-11 10:35:19.391671,24.511719,17.1875
31,301,389994.7,1058.0867,30.566406,14.641322612762451,2023-12-11 10:35:34.309018,24.023438,16.894531
32,311,395728.8,1058.0867,30.957031,14.579823970794678,2023-12-11 10:35:49.163357,24.511719,16.40625
33,321,399313.88,1058.0867,31.25,14.521504878997803,2023-12-11 10:36:03.960080,24.511719,16.894531
34,331,403888.03,1058.0867,31.542969,14.571423292160034,2023-12-11 10:36:18.806335,24.511719,17.578125
35,341,406520.78,1080.6652,31.640625,14.57641315460205,2023-12-11 10:36:33.655396,24.414062,17.382812
36,351,411876.94,1080.6652,31.933594,14.619496583938599,2023-12-11 10:36:48.547537,24.902344,17.382812
37,361,415362.84,1080.6652,32.128906,14.636504173278809,2023-12-11 10:37:03.456131,25.195312,17.675781
38,371,418467.44,1080.6652,32.226562,14.595428466796875,2023-12-11 10:37:18.324374,25.097656,17.96875
39,381,423200.6,1080.6652,32.51953,14.563765287399292,2023-12-11 10:37:33.161975,24.902344,18.261719
40,391,428089.0,1080.6652,32.8125,14.580018281936646,2023-12-11 10:37:48.015012,24.902344,18.554688
41,401,431565.94,1080.6652,33.10547,14.55215048789978,2023-12-11 10:38:02.842135,25.097656,18.847656
