loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
62,611,396.9032,0.7429559,23.046875,1.3013708591461182,2023-12-08 21:02:59.377797,15.8203125,13.378906
63,621,401.28592,0.7429559,23.339844,1.3049049377441406,2023-12-08 21:03:00.998851,16.015625,13.4765625
64,631,405.08203,0.7429559,23.535156,1.298030138015747,2023-12-08 21:03:02.617113,16.210938,13.8671875
65,641,405.24515,0.7429559,23.535156,1.311793565750122,2023-12-08 21:03:04.264791,16.308594,13.671875
66,651,408.74817,0.7429559,23.730469,1.365943193435669,2023-12-08 21:03:05.994230,16.601562,13.671875
67,661,410.343,0.7429559,23.828125,1.3141002655029297,2023-12-08 21:03:07.630619,16.503906,13.964844
68,671,410.3942,0.7429559,23.828125,1.3817908763885498,2023-12-08 21:03:09.325297,16.699219,13.8671875
69,681,410.43353,0.7429559,23.828125,1.2660572528839111,2023-12-08 21:03:10.956341,16.699219,13.8671875
70,691,412.79614,0.7429559,23.925781,1.3347694873809814,2023-12-08 21:03:12.748225,16.992188,13.769531
71,701,414.0099,0.7429559,24.023438,1.265406847000122,2023-12-08 21:03:14.386926,16.992188,13.4765625
72,711,417.25537,0.7429559,24.21875,1.3218748569488525,2023-12-08 21:03:16.135396,17.1875,13.671875
73,721,421.37268,0.7429559,24.414062,1.3642857074737549,2023-12-08 21:03:17.881617,17.1875,13.671875
74,731,423.22726,0.7429559,24.511719,1.289015769958496,2023-12-08 21:03:19.504823,17.1875,13.769531
75,741,424.73117,0.7429559,24.609375,1.2934551239013672,2023-12-08 21:03:21.165597,17.1875,14.0625
76,751,424.81497,0.7429559,24.609375,1.2507152557373047,2023-12-08 21:03:22.917853,17.382812,14.0625
77,761,427.77325,0.7429559,24.804688,1.249619960784912,2023-12-08 21:03:24.484720,17.675781,14.160156
78,771,427.82602,0.7429559,24.804688,1.3337161540985107,2023-12-08 21:03:26.252942,17.675781,14.2578125
79,781,429.29617,0.7429559,24.902344,1.2502937316894531,2023-12-08 21:03:27.824270,17.871094,14.2578125
80,791,429.3249,0.7429559,24.902344,1.2640225887298584,2023-12-08 21:03:29.439791,18.066406,14.355469
81,801,430.96204,0.7429559,25.0,1.3097760677337646,2023-12-08 21:03:31.114981,17.96875,14.2578125
82,811,435.3911,0.7429559,25.292969,1.3579623699188232,2023-12-08 21:03:32.874532,18.164062,14.6484375
83,821,438.2615,0.7429559,25.488281,1.3347342014312744,2023-12-08 21:03:34.550201,18.164062,14.84375
84,831,439.7585,0.7429559,25.585938,1.3511590957641602,2023-12-08 21:03:36.272539,18.359375,15.234375
85,841,441.79553,0.7429559,25.683594,1.2894437313079834,2023-12-08 21:03:37.987008,18.457031,15.136719
86,851,443.04092,0.7429559,25.78125,1.3252668380737305,2023-12-08 21:03:39.631980,18.554688,15.136719
87,861,443.10098,0.7429559,25.78125,1.2843217849731445,2023-12-08 21:03:41.235346,18.554688,15.0390625
88,871,446.34717,0.7429559,25.976562,1.316239356994629,2023-12-08 21:03:42.946854,18.75,15.0390625
89,881,447.92572,0.7429559,26.074219,1.3637030124664307,2023-12-08 21:03:44.657992,18.75,15.136719
90,891,451.59473,0.7429559,26.269531,1.3662936687469482,2023-12-08 21:03:46.408172,18.847656,15.234375
91,901,454.57062,0.7429559,26.464844,1.28359055519104,2023-12-08 21:03:48.003624,18.945312,15.234375
92,911,454.63016,0.7429559,26.464844,1.3262391090393066,2023-12-08 21:03:49.646842,19.042969,15.136719
93,921,456.3224,0.7429559,26.5625,1.3883800506591797,2023-12-08 21:03:51.373573,18.945312,15.136719
94,931,457.71463,0.7429559,26.660156,1.2762205600738525,2023-12-08 21:03:52.962290,19.238281,15.4296875
95,941,459.16327,0.7429559,26.757812,1.3026938438415527,2023-12-08 21:03:54.582811,19.433594,15.527344
96,951,460.7633,0.7429559,26.855469,1.3662326335906982,2023-12-08 21:03:56.383834,19.433594,15.332031
97,961,460.7731,0.7429559,26.855469,1.3325190544128418,2023-12-08 21:03:58.065398,19.433594,15.4296875
98,971,462.33905,0.7429559,26.953125,1.3018274307250977,2023-12-08 21:03:59.680560,19.53125,15.527344
99,981,467.59122,0.7429559,27.246094,1.2915732860565186,2023-12-08 21:04:01.284025,19.726562,15.527344
100,991,469.16144,0.7429559,27.34375,1.3364732265472412,2023-12-08 21:04:03.062902,19.921875,15.625
101,1001,469.235,0.7429559,27.34375,1.3004329204559326,2023-12-08 21:04:04.746186,20.019531,15.527344
102,1011,470.54196,0.7429559,27.441406,1.3388328552246094,2023-12-08 21:04:06.412299,20.019531,15.625
103,1021,473.85278,0.7429559,27.636719,1.2920987606048584,2023-12-08 21:04:08.013772,19.921875,15.527344
104,1031,473.85278,0.7429559,27.636719,1.321359395980835,2023-12-08 21:04:09.652483,19.921875,15.527344
105,1041,473.99768,0.7429559,27.636719,1.3177928924560547,2023-12-08 21:04:11.423552,19.921875,15.527344
106,1051,475.60416,0.7429559,27.734375,1.3882832527160645,2023-12-08 21:04:13.131238,20.019531,15.625
107,1061,477.42047,0.7429559,27.832031,1.292325735092163,2023-12-08 21:04:14.745309,20.117188,15.625
108,1071,477.4447,0.7429559,27.832031,1.34220290184021,2023-12-08 21:04:16.456203,20.117188,15.722656
109,1081,477.57993,0.7429559,27.832031,1.251802682876587,2023-12-08 21:04:18.061806,20.117188,16.015625
110,1091,479.47156,0.7429559,27.929688,1.3899815082550049,2023-12-08 21:04:19.853039,20.3125,16.210938
111,1101,483.01578,0.7429559,28.125,1.3089044094085693,2023-12-08 21:04:21.564296,20.605469,16.113281
112,1111,483.07535,0.7429559,28.125,1.326540470123291,2023-12-08 21:04:23.203227,20.605469,16.113281
113,1121,486.42587,0.7429559,28.320312,1.2660188674926758,2023-12-08 21:04:24.882767,20.703125,16.015625
114,1131,489.75772,0.7429559,28.515625,1.2964866161346436,2023-12-08 21:04:26.525692,20.898438,16.113281
115,1141,489.84406,0.7429559,28.515625,1.3459758758544922,2023-12-08 21:04:28.242409,20.800781,16.210938
116,1151,489.92847,0.7429559,28.515625,1.3029446601867676,2023-12-08 21:04:29.863047,20.898438,16.210938
117,1161,490.02655,0.7429559,28.515625,1.3789560794830322,2023-12-08 21:04:31.560488,20.800781,16.210938
118,1171,490.07446,0.7429559,28.515625,1.308790683746338,2023-12-08 21:04:33.186789,20.996094,16.308594
119,1181,493.51312,0.7429559,28.710938,1.318220853805542,2023-12-08 21:04:34.855500,20.996094,16.40625
120,1191,493.6337,0.7429559,28.710938,1.3270046710968018,2023-12-08 21:04:36.493840,21.191406,16.503906
121,1201,493.74872,0.7429559,28.710938,1.3014273643493652,2023-12-08 21:04:38.125294,21.191406,16.503906
122,1211,496.7323,0.7429559,28.90625,1.3055315017700195,2023-12-08 21:04:39.744300,21.289062,16.601562
123,1221,498.12067,0.7429559,29.003906,1.270289421081543,2023-12-08 21:04:41.328364,21.484375,16.601562
124,1231,501.62216,0.7429559,29.199219,1.3016927242279053,2023-12-08 21:04:42.990628,21.679688,16.601562
125,1241,501.78732,0.7429559,29.199219,1.3911662101745605,2023-12-08 21:04:44.698252,21.679688,16.601562
126,1251,503.343,0.7429559,29.296875,1.3669943809509277,2023-12-08 21:04:46.378906,21.582031,16.601562
127,1261,505.0724,0.7429559,29.394531,1.3172338008880615,2023-12-08 21:04:48.006010,21.582031,16.699219
128,1271,505.0724,0.7429559,29.394531,1.354245662689209,2023-12-08 21:04:49.737278,21.582031,16.699219
129,1281,505.1344,0.7429559,29.394531,1.3658907413482666,2023-12-08 21:04:51.414563,21.582031,16.699219
130,1291,505.13644,0.7429559,29.394531,1.2954130172729492,2023-12-08 21:04:53.025358,21.484375,16.699219
131,1301,508.63162,0.7429559,29.589844,1.3430373668670654,2023-12-08 21:04:54.766815,21.484375,16.699219
132,1311,508.63162,0.7429559,29.589844,1.3253023624420166,2023-12-08 21:04:56.491808,21.484375,16.699219
133,1321,510.65167,0.7429559,29.6875,1.239206075668335,2023-12-08 21:04:58.057031,21.582031,16.796875
134,1331,512.1414,0.7429559,29.785156,1.2833242416381836,2023-12-08 21:04:59.669120,21.679688,16.796875
135,1341,512.1564,0.7429559,29.785156,1.3186509609222412,2023-12-08 21:05:01.328906,21.679688,16.796875
136,1351,512.172,0.7429559,29.785156,1.2874341011047363,2023-12-08 21:05:03.005905,21.679688,16.796875
137,1361,512.20166,0.7429559,29.785156,1.3593721389770508,2023-12-08 21:05:04.686679,21.679688,16.796875
138,1371,512.3365,0.7429559,29.785156,1.2685415744781494,2023-12-08 21:05:06.301976,21.777344,16.894531
139,1381,512.36957,0.7429559,29.785156,1.2868521213531494,2023-12-08 21:05:07.947893,21.679688,16.992188
140,1391,512.41705,0.7429559,29.785156,1.2837047576904297,2023-12-08 21:05:09.548624,21.777344,16.992188
141,1401,514.1384,0.7429559,29.882812,1.2892975807189941,2023-12-08 21:05:11.188929,21.972656,17.1875
142,1411,514.1384,0.7429559,29.882812,1.2579498291015625,2023-12-08 21:05:12.789973,21.972656,17.1875
143,1421,514.19415,0.7429559,29.882812,1.3454937934875488,2023-12-08 21:05:14.485163,21.972656,17.1875
144,1431,514.21594,0.7429559,29.882812,1.3205034732818604,2023-12-08 21:05:16.158343,21.972656,17.285156
145,1441,514.33594,0.7429559,29.882812,1.3537259101867676,2023-12-08 21:05:17.822075,21.777344,17.285156
146,1451,514.3763,0.7429559,29.882812,1.316342830657959,2023-12-08 21:05:19.540795,21.679688,17.382812
147,1461,516.00366,0.7429559,29.980469,1.2837462425231934,2023-12-08 21:05:21.179498,21.875,17.578125
148,1471,516.1002,0.7429559,29.980469,1.3461902141571045,2023-12-08 21:05:22.918460,21.484375,17.578125
149,1481,516.1039,0.7429559,29.980469,1.288919448852539,2023-12-08 21:05:24.518284,21.484375,17.578125
150,1491,516.1767,0.7429559,29.980469,1.2895879745483398,2023-12-08 21:05:26.138133,21.289062,17.578125
151,1501,516.2432,0.7429559,29.980469,1.2579345703125,2023-12-08 21:05:27.751660,21.386719,17.578125
152,1511,516.2994,0.7429559,29.980469,1.3064630031585693,2023-12-08 21:05:29.369701,21.289062,17.578125
153,1521,516.3852,0.7429559,29.980469,1.3096184730529785,2023-12-08 21:05:30.994628,21.386719,17.480469
154,1531,517.9336,0.7429559,30.078125,1.3232133388519287,2023-12-08 21:05:32.702638,21.386719,17.675781
155,1541,517.95844,0.7429559,30.078125,1.3949425220489502,2023-12-08 21:05:34.429933,21.289062,17.773438
156,1551,519.74255,0.7429559,30.175781,1.3764491081237793,2023-12-08 21:05:36.144760,21.484375,17.773438
157,1561,526.8988,0.7429559,30.566406,1.286057949066162,2023-12-08 21:05:37.795276,21.777344,17.675781
158,1571,526.9192,0.7429559,30.566406,1.3472580909729004,2023-12-08 21:05:39.489001,21.875,17.871094
159,1581,528.34344,0.7429559,30.664062,1.3376893997192383,2023-12-08 21:05:41.185715,22.070312,17.871094
160,1591,531.8089,0.7429559,30.859375,1.2778055667877197,2023-12-08 21:05:42.825047,22.167969,17.96875
161,1601,531.8089,0.7429559,30.859375,1.348515272140503,2023-12-08 21:05:44.524446,22.167969,17.96875
162,1611,531.8759,0.7429559,30.859375,1.3270070552825928,2023-12-08 21:05:46.160526,22.070312,17.871094
163,1621,533.2508,0.7429559,30.957031,1.3577790260314941,2023-12-08 21:05:47.834707,22.265625,17.871094
164,1631,534.572,0.7429559,31.054688,1.3906853199005127,2023-12-08 21:05:49.624970,22.167969,17.96875
165,1641,534.62805,0.7429559,31.054688,1.3526873588562012,2023-12-08 21:05:51.330190,22.167969,17.871094
166,1651,534.63477,0.7429559,31.054688,1.3330762386322021,2023-12-08 21:05:53.033845,22.167969,17.871094
167,1661,536.6592,0.7429559,31.152344,1.381781816482544,2023-12-08 21:05:54.773684,22.167969,17.96875
168,1671,538.37024,0.7429559,31.25,1.3583106994628906,2023-12-08 21:05:56.468689,22.265625,17.96875
169,1681,538.3922,0.7429559,31.25,1.2758848667144775,2023-12-08 21:05:58.060877,22.265625,17.871094
170,1691,539.82153,0.7429559,31.347656,1.3669207096099854,2023-12-08 21:05:59.752404,22.167969,17.96875
171,1701,541.9912,0.7429559,31.445312,1.3551745414733887,2023-12-08 21:06:01.447885,22.265625,17.96875
172,1711,542.08203,0.7429559,31.445312,1.371065616607666,2023-12-08 21:06:03.213436,22.167969,17.675781
173,1721,542.11884,0.7429559,31.445312,1.3421874046325684,2023-12-08 21:06:04.898253,22.167969,17.480469
174,1731,542.14355,0.7429559,31.445312,1.3482332229614258,2023-12-08 21:06:06.593809,22.167969,17.480469
175,1741,543.806,0.7429559,31.542969,1.3784286975860596,2023-12-08 21:06:08.293687,22.167969,17.382812
176,1751,543.8756,0.7429559,31.542969,1.2878642082214355,2023-12-08 21:06:09.966526,22.265625,17.285156
177,1761,543.8911,0.7429559,31.542969,1.244847297668457,2023-12-08 21:06:11.524729,22.167969,17.382812
178,1771,543.9706,0.7429559,31.542969,1.2873022556304932,2023-12-08 21:06:13.214442,22.363281,17.382812
179,1781,544.0576,0.7429559,31.542969,1.3234777450561523,2023-12-08 21:06:14.853251,22.363281,17.480469
180,1791,544.1095,0.7429559,31.542969,1.3175876140594482,2023-12-08 21:06:16.490742,22.460938,17.480469
181,1801,544.1146,0.7429559,31.542969,1.344757080078125,2023-12-08 21:06:18.147972,22.460938,17.382812
182,1811,544.1639,0.7429559,31.542969,1.3146986961364746,2023-12-08 21:06:19.772982,22.265625,17.578125
183,1821,544.18555,0.7429559,31.542969,1.2791926860809326,2023-12-08 21:06:21.448814,22.265625,17.578125
184,1831,544.1919,0.7429559,31.542969,1.3546135425567627,2023-12-08 21:06:23.146259,22.265625,17.480469
185,1841,544.1952,0.7429559,31.542969,1.2852509021759033,2023-12-08 21:06:24.778868,22.265625,17.285156
186,1851,545.50476,0.7429559,31.640625,1.3394441604614258,2023-12-08 21:06:26.426283,22.558594,17.1875
187,1861,547.1083,0.7429559,31.738281,1.2436130046844482,2023-12-08 21:06:28.019784,22.558594,17.285156
188,1871,547.1122,0.7429559,31.738281,1.3152985572814941,2023-12-08 21:06:29.646316,22.558594,17.285156
189,1881,547.1532,0.7429559,31.738281,1.3115525245666504,2023-12-08 21:06:31.275041,22.558594,17.382812
190,1891,547.35016,0.7429559,31.738281,1.345367193222046,2023-12-08 21:06:32.934988,22.265625,17.382812
191,1901,547.4007,0.7429559,31.738281,1.3246335983276367,2023-12-08 21:06:34.656254,22.265625,17.578125
192,1911,547.4131,0.7429559,31.738281,1.3645391464233398,2023-12-08 21:06:36.350762,22.265625,17.480469
193,1921,551.4014,0.7429559,31.933594,1.33441162109375,2023-12-08 21:06:37.999459,22.558594,17.480469
194,1931,551.4387,0.7429559,31.933594,1.3137612342834473,2023-12-08 21:06:39.641030,22.460938,17.480469
195,1941,552.8685,0.7429559,32.03125,1.333752155303955,2023-12-08 21:06:41.326614,22.558594,17.675781
196,1951,554.29504,0.7429559,32.128906,1.3347454071044922,2023-12-08 21:06:42.980933,22.65625,17.675781
197,1961,556.8548,0.7429559,32.32422,1.2784838676452637,2023-12-08 21:06:44.595372,22.851562,17.675781
198,1971,556.9168,0.7429559,32.32422,1.3439900875091553,2023-12-08 21:06:46.299142,22.851562,17.578125
199,1981,556.95483,0.7429559,32.32422,1.3127903938293457,2023-12-08 21:06:48.020011,22.851562,17.578125
200,1991,556.9765,0.7429559,32.32422,1.3152472972869873,2023-12-08 21:06:49.654061,22.851562,17.578125
201,2001,557.12866,0.7429559,32.32422,1.3859729766845703,2023-12-08 21:06:51.473744,22.851562,17.578125
202,2011,557.1349,0.7429559,32.32422,1.3149304389953613,2023-12-08 21:06:53.107629,22.949219,17.480469
203,2021,557.22406,0.7429559,32.32422,1.3114261627197266,2023-12-08 21:06:54.762977,23.144531,17.382812
204,2031,557.22876,0.7429559,32.32422,1.365586280822754,2023-12-08 21:06:56.483385,23.046875,17.382812
205,2041,558.94073,0.7429559,32.421875,1.411996603012085,2023-12-08 21:06:58.324300,23.046875,17.480469
206,2051,559.05756,0.7429559,32.421875,1.2908599376678467,2023-12-08 21:06:59.962509,23.144531,17.773438
207,2061,561.7563,0.7429559,32.617188,1.3438174724578857,2023-12-08 21:07:01.626286,23.242188,17.871094
208,2071,561.7661,0.7429559,32.617188,1.325148344039917,2023-12-08 21:07:03.270309,23.242188,17.871094
209,2081,563.0593,0.7429559,32.714844,1.337697982788086,2023-12-08 21:07:04.920595,23.339844,17.96875
210,2091,563.0593,0.7429559,32.714844,1.356738805770874,2023-12-08 21:07:06.680805,23.339844,17.96875
211,2101,563.0766,0.7429559,32.714844,1.305323839187622,2023-12-08 21:07:08.458325,23.339844,18.066406
212,2111,563.12805,0.7429559,32.714844,1.3371994495391846,2023-12-08 21:07:10.174533,23.4375,18.066406
213,2121,563.14844,0.7429559,32.714844,1.3678922653198242,2023-12-08 21:07:11.964236,23.535156,17.96875
214,2131,563.1952,0.7429559,32.714844,1.3092780113220215,2023-12-08 21:07:13.651272,23.535156,18.164062
215,2141,564.7026,0.7429559,32.8125,1.2925701141357422,2023-12-08 21:07:15.392756,23.535156,18.261719
216,2151,566.7983,0.7429559,32.910156,1.3141155242919922,2023-12-08 21:07:17.065949,23.535156,18.457031
217,2161,566.9916,0.7429559,32.910156,1.2945494651794434,2023-12-08 21:07:18.705034,23.632812,18.457031
218,2171,568.6106,0.7429559,33.007812,1.37857985496521,2023-12-08 21:07:20.456303,23.535156,18.554688
219,2181,570.36414,0.7429559,33.10547,1.3312413692474365,2023-12-08 21:07:22.201807,23.632812,18.75
220,2191,570.37823,0.7429559,33.10547,1.2857866287231445,2023-12-08 21:07:23.807188,23.4375,18.652344
221,2201,570.5656,0.7429559,33.10547,1.273543119430542,2023-12-08 21:07:25.459624,23.4375,18.75
222,2211,570.7318,0.7429559,33.10547,1.2917277812957764,2023-12-08 21:07:27.198406,23.535156,18.847656
223,2221,572.5884,0.7429559,33.203125,1.2490863800048828,2023-12-08 21:07:28.816928,23.632812,18.847656
224,2231,572.6165,0.7429559,33.203125,1.296647310256958,2023-12-08 21:07:30.450601,23.632812,18.945312
225,2241,572.6453,0.7429559,33.203125,1.3440983295440674,2023-12-08 21:07:32.128775,23.632812,19.042969
226,2251,575.4795,0.7429559,33.398438,1.311025619506836,2023-12-08 21:07:33.800511,23.925781,19.140625
227,2261,575.50195,0.7429559,33.398438,1.295644998550415,2023-12-08 21:07:35.545049,24.023438,19.238281
228,2271,575.58386,0.7429559,33.398438,1.3028264045715332,2023-12-08 21:07:37.207263,24.023438,19.042969
229,2281,575.6072,0.7429559,33.398438,1.393291711807251,2023-12-08 21:07:38.935612,24.023438,19.140625
230,2291,575.659,0.7429559,33.398438,1.311077356338501,2023-12-08 21:07:40.684944,24.121094,19.042969
231,2301,575.7049,0.7429559,33.398438,1.3110496997833252,2023-12-08 21:07:42.367916,24.121094,19.042969
232,2311,575.7303,0.7429559,33.398438,1.3649070262908936,2023-12-08 21:07:44.132578,24.21875,19.042969
233,2321,575.77185,0.7429559,33.398438,1.2702162265777588,2023-12-08 21:07:45.854720,24.21875,18.945312
234,2331,576.03485,0.7429559,33.398438,1.371366024017334,2023-12-08 21:07:47.631147,24.511719,18.847656
235,2341,576.0531,0.7429559,33.398438,1.3341221809387207,2023-12-08 21:07:49.353686,24.414062,18.75
236,2351,577.55237,0.7429559,33.496094,1.3854362964630127,2023-12-08 21:07:51.061872,24.316406,18.847656
237,2361,579.8333,0.7429559,33.59375,1.3850398063659668,2023-12-08 21:07:52.762581,24.511719,18.945312
238,2371,581.5465,0.7429559,33.691406,1.3296847343444824,2023-12-08 21:07:54.405731,24.511719,18.945312
239,2381,584.6013,0.7429559,33.88672,1.3175582885742188,2023-12-08 21:07:56.052739,24.609375,19.042969
240,2391,584.6153,0.7429559,33.88672,1.3951935768127441,2023-12-08 21:07:57.777524,24.707031,19.140625
241,2401,586.72473,0.7429559,33.984375,1.3556623458862305,2023-12-08 21:07:59.517892,24.609375,19.335938
242,2411,586.76074,0.7429559,33.984375,1.2359845638275146,2023-12-08 21:08:01.217358,24.414062,19.238281
243,2421,586.767,0.7429559,33.984375,1.2304165363311768,2023-12-08 21:08:02.790667,24.414062,19.238281
244,2431,586.7742,0.7429559,33.984375,1.3023192882537842,2023-12-08 21:08:04.453809,24.414062,19.238281
245,2441,586.87866,0.7429559,33.984375,1.337148666381836,2023-12-08 21:08:06.207205,24.511719,19.335938
246,2451,586.8979,0.7429559,33.984375,1.3193957805633545,2023-12-08 21:08:07.855765,24.511719,19.335938
247,2461,590.4668,0.7429559,34.179688,1.3528203964233398,2023-12-08 21:08:09.519511,24.707031,19.335938
248,2471,590.4789,0.7429559,34.179688,1.358591079711914,2023-12-08 21:08:11.193840,24.707031,19.238281
249,2481,592.17896,0.7429559,34.277344,1.3140082359313965,2023-12-08 21:08:12.907481,24.511719,19.042969
250,2491,592.2062,0.7429559,34.277344,1.311049222946167,2023-12-08 21:08:14.588777,24.414062,19.140625
