loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,134508.95,997.98535,12.6953125,38.45392465591431,2023-12-08 14:14:29.509021,10.3515625,7.03125
2,11,163996.08,997.98535,15.136719,17.075804471969604,2023-12-08 14:14:46.889931,12.402344,8.496094
3,21,183069.4,997.98535,16.601562,16.818601846694946,2023-12-08 14:15:04.005399,14.6484375,9.667969
4,31,204024.78,997.98535,18.261719,16.93735980987549,2023-12-08 14:15:21.240519,15.234375,10.839844
5,41,222795.03,997.98535,19.824219,16.535354375839233,2023-12-08 14:15:38.071080,16.503906,11.816406
6,51,239360.56,997.98535,21.09375,17.158996105194092,2023-12-08 14:15:55.542417,17.871094,12.792969
7,61,249385.0,1019.4337,21.679688,16.632828950881958,2023-12-08 14:16:12.463492,17.675781,12.6953125
8,71,259793.19,1019.4337,22.558594,16.996018409729004,2023-12-08 14:16:29.746924,17.96875,13.671875
9,81,269980.7,1025.6772,23.339844,16.780369520187378,2023-12-08 14:16:46.823354,18.945312,14.550781
10,91,276804.2,1025.6772,23.828125,17.127631187438965,2023-12-08 14:17:04.243070,19.140625,14.355469
11,101,284553.75,1025.6772,24.316406,17.193575859069824,2023-12-08 14:17:21.755979,19.824219,14.2578125
12,111,290912.97,1025.6772,24.804688,16.52368927001953,2023-12-08 14:17:38.573278,20.3125,14.746094
13,121,304730.75,1053.3671,25.878906,16.1610267162323,2023-12-08 14:17:55.028048,20.898438,15.527344
14,131,310327.34,1053.3671,26.269531,15.556666374206543,2023-12-08 14:18:10.850713,21.289062,15.527344
15,141,313839.53,1053.3671,26.464844,15.913486957550049,2023-12-08 14:18:27.050555,21.777344,15.722656
16,151,321427.8,1053.3671,26.757812,15.296630144119263,2023-12-08 14:18:42.611996,22.070312,15.8203125
17,161,325303.06,1053.3671,26.953125,15.279600381851196,2023-12-08 14:18:58.161855,22.851562,16.113281
18,171,331563.9,1053.3671,27.34375,15.257884740829468,2023-12-08 14:19:13.689533,22.753906,16.210938
19,181,339009.38,1053.3671,27.734375,15.28053617477417,2023-12-08 14:19:29.240715,23.046875,16.308594
20,191,346470.62,1053.3671,28.027344,15.278827428817749,2023-12-08 14:19:44.786845,23.144531,16.308594
21,201,360235.0,1053.3671,28.613281,15.27879285812378,2023-12-08 14:20:00.330700,22.265625,16.015625
22,211,365541.3,1053.3671,28.808594,15.280978441238403,2023-12-08 14:20:15.879949,22.558594,16.40625
23,221,368834.66,1098.3096,28.90625,15.309579372406006,2023-12-08 14:20:31.458066,22.558594,16.992188
24,231,372641.66,1098.3096,29.101562,15.29831337928772,2023-12-08 14:20:47.026010,23.046875,16.796875
25,241,377501.66,1098.3096,29.296875,15.258834838867188,2023-12-08 14:21:02.551376,23.632812,16.796875
26,251,381736.12,1098.3096,29.589844,15.246018409729004,2023-12-08 14:21:18.065623,23.632812,16.503906
27,261,384169.8,1098.3096,29.589844,15.27420163154602,2023-12-08 14:21:33.608783,23.730469,16.503906
28,271,389810.44,1098.3096,29.785156,15.249579668045044,2023-12-08 14:21:49.129571,23.925781,16.308594
29,281,392432.62,1098.3096,29.785156,15.240618228912354,2023-12-08 14:22:04.641406,23.925781,16.699219
30,291,395877.94,1098.3096,29.882812,15.271983861923218,2023-12-08 14:22:20.181932,23.632812,16.699219
31,301,400632.88,1098.3096,29.980469,15.24983024597168,2023-12-08 14:22:35.697895,23.925781,16.503906
32,311,403334.75,1098.3096,30.078125,15.25952959060669,2023-12-08 14:22:51.227215,23.828125,16.699219
33,321,410092.2,1098.3096,30.46875,15.272051572799683,2023-12-08 14:23:06.765474,24.609375,16.503906
34,331,413826.56,1098.3096,30.566406,15.234863996505737,2023-12-08 14:23:22.268560,25.0,16.210938
35,341,417751.94,1098.3096,30.761719,15.269084930419922,2023-12-08 14:23:37.807850,24.511719,15.917969
36,351,424083.56,1098.3096,30.957031,15.243356227874756,2023-12-08 14:23:53.318152,24.414062,16.015625
37,361,428111.97,1121.5858,30.957031,15.225066184997559,2023-12-08 14:24:08.812154,24.316406,16.210938
38,371,434931.62,1121.5858,31.347656,15.266119241714478,2023-12-08 14:24:24.346378,24.21875,16.40625
39,381,437546.4,1121.5858,31.542969,15.243248462677002,2023-12-08 14:24:39.858278,24.609375,16.503906
40,391,446351.94,1121.5858,32.226562,15.271027326583862,2023-12-08 14:24:55.396653,25.292969,17.1875
41,401,448431.22,1121.5858,32.32422,15.243414402008057,2023-12-08 14:25:10.906041,24.902344,17.382812
42,411,449363.7,1121.5858,32.32422,15.24000859260559,2023-12-08 14:25:26.414872,25.0,17.382812
43,421,453434.62,1121.5858,32.617188,15.261255979537964,2023-12-08 14:25:41.947003,24.902344,17.96875
44,431,459887.22,1121.5858,33.007812,15.330807209014893,2023-12-08 14:25:57.549554,25.195312,18.554688
45,441,464335.3,1121.5858,33.30078,15.360819578170776,2023-12-08 14:26:13.181548,25.097656,18.945312
46,451,470315.53,1274.8499,33.398438,15.323975801467896,2023-12-08 14:26:28.774536,25.292969,18.847656
47,461,475323.0,1274.8499,33.789062,15.313212156295776,2023-12-08 14:26:44.360121,25.488281,18.75
48,471,477595.5,1274.8499,33.88672,15.33870816230774,2023-12-08 14:26:59.972262,25.390625,18.652344
49,481,480251.44,1274.8499,34.08203,15.331434726715088,2023-12-08 14:27:15.576603,25.195312,18.261719
50,491,485772.56,1274.8499,34.277344,15.303044319152832,2023-12-08 14:27:31.150373,25.683594,18.847656
51,501,487973.53,1274.8499,34.375,15.298429012298584,2023-12-08 14:27:46.718484,25.78125,18.847656
52,511,491280.7,1274.8499,34.66797,15.29602837562561,2023-12-08 14:28:02.285492,25.78125,18.945312
53,521,491501.34,1274.8499,34.66797,15.265719413757324,2023-12-08 14:28:17.821477,25.878906,18.945312
54,531,495962.47,1274.8499,34.960938,15.285710334777832,2023-12-08 14:28:33.374156,26.074219,19.140625
55,541,499750.56,1274.8499,35.058594,15.269397974014282,2023-12-08 14:28:48.906658,26.171875,19.433594
56,551,500089.97,1274.8499,35.058594,15.254671096801758,2023-12-08 14:29:04.431484,26.464844,19.335938
57,561,502731.56,1274.8499,35.253906,15.28690505027771,2023-12-08 14:29:19.983539,26.464844,19.433594
58,571,504187.2,1274.8499,35.351562,15.348220348358154,2023-12-08 14:29:35.600069,26.269531,19.433594
59,581,506035.9,1274.8499,35.44922,15.34877610206604,2023-12-08 14:29:51.218646,26.074219,19.628906
60,591,508431.38,1274.8499,35.64453,15.30763292312622,2023-12-08 14:30:06.795097,26.171875,19.824219
61,601,512622.4,1274.8499,36.035156,15.325355768203735,2023-12-08 14:30:22.390936,26.367188,20.214844
62,611,515754.2,1274.8499,36.132812,15.303512573242188,2023-12-08 14:30:37.963364,26.269531,20.214844
63,621,518931.47,1274.8499,36.328125,15.271116256713867,2023-12-08 14:30:53.504796,26.367188,20.214844
64,631,522480.25,1274.8499,36.621094,15.273305177688599,2023-12-08 14:31:09.045964,26.367188,20.117188
