loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,269997.03,1006.8125,26.5625,45.68800354003906,2023-12-08 08:54:33.440210,119236.68,11.425781
2,11,393447.94,1006.8125,38.57422,18.509602069854736,2023-12-08 08:54:52.565435,160363.05,15.136719
3,21,495371.53,1006.8125,48.242188,18.337536096572876,2023-12-08 08:55:11.513734,183576.56,17.089844
4,31,565034.7,1006.8125,54.6875,18.453166484832764,2023-12-08 08:55:30.581639,198568.36,18.261719
5,41,610926.75,1006.8125,58.789062,18.156198978424072,2023-12-08 08:55:49.345524,213011.97,19.335938
6,51,651596.06,1006.8125,62.20703,18.319257020950317,2023-12-08 08:56:08.270100,223056.6,19.921875
7,61,686190.0,1006.8125,65.234375,17.975348949432373,2023-12-08 08:56:26.854624,239780.14,21.289062
8,71,721183.7,1006.8125,68.16406,18.399578332901,2023-12-08 08:56:45.865596,254172.02,22.167969
9,81,749876.6,1006.8125,70.60547,17.8235764503479,2023-12-08 08:57:04.290455,273562.16,23.535156
10,91,768385.4,1006.8125,71.97266,18.240538835525513,2023-12-08 08:57:23.127832,286645.06,24.511719
11,101,791213.0,1006.8125,73.828125,17.869529247283936,2023-12-08 08:57:41.580795,295817.22,25.0
12,111,802675.3,1008.0066,74.70703,17.834498167037964,2023-12-08 08:58:00.018356,307859.12,25.585938
13,121,815457.9,1008.0066,75.68359,17.934975147247314,2023-12-08 08:58:18.542081,319110.16,25.976562
14,131,832764.4,1008.0066,76.85547,17.694451808929443,2023-12-08 08:58:36.831270,329307.2,26.269531
15,141,855111.0,1008.0066,78.41797,18.00922393798828,2023-12-08 08:58:55.423058,336988.94,26.367188
16,151,870281.3,1014.7711,79.39453,17.643765211105347,2023-12-08 08:59:13.650130,346594.5,26.5625
17,161,876735.06,1014.7711,79.6875,17.848811388015747,2023-12-08 08:59:32.087615,354138.06,26.855469
18,171,892439.5,1014.7711,80.76172,17.510511875152588,2023-12-08 08:59:50.178897,359751.88,27.148438
19,181,896298.0,1019.0355,80.95703,17.65967583656311,2023-12-08 09:00:08.422427,368676.56,27.539062
20,191,903573.4,1022.352,81.44531,17.578437328338623,2023-12-08 09:00:26.582345,378404.25,27.929688
21,201,907943.7,1022.352,81.640625,17.57429790496826,2023-12-08 09:00:44.739099,382390.38,28.125
22,211,917414.75,1025.5138,82.22656,17.552071809768677,2023-12-08 09:01:02.871134,389488.03,28.320312
23,221,923910.1,1025.5138,82.71484,17.65136432647705,2023-12-08 09:01:21.105696,399132.16,28.90625
24,231,929870.94,1028.3608,83.00781,17.806085348129272,2023-12-08 09:01:39.496423,409922.78,29.003906
25,241,937216.0,1028.3608,83.39844,17.651249885559082,2023-12-08 09:01:57.726786,415532.62,29.296875
26,251,940198.0,1028.3608,83.49609,17.677973747253418,2023-12-08 09:02:15.986110,417963.78,29.394531
27,261,942533.75,1028.3608,83.59375,17.613690853118896,2023-12-08 09:02:34.188778,422928.78,29.589844
28,271,948011.3,1028.3608,83.78906,17.6917827129364,2023-12-08 09:02:52.462209,433525.16,30.273438
29,281,949260.2,1028.3608,83.78906,17.653684616088867,2023-12-08 09:03:10.699211,439349.66,30.566406
30,291,954225.25,1028.3608,84.08203,17.67178964614868,2023-12-08 09:03:28.954397,443079.4,30.761719
31,301,958816.9,1028.3608,84.08203,17.640944480895996,2023-12-08 09:03:47.179039,449985.22,31.054688
32,311,965241.0,1028.3608,84.47266,17.727858781814575,2023-12-08 09:04:05.487542,455321.7,31.25
33,321,971473.3,1028.3608,84.86328,17.713591814041138,2023-12-08 09:04:23.781918,457023.25,31.25
34,331,979927.75,1028.3608,85.25391,17.665051460266113,2023-12-08 09:04:42.029341,460904.4,31.445312
35,341,981225.56,1028.3608,85.25391,17.711020946502686,2023-12-08 09:05:00.321587,464180.78,31.542969
36,351,984186.75,1028.3608,85.35156,17.60498046875,2023-12-08 09:05:18.505844,469011.84,31.933594
37,361,986984.6,1028.3608,85.35156,17.624594926834106,2023-12-08 09:05:36.711385,471486.28,32.03125
38,371,992925.6,1029.5867,85.64453,17.717634916305542,2023-12-08 09:05:55.010752,475567.94,32.128906
39,381,997904.3,1029.5867,85.74219,17.639891862869263,2023-12-08 09:06:13.230736,481224.5,32.421875
40,391,1000497.1,1029.5867,85.83984,17.64411449432373,2023-12-08 09:06:31.458711,485163.12,32.617188
41,401,1004507.6,1029.5867,86.03516,17.708672285079956,2023-12-08 09:06:49.748195,487173.7,32.617188
42,411,1007447.9,1029.5867,86.13281,17.709798097610474,2023-12-08 09:07:08.042299,491525.9,32.910156
43,421,1012465.0,1029.5867,86.328125,17.73036289215088,2023-12-08 09:07:26.356538,494141.72,32.910156
44,431,1016792.0,1029.5867,86.42578,17.666526079177856,2023-12-08 09:07:44.608599,497032.7,32.910156
45,441,1020282.0,1029.9309,86.52344,17.666592359542847,2023-12-08 09:08:02.857767,501130.1,33.007812
46,451,1023814.6,1036.8884,86.62109,17.679146766662598,2023-12-08 09:08:21.118672,505013.06,33.203125
47,461,1025893.4,1036.8884,86.62109,17.683162212371826,2023-12-08 09:08:39.391897,507665.8,33.398438
48,471,1029352.1,1052.9358,86.71875,17.599334716796875,2023-12-08 09:08:57.577264,508971.06,33.496094
49,481,1031927.1,1052.9358,86.71875,17.65999460220337,2023-12-08 09:09:15.823836,511566.03,33.691406
50,491,1032544.06,1052.9358,86.71875,17.66769552230835,2023-12-08 09:09:34.074925,518952.25,34.277344
51,501,1035950.1,1052.9358,86.71875,17.625277996063232,2023-12-08 09:09:52.285038,519943.56,34.277344
52,511,1037128.0,1052.9358,86.71875,17.6527259349823,2023-12-08 09:10:10.521920,520926.2,34.277344
53,521,1038029.7,1052.9358,86.71875,17.63823103904724,2023-12-08 09:10:28.742971,521328.25,34.277344
54,531,1040859.56,1052.9358,86.81641,17.488085508346558,2023-12-08 09:10:46.816083,524598.1,34.472656
55,541,1044808.5,1052.9358,86.91406,17.571839570999146,2023-12-08 09:11:04.971690,528247.5,34.765625
56,551,1049034.0,1052.9358,87.109375,17.743346214294434,2023-12-08 09:11:23.300104,532155.1,34.960938
57,561,1051453.8,1052.9358,87.20703,17.637077808380127,2023-12-08 09:11:41.521887,534097.9,34.960938
58,571,1052924.5,1052.9358,87.20703,17.597959995269775,2023-12-08 09:11:59.698704,535397.0,35.058594
59,581,1056679.6,1052.9358,87.20703,17.632238388061523,2023-12-08 09:12:17.915771,538240.9,35.253906
60,591,1060213.9,1052.9358,87.30469,17.654412508010864,2023-12-08 09:12:36.155808,539415.5,35.253906
61,601,1063806.2,1052.9358,87.40234,17.558523893356323,2023-12-08 09:12:54.299146,541514.06,35.351562
62,611,1066667.2,1052.9358,87.5,17.6123685836792,2023-12-08 09:13:12.498584,545346.6,35.64453
63,621,1069394.8,1052.9358,87.59766,17.57276153564453,2023-12-08 09:13:30.655567,547786.06,35.742188
64,631,1071371.2,1052.9358,87.59766,17.747863292694092,2023-12-08 09:13:48.988009,552801.8,36.132812
65,641,1074367.1,1052.9358,87.69531,17.76480770111084,2023-12-08 09:14:07.334871,555145.7,36.23047
66,651,1077327.5,1052.9358,87.79297,17.64080810546875,2023-12-08 09:14:25.571590,557905.1,36.328125
67,661,1079038.0,1052.9358,87.79297,17.62017250061035,2023-12-08 09:14:43.774977,563107.75,36.71875
68,671,1080025.2,1064.7485,87.79297,17.6165668964386,2023-12-08 09:15:01.973656,565183.9,36.71875
69,681,1082138.6,1064.7485,87.890625,17.582485914230347,2023-12-08 09:15:20.137972,565767.1,36.71875
70,691,1085748.8,1064.7485,88.08594,17.536199808120728,2023-12-08 09:15:38.253586,566586.4,36.71875
71,701,1088218.4,1064.7485,88.18359,17.603219985961914,2023-12-08 09:15:56.436464,568774.75,36.816406
72,711,1091227.2,1073.3329,88.37891,17.610886096954346,2023-12-08 09:16:14.631723,571745.4,36.914062
73,721,1094376.2,1073.3329,88.37891,17.644297122955322,2023-12-08 09:16:32.858503,573699.9,37.01172
74,731,1097001.5,1103.7427,88.37891,17.595764875411987,2023-12-08 09:16:51.036522,575810.4,37.109375
75,741,1099430.2,1103.7427,88.47656,17.60072684288025,2023-12-08 09:17:09.217449,578503.3,37.20703
76,751,1100274.4,1103.7427,88.47656,17.567392826080322,2023-12-08 09:17:27.366801,582277.75,37.402344
77,761,1102163.4,1103.7427,88.47656,17.550479412078857,2023-12-08 09:17:45.504260,585222.25,37.597656
78,771,1102826.8,1103.7427,88.47656,17.597686290740967,2023-12-08 09:18:03.687018,589011.7,37.695312
79,781,1104025.8,1103.7427,88.47656,17.579033136367798,2023-12-08 09:18:21.854715,593209.44,37.98828
80,791,1106353.8,1103.7427,88.57422,17.507254600524902,2023-12-08 09:18:39.951915,596059.7,38.183594
81,801,1106786.0,1103.7427,88.57422,17.562758445739746,2023-12-08 09:18:58.100399,598481.9,38.183594
82,811,1111223.9,1103.7427,88.86719,17.533694744110107,2023-12-08 09:19:16.219639,601300.9,38.378906
83,821,1111766.0,1103.7427,88.86719,17.579843759536743,2023-12-08 09:19:34.384533,604323.75,38.476562
84,831,1113159.4,1103.7427,88.86719,17.617457151412964,2023-12-08 09:19:52.589290,606176.5,38.476562
85,841,1115146.0,1103.7427,88.86719,17.636676788330078,2023-12-08 09:20:10.814139,607688.94,38.476562
