loop,iteration,qd_score1,max_fitness,coverage1,time,current_time,qd_score2,coverage2
1,1,137.95908,0.61477244,8.203125,15.185290813446045,2023-12-08 19:10:51.558710,201.6659,11.230469
2,11,183.69415,0.61477244,10.9375,1.4081318378448486,2023-12-08 19:11:11.243550,241.12888,13.183594
3,21,216.09631,0.61477244,12.890625,1.4472954273223877,2023-12-08 19:11:13.335737,267.9161,14.453125
4,31,235.70215,0.61477244,14.0625,1.4408822059631348,2023-12-08 19:11:15.417812,289.54718,15.4296875
5,41,251.8172,0.61477244,15.0390625,1.469355821609497,2023-12-08 19:11:17.523241,315.34705,16.796875
6,51,271.08713,0.61477244,16.210938,1.4417603015899658,2023-12-08 19:11:19.599438,330.71783,17.578125
7,61,282.50958,0.6180068,16.894531,1.3562488555908203,2023-12-08 19:11:21.617952,348.64423,18.359375
8,71,290.25223,0.6180068,17.382812,1.457404613494873,2023-12-08 19:11:23.699093,363.0312,19.140625
9,81,306.8015,0.6180068,18.457031,1.5308928489685059,2023-12-08 19:11:25.857748,381.40594,20.117188
10,91,321.39578,0.6180068,19.238281,1.3853907585144043,2023-12-08 19:11:27.916455,397.08148,20.898438
11,101,335.17816,0.62008524,20.019531,1.3848857879638672,2023-12-08 19:11:29.930962,410.5324,21.484375
12,111,342.3376,0.62008524,20.410156,1.43705153465271,2023-12-08 19:11:32.005706,419.47488,21.875
13,121,355.7213,0.62008524,21.191406,1.3969743251800537,2023-12-08 19:11:34.032151,427.85843,22.265625
14,131,373.1006,0.62008524,22.265625,1.4241926670074463,2023-12-08 19:11:36.082433,438.94302,22.851562
15,141,379.73468,0.62008524,22.65625,1.4565646648406982,2023-12-08 19:11:38.160415,447.42426,23.242188
16,151,388.8078,0.62008524,23.144531,1.5114786624908447,2023-12-08 19:11:40.289113,454.97537,23.632812
17,161,402.0125,0.62008524,23.925781,1.472132921218872,2023-12-08 19:11:42.400904,460.33936,23.828125
18,171,406.95853,0.62008524,24.21875,1.448883056640625,2023-12-08 19:11:44.484928,469.9783,24.316406
19,181,410.80347,0.72610813,24.414062,1.4523446559906006,2023-12-08 19:11:46.568164,478.19965,24.707031
20,191,424.01816,0.72610813,25.097656,1.4400582313537598,2023-12-08 19:11:48.662785,485.00482,25.0
21,201,429.34552,0.72610813,25.390625,1.421898603439331,2023-12-08 19:11:50.767109,491.94275,25.195312
22,211,431.3139,0.72610813,25.488281,1.3733601570129395,2023-12-08 19:11:52.774138,498.7629,25.488281
23,221,440.07916,0.72610813,25.976562,1.448533535003662,2023-12-08 19:11:54.862572,507.71054,25.976562
24,231,445.39462,0.72610813,26.269531,1.378772258758545,2023-12-08 19:11:56.880745,511.23462,26.171875
25,241,450.58484,0.72610813,26.5625,1.4051203727722168,2023-12-08 19:11:58.909704,524.0365,26.855469
26,251,452.62787,0.72610813,26.660156,1.4636893272399902,2023-12-08 19:12:00.997258,530.5989,27.148438
27,261,454.7281,0.72610813,26.757812,1.4234693050384521,2023-12-08 19:12:03.087094,535.1057,27.34375
28,271,458.05225,0.72610813,26.953125,1.3776013851165771,2023-12-08 19:12:05.128914,544.3853,27.832031
29,281,459.53043,0.72610813,27.050781,1.4806010723114014,2023-12-08 19:12:07.247953,549.6361,28.027344
30,291,467.30676,0.72610813,27.636719,1.4649066925048828,2023-12-08 19:12:09.357642,556.51843,28.320312
31,301,470.93985,0.72610813,27.832031,1.4202275276184082,2023-12-08 19:12:11.452871,559.7718,28.417969
32,311,477.59686,0.72610813,28.222656,1.3960328102111816,2023-12-08 19:12:13.476259,564.12555,28.613281
33,321,481.46176,0.72610813,28.417969,1.4725723266601562,2023-12-08 19:12:15.610572,573.90424,29.101562
34,331,486.2696,0.72610813,28.710938,1.423018455505371,2023-12-08 19:12:17.761197,575.3304,29.101562
35,341,493.44937,0.72610813,29.101562,1.4548583030700684,2023-12-08 19:12:20.046681,577.51587,29.199219
36,351,496.62152,0.72610813,29.296875,1.4816949367523193,2023-12-08 19:12:22.184867,581.1186,29.296875
37,361,496.64618,0.72610813,29.296875,1.425400733947754,2023-12-08 19:12:24.273750,582.3085,29.296875
38,371,503.35748,0.72610813,29.785156,1.4312303066253662,2023-12-08 19:12:26.381348,585.7427,29.394531
39,381,511.7437,0.72610813,30.273438,1.5010695457458496,2023-12-08 19:12:28.523478,591.29846,29.6875
40,391,516.9222,0.72610813,30.664062,1.3924710750579834,2023-12-08 19:12:30.555287,595.23285,29.882812
41,401,520.1642,0.72610813,30.859375,1.3904924392700195,2023-12-08 19:12:32.597404,601.0195,30.175781
42,411,529.67505,0.72610813,31.445312,1.3943126201629639,2023-12-08 19:12:34.666781,606.6008,30.46875
43,421,531.203,0.72610813,31.542969,1.5007829666137695,2023-12-08 19:12:36.881299,613.65656,30.859375
44,431,536.9863,0.72610813,31.933594,1.3637938499450684,2023-12-08 19:12:39.055135,619.49274,31.152344
45,441,538.42053,0.72610813,32.03125,1.3790974617004395,2023-12-08 19:12:41.103150,625.2201,31.445312
46,451,542.92426,0.72610813,32.32422,1.4379887580871582,2023-12-08 19:12:43.197667,627.5513,31.542969
47,461,548.1956,0.72610813,32.617188,1.4156992435455322,2023-12-08 19:12:45.287534,629.96826,31.640625
48,471,552.73254,0.72610813,32.910156,1.363447666168213,2023-12-08 19:12:47.411163,632.25525,31.738281
49,481,557.1941,0.72610813,33.203125,1.35239839553833,2023-12-08 19:12:49.491535,634.55536,31.835938
50,491,559.93134,0.72610813,33.398438,1.4562666416168213,2023-12-08 19:12:51.641058,639.9311,32.128906
51,501,564.31555,0.72610813,33.691406,1.3990139961242676,2023-12-08 19:12:53.749899,646.0428,32.421875
52,511,572.6306,0.72610813,34.179688,1.3582608699798584,2023-12-08 19:12:55.802754,646.92126,32.421875
53,521,574.1116,0.72610813,34.277344,1.3545100688934326,2023-12-08 19:12:57.894316,652.58795,32.714844
54,531,581.4686,0.72610813,34.765625,1.456035852432251,2023-12-08 19:13:00.026367,661.2202,33.203125
55,541,585.0974,0.72610813,34.960938,1.4508743286132812,2023-12-08 19:13:02.214794,661.8123,33.203125
56,551,586.97845,0.72610813,35.058594,1.3966526985168457,2023-12-08 19:13:04.281921,669.48584,33.691406
57,561,592.24634,0.72610813,35.351562,1.3708088397979736,2023-12-08 19:13:06.306529,671.7449,33.789062
58,571,595.9216,0.72610813,35.546875,1.3301005363464355,2023-12-08 19:13:08.433832,675.60864,33.984375
59,581,599.0322,0.72610813,35.742188,1.388068675994873,2023-12-08 19:13:10.541334,679.48083,34.179688
60,591,601.1959,0.72610813,35.839844,1.4577655792236328,2023-12-08 19:13:12.866275,683.9301,34.375
61,601,603.04675,0.72610813,35.9375,1.411625623703003,2023-12-08 19:13:15.120155,688.874,34.570312
62,611,603.05054,0.72610813,35.9375,1.456742525100708,2023-12-08 19:13:17.281904,690.04456,34.570312
63,621,606.3824,0.72610813,36.132812,1.4353454113006592,2023-12-08 19:13:19.362394,692.82965,34.66797
64,631,609.3391,0.72610813,36.328125,1.4935715198516846,2023-12-08 19:13:21.508034,695.5211,34.765625
65,641,613.9145,0.72610813,36.621094,1.387315273284912,2023-12-08 19:13:23.563709,699.6007,34.960938
66,651,618.13135,0.72610813,36.914062,1.438359022140503,2023-12-08 19:13:25.713573,701.49255,35.058594
67,661,619.60004,0.72610813,37.01172,1.4383344650268555,2023-12-08 19:13:27.834207,705.9769,35.253906
68,671,630.3271,0.72610813,37.695312,1.4099786281585693,2023-12-08 19:13:29.897215,711.19275,35.546875
69,681,632.9948,0.72610813,37.890625,1.5443308353424072,2023-12-08 19:13:32.221759,713.8673,35.64453
70,691,638.5508,0.72610813,38.183594,1.3767204284667969,2023-12-08 19:13:34.271382,713.94556,35.64453
71,701,641.10736,0.72610813,38.378906,1.3412938117980957,2023-12-08 19:13:36.258775,714.7693,35.64453
