loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
19,181,217.43324,0.6256521,12.402344,1.3421471118927002,2023-12-08 21:01:36.397800,8.105469,9.082031
20,191,221.22075,0.6256521,12.597656,1.355111837387085,2023-12-08 21:01:38.082278,8.3984375,9.375
21,201,221.28552,0.6256521,12.597656,1.3325917720794678,2023-12-08 21:01:39.744886,8.3984375,9.472656
22,211,225.6412,0.6256521,12.890625,1.382200002670288,2023-12-08 21:01:41.514608,8.691406,9.9609375
23,221,231.46306,0.6256521,13.183594,1.328165054321289,2023-12-08 21:01:43.223955,8.984375,10.449219
24,231,243.6839,0.6256521,13.8671875,1.3493988513946533,2023-12-08 21:01:44.895080,9.082031,10.839844
25,241,245.4457,0.6256521,13.964844,1.3071491718292236,2023-12-08 21:01:46.642252,9.1796875,10.9375
26,251,253.15976,0.6256521,14.453125,1.4132704734802246,2023-12-08 21:01:48.368141,9.472656,11.035156
27,261,255.10132,0.6256521,14.550781,1.3627417087554932,2023-12-08 21:01:50.105818,9.375,11.035156
28,271,256.64978,0.6266489,14.6484375,1.3284757137298584,2023-12-08 21:01:51.837100,9.472656,11.230469
29,281,256.72568,0.6266489,14.6484375,1.3393776416778564,2023-12-08 21:01:53.595220,9.472656,11.328125
30,291,256.94888,0.6266489,14.6484375,1.3443703651428223,2023-12-08 21:01:55.254530,9.375,11.035156
31,301,260.22543,0.6266489,14.84375,1.3218960762023926,2023-12-08 21:01:56.911455,9.5703125,11.1328125
32,311,266.5209,0.6266489,15.234375,1.344019889831543,2023-12-08 21:01:58.585965,9.5703125,11.425781
33,321,269.66916,0.6266489,15.4296875,1.3167271614074707,2023-12-08 21:02:00.250632,9.863281,11.816406
34,331,273.72134,0.6266489,15.625,1.3117234706878662,2023-12-08 21:02:02.033790,9.863281,12.011719
35,341,275.95447,0.6266489,15.722656,1.301468849182129,2023-12-08 21:02:03.660203,9.765625,11.816406
36,351,278.1077,0.6266489,15.8203125,1.3985533714294434,2023-12-08 21:02:05.377313,9.863281,11.621094
37,361,288.48477,0.6266489,16.40625,1.3335580825805664,2023-12-08 21:02:07.051166,10.546875,11.71875
38,371,290.48056,0.6266489,16.503906,1.2986562252044678,2023-12-08 21:02:08.749019,10.7421875,11.71875
39,381,295.72214,0.6266489,16.796875,1.3374114036560059,2023-12-08 21:02:10.425662,11.035156,11.816406
40,391,295.79047,0.6266489,16.796875,1.290574073791504,2023-12-08 21:02:12.029861,10.9375,11.816406
41,401,299.14514,0.6266489,16.992188,1.3095426559448242,2023-12-08 21:02:13.648455,10.839844,11.621094
42,411,302.42722,0.6266489,17.1875,1.2944111824035645,2023-12-08 21:02:15.259360,11.035156,11.816406
43,421,311.63284,0.6266489,17.675781,1.3326497077941895,2023-12-08 21:02:16.933209,11.425781,12.011719
44,431,318.2595,0.6266489,18.066406,1.2977604866027832,2023-12-08 21:02:18.585899,11.425781,12.109375
45,441,321.8424,0.6266489,18.261719,1.2898201942443848,2023-12-08 21:02:20.202230,11.425781,12.5
46,451,326.69238,0.6266489,18.554688,1.3588697910308838,2023-12-08 21:02:21.891671,11.230469,12.792969
47,461,326.73114,0.6266489,18.554688,1.282393217086792,2023-12-08 21:02:23.520375,11.035156,12.6953125
48,471,328.81454,0.6266489,18.652344,1.3789467811584473,2023-12-08 21:02:25.417047,10.9375,12.3046875
49,481,330.06964,0.6266489,18.75,1.319166660308838,2023-12-08 21:02:27.049976,11.035156,12.597656
50,491,335.04733,0.6266489,19.042969,1.3171021938323975,2023-12-08 21:02:28.687030,11.035156,12.890625
51,501,335.08548,0.6266489,19.042969,1.3458571434020996,2023-12-08 21:02:30.343973,11.035156,13.0859375
52,511,335.08838,0.6266489,19.042969,1.2524347305297852,2023-12-08 21:02:31.954611,11.035156,13.0859375
53,521,335.1011,0.6266489,19.042969,1.314666986465454,2023-12-08 21:02:33.577246,11.1328125,13.183594
54,531,338.39047,0.6266489,19.238281,1.3127198219299316,2023-12-08 21:02:35.200212,11.230469,13.4765625
55,541,340.07565,0.6266489,19.335938,1.2877933979034424,2023-12-08 21:02:36.797570,11.230469,13.378906
56,551,341.36502,0.6266489,19.433594,1.3203623294830322,2023-12-08 21:02:38.496376,11.328125,13.4765625
57,561,342.789,0.6266489,19.53125,1.3243424892425537,2023-12-08 21:02:40.128662,11.328125,13.378906
58,571,344.91974,0.6266489,19.628906,1.3168056011199951,2023-12-08 21:02:41.756400,11.1328125,13.28125
59,581,347.0534,0.6266489,19.726562,1.3647735118865967,2023-12-08 21:02:43.441767,11.035156,13.378906
60,591,349.8718,0.6266489,19.921875,1.2784106731414795,2023-12-08 21:02:45.031949,11.230469,13.378906
61,601,351.7196,0.6266489,20.019531,1.3834469318389893,2023-12-08 21:02:46.870709,11.230469,13.4765625
62,611,353.2368,0.6266489,20.117188,1.344740629196167,2023-12-08 21:02:48.526841,11.328125,13.574219
63,621,353.35144,0.6266489,20.117188,1.3431456089019775,2023-12-08 21:02:50.184322,11.425781,13.574219
64,631,354.8376,0.6266489,20.214844,1.2568867206573486,2023-12-08 21:02:51.763993,11.425781,13.671875
65,641,356.20398,0.6266489,20.3125,1.363555908203125,2023-12-08 21:02:53.443793,11.71875,13.8671875
66,651,359.2312,0.6266489,20.507812,1.3383424282073975,2023-12-08 21:02:55.096093,11.816406,14.0625
67,661,360.5125,0.6266489,20.605469,1.2805016040802002,2023-12-08 21:02:56.697474,11.816406,14.160156
68,671,362.0458,0.6266489,20.703125,1.2685108184814453,2023-12-08 21:02:58.390335,11.9140625,14.0625
69,681,364.41867,0.6266489,20.898438,1.3400993347167969,2023-12-08 21:03:00.042828,12.109375,14.2578125
70,691,365.72546,0.6266489,20.996094,1.297199010848999,2023-12-08 21:03:01.701930,12.3046875,14.2578125
71,701,367.2343,0.6266489,21.09375,1.3107497692108154,2023-12-08 21:03:03.324382,12.3046875,14.355469
72,711,370.18225,0.6266489,21.289062,1.3677890300750732,2023-12-08 21:03:05.027400,12.3046875,14.160156
73,721,371.69403,0.6266489,21.386719,1.3826701641082764,2023-12-08 21:03:06.762995,12.3046875,14.0625
74,731,375.4037,0.6268146,21.582031,1.3564987182617188,2023-12-08 21:03:08.462615,12.402344,14.550781
75,741,375.52185,0.6268146,21.582031,1.3797943592071533,2023-12-08 21:03:10.165967,12.3046875,14.6484375
76,751,378.45624,0.6268146,21.777344,1.4079644680023193,2023-12-08 21:03:11.925389,12.3046875,14.746094
77,761,383.06067,0.6268146,22.070312,1.3735077381134033,2023-12-08 21:03:13.785626,12.597656,14.941406
78,771,387.3946,0.6268146,22.363281,1.292402744293213,2023-12-08 21:03:15.398434,12.988281,15.136719
79,781,389.16315,0.6268146,22.460938,1.3324542045593262,2023-12-08 21:03:17.098350,13.28125,15.136719
80,791,393.89877,0.6268146,22.753906,1.3190629482269287,2023-12-08 21:03:18.798463,13.378906,15.0390625
81,801,398.03497,0.6268146,23.046875,1.3020920753479004,2023-12-08 21:03:20.494057,13.671875,15.234375
82,811,401.3995,0.6268146,23.242188,1.3430185317993164,2023-12-08 21:03:22.167033,13.769531,15.234375
83,821,402.9731,0.6268146,23.339844,1.3384692668914795,2023-12-08 21:03:23.890957,13.8671875,15.332031
84,831,406.3815,0.6268146,23.535156,1.340482473373413,2023-12-08 21:03:25.544346,14.2578125,15.527344
85,841,407.8958,0.6268146,23.632812,1.288409948348999,2023-12-08 21:03:27.178446,14.355469,15.4296875
86,851,409.1192,0.6268146,23.730469,1.288102626800537,2023-12-08 21:03:28.806879,14.355469,15.722656
87,861,411.07687,0.6268146,23.828125,1.3152434825897217,2023-12-08 21:03:30.433397,14.6484375,15.8203125
88,871,415.56598,0.6280884,24.121094,1.350395917892456,2023-12-08 21:03:32.098151,14.84375,16.015625
89,881,418.01422,0.6280884,24.316406,1.3320198059082031,2023-12-08 21:03:33.755456,14.84375,16.113281
90,891,418.019,0.6280884,24.316406,1.2948505878448486,2023-12-08 21:03:35.365425,14.84375,16.210938
91,901,421.9038,0.6280884,24.609375,1.307152271270752,2023-12-08 21:03:36.986535,14.941406,16.40625
92,911,424.96643,0.6280884,24.804688,1.2473211288452148,2023-12-08 21:03:38.571096,15.234375,16.40625
93,921,429.7655,0.6280884,25.097656,1.2907719612121582,2023-12-08 21:03:40.246403,15.332031,16.601562
94,931,429.97684,0.6280884,25.097656,1.2981643676757812,2023-12-08 21:03:41.879071,15.332031,16.308594
95,941,434.48157,0.6280884,25.390625,1.287588119506836,2023-12-08 21:03:43.550135,15.234375,16.503906
96,951,436.6233,0.6280884,25.488281,1.3400905132293701,2023-12-08 21:03:45.210402,15.332031,16.601562
97,961,440.40533,0.6280884,25.683594,1.2766187191009521,2023-12-08 21:03:46.867279,15.4296875,16.601562
98,971,441.66385,0.6280884,25.78125,1.3259239196777344,2023-12-08 21:03:48.507161,15.4296875,16.601562
99,981,444.94217,0.6280884,25.976562,1.3218998908996582,2023-12-08 21:03:50.144028,15.625,16.601562
100,991,444.9714,0.6280884,25.976562,1.3477692604064941,2023-12-08 21:03:51.859136,15.625,16.699219
101,1001,445.06778,0.6280884,25.976562,1.2992496490478516,2023-12-08 21:03:53.557203,15.625,16.699219
102,1011,446.4452,0.6280884,26.074219,1.2959952354431152,2023-12-08 21:03:55.201418,15.625,16.796875
103,1021,447.74142,0.6280884,26.171875,1.3065035343170166,2023-12-08 21:03:56.823352,15.8203125,16.796875
104,1031,449.6471,0.6280884,26.269531,1.3733329772949219,2023-12-08 21:03:58.527193,15.917969,16.796875
105,1041,452.5782,0.6280884,26.464844,1.3192648887634277,2023-12-08 21:04:00.251838,16.015625,17.089844
106,1051,454.41327,0.6280884,26.5625,1.298903465270996,2023-12-08 21:04:01.917086,16.308594,17.089844
107,1061,454.54236,0.6280884,26.5625,1.36283278465271,2023-12-08 21:04:03.597897,16.40625,16.992188
108,1071,460.7612,0.6280884,26.953125,1.2893376350402832,2023-12-08 21:04:05.279036,16.894531,17.089844
109,1081,464.20822,0.6280884,27.148438,1.3213889598846436,2023-12-08 21:04:06.917463,16.992188,17.1875
110,1091,464.45898,0.6280884,27.148438,1.3287732601165771,2023-12-08 21:04:08.564952,17.089844,17.480469
111,1101,465.88757,0.6280884,27.246094,1.3428022861480713,2023-12-08 21:04:10.374063,17.285156,17.480469
112,1111,471.90506,0.6280884,27.636719,1.3359928131103516,2023-12-08 21:04:12.026990,17.382812,17.675781
113,1121,474.56183,0.6280884,27.832031,1.3504409790039062,2023-12-08 21:04:13.712247,17.285156,17.675781
114,1131,474.64648,0.6280884,27.832031,1.270841121673584,2023-12-08 21:04:15.298270,17.285156,17.773438
115,1141,474.70343,0.6280884,27.832031,1.2830252647399902,2023-12-08 21:04:16.916151,17.285156,17.871094
116,1151,476.48425,0.6280884,27.929688,1.2969608306884766,2023-12-08 21:04:18.535377,17.382812,17.871094
117,1161,476.4904,0.6280884,27.929688,1.3168184757232666,2023-12-08 21:04:20.188298,17.382812,17.871094
118,1171,477.7112,0.6280884,28.027344,1.3114004135131836,2023-12-08 21:04:21.860355,17.382812,17.871094
119,1181,477.72122,0.6280884,28.027344,1.2730016708374023,2023-12-08 21:04:23.446903,17.480469,17.773438
120,1191,480.86658,0.6280884,28.222656,1.3687117099761963,2023-12-08 21:04:25.124286,17.773438,17.773438
121,1201,480.9544,0.6280884,28.222656,1.272716760635376,2023-12-08 21:04:26.715100,17.773438,17.578125
122,1211,484.3266,0.6280884,28.417969,1.3260562419891357,2023-12-08 21:04:28.359577,17.96875,17.578125
123,1221,485.63028,0.6280884,28.515625,1.3421039581298828,2023-12-08 21:04:30.052891,18.066406,17.675781
124,1231,488.68445,0.6280884,28.710938,1.362403154373169,2023-12-08 21:04:31.758775,18.066406,17.675781
125,1241,488.68445,0.6280884,28.710938,1.3719544410705566,2023-12-08 21:04:33.480581,18.066406,17.675781
126,1251,490.78314,0.6280884,28.808594,1.3211932182312012,2023-12-08 21:04:35.124815,18.066406,17.871094
127,1261,493.6422,0.6280884,29.003906,1.3614811897277832,2023-12-08 21:04:36.805765,17.96875,17.96875
128,1271,496.2702,0.6280884,29.199219,1.353257179260254,2023-12-08 21:04:38.525448,18.066406,18.066406
129,1281,496.2702,0.6280884,29.199219,1.2732264995574951,2023-12-08 21:04:40.202758,18.066406,18.066406
130,1291,499.5516,0.6280884,29.394531,1.3040096759796143,2023-12-08 21:04:41.821168,18.359375,18.261719
131,1301,501.36142,0.6280884,29.492188,1.3046929836273193,2023-12-08 21:04:43.467987,18.554688,18.359375
132,1311,501.45724,0.6280884,29.492188,1.34200119972229,2023-12-08 21:04:45.164061,18.554688,18.261719
133,1321,501.45886,0.6280884,29.492188,1.2988548278808594,2023-12-08 21:04:46.789174,18.554688,18.261719
134,1331,501.5881,0.6280884,29.492188,1.3220634460449219,2023-12-08 21:04:48.466355,18.652344,18.457031
135,1341,504.13666,0.6280884,29.6875,1.3426718711853027,2023-12-08 21:04:50.156539,18.847656,18.457031
136,1351,504.21695,0.6280884,29.6875,1.3738746643066406,2023-12-08 21:04:51.845373,18.75,18.652344
137,1361,504.31482,0.6280884,29.6875,1.3743364810943604,2023-12-08 21:04:53.619591,18.945312,19.042969
138,1371,506.40378,0.6280884,29.785156,1.4051008224487305,2023-12-08 21:04:55.398774,19.042969,19.238281
139,1381,508.01892,0.6280884,29.882812,1.365818738937378,2023-12-08 21:04:57.156784,19.140625,19.238281
140,1391,508.04993,0.6280884,29.882812,1.3847479820251465,2023-12-08 21:04:58.909816,19.140625,19.140625
141,1401,511.1058,0.6280884,30.078125,1.378340244293213,2023-12-08 21:05:00.667410,19.140625,19.238281
142,1411,512.9242,0.6298677,30.175781,1.332120418548584,2023-12-08 21:05:02.320716,19.238281,19.335938
143,1421,514.12115,0.6298677,30.273438,1.3926408290863037,2023-12-08 21:05:04.106870,19.335938,19.433594
144,1431,518.77454,0.6298677,30.566406,1.3234000205993652,2023-12-08 21:05:05.791059,19.726562,19.53125
145,1441,518.81085,0.6298677,30.566406,1.2813494205474854,2023-12-08 21:05:07.387215,19.628906,19.433594
146,1451,518.90405,0.6298677,30.566406,1.2643952369689941,2023-12-08 21:05:08.989106,19.726562,19.433594
147,1461,519.0216,0.6298677,30.566406,1.3328735828399658,2023-12-08 21:05:10.666314,19.628906,19.335938
148,1471,519.1169,0.6298677,30.566406,1.3248279094696045,2023-12-08 21:05:12.307085,19.726562,19.335938
149,1481,524.1619,0.6298677,30.859375,1.3529486656188965,2023-12-08 21:05:13.997299,19.921875,19.335938
150,1491,524.2299,0.6298677,30.859375,1.361034870147705,2023-12-08 21:05:15.696699,19.921875,19.433594
151,1501,526.37305,0.6298677,30.957031,1.3183839321136475,2023-12-08 21:05:17.388862,19.824219,19.53125
152,1511,529.3788,0.6298677,31.152344,1.3073701858520508,2023-12-08 21:05:19.070524,20.117188,19.726562
153,1521,529.4173,0.6298677,31.152344,1.2934322357177734,2023-12-08 21:05:20.704340,20.117188,19.921875
154,1531,531.253,0.6298677,31.25,1.3513035774230957,2023-12-08 21:05:22.394091,20.019531,19.824219
155,1541,534.48065,0.6298677,31.445312,1.281290054321289,2023-12-08 21:05:23.998952,20.117188,19.921875
156,1551,534.5349,0.6298677,31.445312,1.312631368637085,2023-12-08 21:05:25.746782,20.117188,19.726562
157,1561,535.7511,0.6298677,31.542969,1.3202664852142334,2023-12-08 21:05:27.400617,20.214844,19.726562
158,1571,535.81036,0.6298677,31.542969,1.3085911273956299,2023-12-08 21:05:29.023236,20.214844,19.628906
159,1581,535.8869,0.6298677,31.542969,1.2863266468048096,2023-12-08 21:05:30.706850,20.3125,19.433594
160,1591,537.5559,0.6298677,31.640625,1.3196299076080322,2023-12-08 21:05:32.342554,20.410156,19.53125
161,1601,539.34094,0.6298677,31.738281,1.2904932498931885,2023-12-08 21:05:33.938564,20.507812,19.53125
162,1611,539.3613,0.6298677,31.738281,1.3243739604949951,2023-12-08 21:05:35.579628,20.410156,19.53125
163,1621,542.6618,0.6298677,31.933594,1.3360474109649658,2023-12-08 21:05:37.250060,20.507812,19.726562
164,1631,544.4516,0.6298677,32.03125,1.3129870891571045,2023-12-08 21:05:39.010419,20.605469,19.921875
165,1641,544.48444,0.6298677,32.03125,1.371901035308838,2023-12-08 21:05:40.729552,20.605469,19.921875
166,1651,546.28186,0.6298677,32.128906,1.2671382427215576,2023-12-08 21:05:42.339058,20.605469,19.921875
167,1661,549.47235,0.6298677,32.32422,1.3025009632110596,2023-12-08 21:05:43.961892,20.703125,20.019531
168,1671,549.56665,0.6298677,32.32422,1.284743070602417,2023-12-08 21:05:45.562965,20.898438,19.921875
169,1681,551.2492,0.6298677,32.421875,1.298736810684204,2023-12-08 21:05:47.176377,20.898438,20.019531
170,1691,551.30286,0.6298677,32.421875,1.3568179607391357,2023-12-08 21:05:48.963351,20.800781,20.214844
171,1701,554.93536,0.6298677,32.617188,1.4195606708526611,2023-12-08 21:05:50.708428,20.800781,20.214844
172,1711,556.38275,0.6298677,32.714844,1.316594123840332,2023-12-08 21:05:52.440655,20.898438,20.3125
173,1721,556.3893,0.6298677,32.714844,1.258925437927246,2023-12-08 21:05:54.024164,20.996094,20.3125
174,1731,558.474,0.6298677,32.8125,1.3239238262176514,2023-12-08 21:05:55.712770,20.996094,20.214844
175,1741,560.13336,0.6298677,32.910156,1.3021588325500488,2023-12-08 21:05:57.395711,20.898438,20.3125
176,1751,560.14,0.6298677,32.910156,1.2960116863250732,2023-12-08 21:05:59.083331,20.996094,20.214844
177,1761,560.22473,0.6298677,32.910156,1.2763397693634033,2023-12-08 21:06:00.684395,20.898438,20.3125
178,1771,562.568,0.6298677,33.10547,1.3651628494262695,2023-12-08 21:06:02.360347,21.09375,20.507812
179,1781,564.5085,0.6298677,33.203125,1.3140733242034912,2023-12-08 21:06:03.985223,21.191406,20.605469
180,1791,564.5231,0.6298677,33.203125,1.3492536544799805,2023-12-08 21:06:05.677085,21.191406,20.605469
181,1801,564.52704,0.6298677,33.203125,1.255223035812378,2023-12-08 21:06:07.250706,21.191406,20.507812
182,1811,564.5429,0.6298677,33.203125,1.343458652496338,2023-12-08 21:06:08.908032,21.386719,20.703125
183,1821,564.5606,0.6298677,33.203125,1.2759149074554443,2023-12-08 21:06:10.532378,21.386719,20.800781
184,1831,570.2473,0.6298677,33.496094,1.3181743621826172,2023-12-08 21:06:12.247830,21.289062,20.800781
185,1841,570.28687,0.6298677,33.496094,1.2293078899383545,2023-12-08 21:06:13.802814,21.191406,20.898438
186,1851,570.28687,0.6298677,33.496094,1.2965986728668213,2023-12-08 21:06:15.452241,21.191406,20.898438
187,1861,570.349,0.6298677,33.496094,1.2874817848205566,2023-12-08 21:06:17.055088,21.289062,20.703125
188,1871,570.4651,0.6298677,33.496094,1.3268623352050781,2023-12-08 21:06:18.772564,21.191406,20.703125
189,1881,572.3213,0.6298677,33.59375,1.3379769325256348,2023-12-08 21:06:20.424851,21.191406,20.410156
190,1891,574.03,0.6298677,33.691406,1.26765775680542,2023-12-08 21:06:22.080270,21.191406,20.410156
191,1901,574.0577,0.6298677,33.691406,1.3028438091278076,2023-12-08 21:06:23.718280,21.289062,20.410156
192,1911,574.0579,0.6298677,33.691406,1.3442130088806152,2023-12-08 21:06:25.426942,21.289062,20.410156
193,1921,574.0817,0.6298677,33.691406,1.3065845966339111,2023-12-08 21:06:27.047231,21.386719,20.410156
194,1931,574.28577,0.6298677,33.691406,1.2958085536956787,2023-12-08 21:06:28.657006,21.484375,20.3125
195,1941,574.31213,0.6298677,33.691406,1.31398344039917,2023-12-08 21:06:30.320333,21.484375,20.3125
196,1951,574.3246,0.6298677,33.691406,1.282430648803711,2023-12-08 21:06:31.920012,21.484375,20.214844
197,1961,574.3246,0.6298677,33.691406,1.391237735748291,2023-12-08 21:06:33.629753,21.484375,20.214844
198,1971,576.355,0.6298677,33.789062,1.2945573329925537,2023-12-08 21:06:35.261342,21.582031,20.214844
199,1981,576.4848,0.6298677,33.789062,1.3271126747131348,2023-12-08 21:06:37.002640,21.484375,20.214844
200,1991,576.4848,0.6298677,33.789062,1.3552815914154053,2023-12-08 21:06:38.707877,21.484375,20.214844
201,2001,578.038,0.6298677,33.88672,1.3537046909332275,2023-12-08 21:06:40.404049,21.582031,20.214844
202,2011,578.038,0.6298677,33.88672,1.3793320655822754,2023-12-08 21:06:42.104421,21.582031,20.214844
203,2021,578.038,0.6298677,33.88672,1.335578441619873,2023-12-08 21:06:43.763083,21.582031,20.214844
204,2031,578.05853,0.6298677,33.88672,1.361341953277588,2023-12-08 21:06:45.450196,21.484375,20.117188
205,2041,579.40625,0.6298677,33.984375,1.323195219039917,2023-12-08 21:06:47.151932,21.582031,20.3125
206,2051,581.1047,0.6298677,34.08203,1.3473944664001465,2023-12-08 21:06:48.850617,21.582031,20.3125
207,2061,581.1574,0.6298677,34.08203,1.274489164352417,2023-12-08 21:06:50.508092,21.679688,20.410156
208,2071,581.275,0.6298677,34.08203,1.371516227722168,2023-12-08 21:06:52.191084,21.777344,20.410156
209,2081,581.2882,0.6298677,34.08203,1.2728400230407715,2023-12-08 21:06:53.820533,21.777344,20.410156
210,2091,583.54645,0.6969173,34.179688,1.2163701057434082,2023-12-08 21:06:55.350643,22.070312,20.507812
211,2101,583.58923,0.6969173,34.179688,1.3594651222229004,2023-12-08 21:06:57.087060,22.070312,20.605469
212,2111,583.6155,0.6969173,34.179688,1.3538541793823242,2023-12-08 21:06:58.808423,22.070312,20.800781
213,2121,583.6471,0.6969173,34.179688,1.3612067699432373,2023-12-08 21:07:00.486843,22.167969,20.703125
214,2131,585.33624,0.6969173,34.277344,1.3811190128326416,2023-12-08 21:07:02.209585,22.167969,20.703125
215,2141,585.34656,0.6969173,34.277344,1.3677318096160889,2023-12-08 21:07:03.985199,22.070312,20.703125
216,2151,587.0866,0.6969173,34.375,1.2908332347869873,2023-12-08 21:07:05.645465,22.070312,20.605469
217,2161,587.0889,0.6969173,34.375,1.3739960193634033,2023-12-08 21:07:07.333499,22.070312,20.703125
218,2171,587.1524,0.6969173,34.375,1.3618218898773193,2023-12-08 21:07:09.010699,22.167969,20.703125
219,2181,587.18024,0.6969173,34.375,1.3267505168914795,2023-12-08 21:07:10.689679,22.070312,20.703125
220,2191,589.05365,0.6969173,34.472656,1.3389384746551514,2023-12-08 21:07:12.354640,22.167969,20.703125
221,2201,594.44543,0.6969173,34.765625,1.364029884338379,2023-12-08 21:07:14.062106,22.265625,20.703125
222,2211,594.51025,0.6969173,34.765625,1.3199958801269531,2023-12-08 21:07:15.744957,22.265625,20.703125
223,2221,595.9285,0.6969173,34.86328,1.3054695129394531,2023-12-08 21:07:17.459208,22.363281,20.800781
224,2231,595.9941,0.6969173,34.86328,1.2956104278564453,2023-12-08 21:07:19.171225,22.363281,20.703125
225,2241,598.85803,0.6969173,35.058594,1.2353408336639404,2023-12-08 21:07:20.802520,22.460938,20.898438
226,2251,601.4901,0.6969173,35.253906,1.3474924564361572,2023-12-08 21:07:22.599940,22.753906,20.800781
227,2261,601.6552,0.6969173,35.253906,1.2689013481140137,2023-12-08 21:07:24.186058,22.558594,20.996094
228,2271,603.65784,0.6969173,35.351562,1.3627636432647705,2023-12-08 21:07:25.863107,22.65625,20.996094
229,2281,604.9066,0.6969173,35.44922,1.297248363494873,2023-12-08 21:07:27.496331,22.851562,20.996094
230,2291,604.93195,0.6969173,35.44922,1.3083786964416504,2023-12-08 21:07:29.136952,22.753906,20.898438
231,2301,605.036,0.6969173,35.44922,1.364595890045166,2023-12-08 21:07:30.825410,22.65625,20.996094
232,2311,605.03796,0.6969173,35.44922,1.3157026767730713,2023-12-08 21:07:32.496625,22.65625,21.09375
233,2321,605.1014,0.6969173,35.44922,1.3634650707244873,2023-12-08 21:07:34.232922,22.558594,20.898438
234,2331,605.2289,0.6969173,35.44922,1.3348968029022217,2023-12-08 21:07:35.890636,22.558594,20.898438
235,2341,608.51196,0.6969173,35.64453,1.3615896701812744,2023-12-08 21:07:37.600026,22.65625,20.996094
236,2351,610.66394,0.6969173,35.742188,1.3454976081848145,2023-12-08 21:07:39.257014,22.558594,20.996094
237,2361,612.71155,0.6969173,35.839844,1.25830078125,2023-12-08 21:07:40.838291,22.460938,20.800781
238,2371,612.718,0.6969173,35.839844,1.2720813751220703,2023-12-08 21:07:42.446460,22.460938,20.703125
239,2381,613.9599,0.6969173,35.9375,1.3308002948760986,2023-12-08 21:07:44.158427,22.558594,20.703125
240,2391,615.43835,0.6969173,36.035156,1.3524856567382812,2023-12-08 21:07:45.912304,22.558594,20.410156
241,2401,617.65765,0.7044319,36.132812,1.3076746463775635,2023-12-08 21:07:47.616487,22.65625,20.605469
242,2411,619.46436,0.7044319,36.23047,1.3361968994140625,2023-12-08 21:07:49.318159,22.949219,20.605469
243,2421,619.5505,0.7044319,36.23047,1.3289775848388672,2023-12-08 21:07:50.958844,22.65625,20.605469
244,2431,619.56854,0.7044319,36.23047,1.302234411239624,2023-12-08 21:07:52.587618,22.65625,20.507812
245,2441,621.2724,0.7044319,36.328125,1.4321317672729492,2023-12-08 21:07:54.356123,22.65625,20.605469
246,2451,624.5153,0.7044319,36.523438,1.3520302772521973,2023-12-08 21:07:56.030156,22.753906,20.703125
247,2461,624.5153,0.7044319,36.523438,1.3727846145629883,2023-12-08 21:07:57.742991,22.753906,20.703125
248,2471,624.52747,0.7044319,36.523438,1.321427822113037,2023-12-08 21:07:59.418350,22.753906,20.703125
249,2481,624.6216,0.7044759,36.523438,1.2841098308563232,2023-12-08 21:08:01.040239,22.753906,20.898438
250,2491,624.7165,0.7044759,36.523438,1.295029878616333,2023-12-08 21:08:02.670583,22.851562,20.703125
