loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,58.353737,0.6076225,3.3203125,10.026957511901855,2023-12-07 21:43:05.040874,3.0273438,2.734375
2,11,76.112236,0.6076225,4.3945312,1.3005409240722656,2023-12-07 21:43:06.657066,3.90625,3.125
3,21,87.19341,0.6095152,4.9804688,1.1828289031982422,2023-12-07 21:43:08.149752,4.4921875,3.2226562
4,31,99.03584,0.6095152,5.7617188,1.3159961700439453,2023-12-07 21:43:09.788064,4.7851562,3.7109375
5,41,111.523254,0.6098758,6.5429688,1.22434401512146,2023-12-07 21:43:11.331729,5.2734375,4.1015625
6,51,116.93275,0.6098758,6.8359375,1.3471758365631104,2023-12-07 21:43:13.018796,5.5664062,4.6875
7,61,130.1572,0.617225,7.6171875,1.321160078048706,2023-12-07 21:43:14.707894,5.46875,5.1757812
8,71,139.08885,0.617225,8.105469,1.2861199378967285,2023-12-07 21:43:16.313483,5.859375,5.6640625
9,81,149.19136,0.7433953,8.691406,1.2441039085388184,2023-12-07 21:43:17.885938,6.8359375,5.6640625
10,91,154.55899,0.7433953,8.984375,1.334089994430542,2023-12-07 21:43:19.588990,6.9335938,6.0546875
11,101,159.10028,0.7433953,9.277344,1.239105224609375,2023-12-07 21:43:21.134921,7.1289062,6.25
12,111,163.8747,0.7433953,9.5703125,1.3854260444641113,2023-12-07 21:43:22.971729,7.1289062,6.5429688
13,121,170.31956,0.7433953,9.9609375,1.340291976928711,2023-12-07 21:43:24.627656,7.3242188,7.03125
14,131,183.91621,0.7433953,10.839844,1.264432668685913,2023-12-07 21:43:26.222218,8.0078125,7.421875
15,141,192.85582,0.7433953,11.328125,1.3011744022369385,2023-12-07 21:43:27.838481,8.105469,7.9101562
16,151,205.75525,0.7433953,12.109375,1.3706326484680176,2023-12-07 21:43:29.586138,8.3984375,8.300781
17,161,214.58847,0.7433953,12.597656,1.4579551219940186,2023-12-07 21:43:31.381985,8.59375,8.300781
18,171,221.37996,0.7433953,12.988281,1.1377925872802734,2023-12-07 21:43:32.844174,9.277344,8.691406
19,181,228.50485,0.7433953,13.378906,1.3300340175628662,2023-12-07 21:43:34.519843,9.472656,8.886719
20,191,237.78577,0.7433953,13.8671875,1.408933162689209,2023-12-07 21:43:36.274515,9.765625,9.375
21,201,238.9974,0.7433953,13.964844,1.2987565994262695,2023-12-07 21:43:37.950825,10.15625,9.375
22,211,245.33218,0.7433953,14.355469,1.2098722457885742,2023-12-07 21:43:39.496049,10.449219,9.472656
23,221,251.93835,0.7433953,14.746094,1.3408989906311035,2023-12-07 21:43:41.283795,10.546875,9.765625
24,231,258.5296,0.7433953,15.136719,1.36238694190979,2023-12-07 21:43:42.990773,10.7421875,9.765625
25,241,264.18182,0.7433953,15.4296875,1.3383255004882812,2023-12-07 21:43:44.658549,10.644531,10.15625
26,251,267.90567,0.7433953,15.625,1.333597183227539,2023-12-07 21:43:46.306339,10.7421875,10.253906
27,261,267.95416,0.7433953,15.625,1.3236806392669678,2023-12-07 21:43:47.951223,10.7421875,10.3515625
28,271,272.93097,0.7433953,15.917969,1.345059871673584,2023-12-07 21:43:49.658224,11.1328125,10.546875
29,281,276.3929,0.74374866,16.113281,1.2881104946136475,2023-12-07 21:43:51.284853,11.035156,10.7421875
30,291,281.9494,0.74374866,16.40625,1.226919174194336,2023-12-07 21:43:52.815970,11.425781,11.035156
31,301,285.0806,0.74374866,16.601562,1.4384264945983887,2023-12-07 21:43:54.714335,11.5234375,11.035156
32,311,290.0939,0.74374866,16.894531,1.3690299987792969,2023-12-07 21:43:56.481025,11.621094,11.1328125
33,321,291.61676,0.74374866,16.992188,1.150719404220581,2023-12-07 21:43:57.960373,11.71875,11.230469
34,331,296.002,0.74374866,17.285156,1.3066153526306152,2023-12-07 21:43:59.603821,11.816406,11.328125
35,341,300.67767,0.74374866,17.578125,1.3929650783538818,2023-12-07 21:44:01.312712,11.9140625,11.1328125
36,351,300.85016,0.74374866,17.578125,1.318791151046753,2023-12-07 21:44:02.954469,11.9140625,11.1328125
37,361,300.97476,0.74374866,17.578125,1.1927428245544434,2023-12-07 21:44:04.553001,11.816406,11.035156
38,371,304.60565,0.74374866,17.773438,1.3793206214904785,2023-12-07 21:44:06.258388,12.011719,11.035156
39,381,307.31113,0.74374866,17.96875,1.3735969066619873,2023-12-07 21:44:08.016097,12.402344,10.839844
40,391,316.66364,0.74374866,18.554688,1.2338638305664062,2023-12-07 21:44:09.561855,12.6953125,11.1328125
41,401,321.88336,0.74374866,18.847656,1.2513930797576904,2023-12-07 21:44:11.126155,12.890625,11.425781
42,411,331.65662,0.74374866,19.433594,1.3540270328521729,2023-12-07 21:44:12.837608,13.574219,11.71875
43,421,335.0443,0.74374866,19.628906,1.3034677505493164,2023-12-07 21:44:14.499945,13.28125,12.109375
44,431,335.10605,0.74374866,19.628906,1.293694019317627,2023-12-07 21:44:16.150671,13.378906,12.011719
45,441,337.09912,0.74374866,19.726562,1.2643837928771973,2023-12-07 21:44:17.726881,13.378906,11.9140625
46,451,340.06003,0.74374866,19.921875,1.3039300441741943,2023-12-07 21:44:19.364200,13.769531,12.109375
47,461,343.4417,0.74374866,20.117188,1.2101144790649414,2023-12-07 21:44:20.945771,14.2578125,12.402344
48,471,346.54068,0.74374866,20.3125,1.2856333255767822,2023-12-07 21:44:22.556506,14.355469,12.6953125
49,481,346.63196,0.74374866,20.3125,1.322868824005127,2023-12-07 21:44:24.188742,14.355469,12.597656
50,491,348.09018,0.74374866,20.410156,1.3160123825073242,2023-12-07 21:44:25.815944,14.453125,12.597656
51,501,352.50388,0.74374866,20.703125,1.3249592781066895,2023-12-07 21:44:27.511227,14.84375,12.792969
52,511,355.85706,0.74374866,20.898438,1.2757151126861572,2023-12-07 21:44:29.138346,14.84375,13.0859375
53,521,362.06543,0.74374866,21.289062,1.2660026550292969,2023-12-07 21:44:30.734320,14.941406,13.28125
54,531,363.451,0.74374866,21.386719,1.3240938186645508,2023-12-07 21:44:32.441273,15.136719,13.183594
55,541,365.0937,0.74374866,21.484375,1.3161327838897705,2023-12-07 21:44:34.089627,15.136719,13.28125
56,551,366.75287,0.74374866,21.582031,1.2644245624542236,2023-12-07 21:44:35.718880,15.0390625,13.183594
57,561,366.8183,0.74374866,21.582031,1.290280818939209,2023-12-07 21:44:37.327588,15.0390625,12.988281
58,571,369.5908,0.74374866,21.777344,1.2982385158538818,2023-12-07 21:44:38.966195,14.84375,13.28125
59,581,373.28973,0.74374866,21.972656,1.28466796875,2023-12-07 21:44:40.690837,15.136719,13.378906
60,591,379.143,0.74374866,22.265625,1.2915599346160889,2023-12-07 21:44:42.298403,15.4296875,13.4765625
61,601,380.39154,0.74374866,22.363281,1.3697407245635986,2023-12-07 21:44:44.037093,15.722656,13.378906
62,611,387.67715,0.74374866,22.753906,1.2318670749664307,2023-12-07 21:44:45.588047,15.917969,13.4765625
63,621,387.67773,0.74374866,22.753906,1.2640650272369385,2023-12-07 21:44:47.168861,15.917969,13.4765625
64,631,389.11688,0.74374866,22.851562,1.369344711303711,2023-12-07 21:44:48.874848,15.917969,13.378906
65,641,392.09534,0.74374866,23.046875,1.3098623752593994,2023-12-07 21:44:50.541003,16.210938,13.4765625
66,651,392.1192,0.74374866,23.046875,1.3192400932312012,2023-12-07 21:44:52.210919,16.210938,13.4765625
67,661,393.9764,0.74374866,23.144531,1.3467962741851807,2023-12-07 21:44:53.972576,16.40625,13.4765625
68,671,397.95352,0.74374866,23.339844,1.3122889995574951,2023-12-07 21:44:55.647443,16.503906,13.4765625
69,681,401.32922,0.74374866,23.535156,1.2973413467407227,2023-12-07 21:44:57.269667,16.503906,13.4765625
70,691,403.22983,0.74374866,23.632812,1.308448314666748,2023-12-07 21:44:58.890553,16.601562,13.574219
