loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,58.5163,0.60636437,3.4179688,10.43251633644104,2023-12-07 21:43:40.560822,2.34375,2.5390625
2,11,75.97224,0.6137029,4.3945312,1.2873477935791016,2023-12-07 21:43:42.233538,3.4179688,3.125
3,21,92.612686,0.6137029,5.2734375,1.4134130477905273,2023-12-07 21:43:43.973672,3.8085938,4.296875
4,31,102.06426,0.6137688,5.859375,1.1836645603179932,2023-12-07 21:43:45.491004,3.7109375,4.1992188
5,41,108.73812,0.62536204,6.25,1.2557342052459717,2023-12-07 21:43:47.059420,3.8085938,4.5898438
6,51,113.1702,0.62536204,6.5429688,1.439807415008545,2023-12-07 21:43:48.817061,4.1015625,4.9804688
7,61,120.30143,0.62536204,6.9335938,1.334826946258545,2023-12-07 21:43:50.632529,4.4921875,5.2734375
8,71,130.76855,0.62536204,7.5195312,1.2045738697052002,2023-12-07 21:43:52.145772,4.8828125,5.6640625
9,81,141.81168,0.6265608,8.203125,1.3282551765441895,2023-12-07 21:43:53.791828,5.2734375,6.3476562
10,91,150.86314,0.6265608,8.691406,1.3771843910217285,2023-12-07 21:43:55.513431,5.7617188,6.25
11,101,152.41576,0.6265608,8.7890625,1.2587475776672363,2023-12-07 21:43:57.091865,6.0546875,6.4453125
12,111,161.33174,0.6265608,9.277344,1.2629895210266113,2023-12-07 21:43:58.674843,6.0546875,7.1289062
13,121,161.46306,0.6265608,9.277344,1.3300013542175293,2023-12-07 21:44:00.325285,5.859375,6.8359375
14,131,168.4704,0.6265608,9.667969,1.3174989223480225,2023-12-07 21:44:01.967687,6.1523438,7.2265625
15,141,174.18051,0.6265608,10.058594,1.3691961765289307,2023-12-07 21:44:03.664246,6.3476562,7.2265625
16,151,179.03342,0.6265608,10.3515625,1.2255263328552246,2023-12-07 21:44:05.202830,6.4453125,6.8359375
17,161,179.25826,0.6265608,10.3515625,1.3459312915802002,2023-12-07 21:44:06.875955,6.640625,6.8359375
18,171,180.99695,0.6265608,10.449219,1.303938627243042,2023-12-07 21:44:08.545558,6.8359375,7.03125
19,181,182.67749,0.6265608,10.546875,1.3177437782287598,2023-12-07 21:44:10.212262,6.9335938,7.1289062
20,191,184.81955,0.6265608,10.644531,1.2492644786834717,2023-12-07 21:44:11.770862,7.1289062,7.03125
21,201,191.48845,0.6265608,11.035156,1.3856399059295654,2023-12-07 21:44:13.514667,7.2265625,7.6171875
22,211,195.2553,0.6265608,11.230469,1.3072631359100342,2023-12-07 21:44:15.134145,7.1289062,7.8125
23,221,198.11235,0.6265608,11.425781,1.220935344696045,2023-12-07 21:44:16.667538,6.9335938,7.9101562
24,231,205.02605,0.6265608,11.816406,1.3819515705108643,2023-12-07 21:44:18.359079,6.9335938,8.105469
25,241,210.66068,0.6265608,12.109375,1.269378900527954,2023-12-07 21:44:19.938975,7.1289062,8.105469
26,251,214.75772,0.6265608,12.402344,1.2921888828277588,2023-12-07 21:44:21.561844,7.5195312,8.3984375
27,261,216.89075,0.6265608,12.5,1.2511937618255615,2023-12-07 21:44:23.123238,7.6171875,8.691406
28,271,222.86908,0.6265608,12.890625,1.3317396640777588,2023-12-07 21:44:24.774401,7.5195312,9.1796875
29,281,229.77843,0.6265608,13.28125,1.3008074760437012,2023-12-07 21:44:26.443320,7.7148438,9.277344
30,291,238.51047,0.6265608,13.8671875,1.296825885772705,2023-12-07 21:44:28.051319,8.203125,9.765625
31,301,240.219,0.6265608,13.964844,1.1740827560424805,2023-12-07 21:44:29.582462,8.3984375,10.058594
32,311,247.53201,0.6265608,14.355469,1.3208706378936768,2023-12-07 21:44:31.225023,8.886719,9.9609375
33,321,253.13939,0.6265608,14.6484375,1.3247058391571045,2023-12-07 21:44:32.864857,9.082031,10.15625
34,331,258.27643,0.6302724,14.941406,1.3067278861999512,2023-12-07 21:44:34.499998,9.277344,10.253906
35,341,263.38535,0.6302724,15.234375,1.2462413311004639,2023-12-07 21:44:36.064867,9.472656,10.546875
36,351,263.55893,0.6302724,15.234375,1.2781867980957031,2023-12-07 21:44:37.756336,9.5703125,10.7421875
37,361,263.64792,0.6302724,15.234375,1.2849106788635254,2023-12-07 21:44:39.365942,9.667969,10.839844
38,371,267.78116,0.6302724,15.4296875,1.3518092632293701,2023-12-07 21:44:41.035282,9.5703125,11.1328125
