loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
47,461,-90611.58,-131.06969,16.699219,5.352885007858276,2023-12-15 07:32:45.509405,9.667969,10.546875
48,471,-90715.266,-131.06969,16.796875,5.293882369995117,2023-12-15 07:32:51.130482,9.765625,10.644531
49,481,-92384.625,-131.06969,17.089844,5.416368007659912,2023-12-15 07:32:56.926892,9.863281,11.1328125
50,491,-92344.59,-131.06969,17.089844,5.282271862030029,2023-12-15 07:33:02.524429,9.863281,11.328125
51,501,-93030.61,-131.06969,17.1875,5.343626499176025,2023-12-15 07:33:08.218868,9.863281,11.328125
52,511,-93377.375,-131.06969,17.285156,5.293829679489136,2023-12-15 07:33:13.894062,9.863281,11.425781
53,521,-93624.69,-131.06969,17.382812,5.297409772872925,2023-12-15 07:33:19.508393,9.9609375,11.328125
54,531,-93573.984,-131.06969,17.382812,5.329287052154541,2023-12-15 07:33:25.165722,9.9609375,11.425781
55,541,-95029.36,-131.06969,17.578125,5.429022789001465,2023-12-15 07:33:30.912601,10.15625,11.5234375
56,551,-94994.75,-131.06969,17.578125,5.269980192184448,2023-12-15 07:33:36.568579,10.253906,11.5234375
57,561,-94746.375,-131.06969,17.578125,5.360961437225342,2023-12-15 07:33:42.298947,10.253906,11.5234375
58,571,-95402.28,-131.06969,17.675781,5.208846569061279,2023-12-15 07:33:47.848363,10.058594,11.5234375
59,581,-96137.47,-131.06969,17.773438,5.290060520172119,2023-12-15 07:33:53.491435,10.15625,11.816406
60,591,-96379.97,-131.06969,17.871094,5.421157360076904,2023-12-15 07:33:59.243518,9.863281,11.9140625
61,601,-96290.81,-131.06969,17.871094,5.160149097442627,2023-12-15 07:34:04.756827,9.863281,12.109375
62,611,-96214.78,-131.06969,17.871094,5.2572455406188965,2023-12-15 07:34:10.457671,9.765625,11.9140625
63,621,-97035.2,-131.06969,17.96875,5.3147571086883545,2023-12-15 07:34:16.097301,9.863281,12.207031
64,631,-96763.91,-128.06628,17.96875,5.271739482879639,2023-12-15 07:34:21.744764,9.765625,12.109375
65,641,-96702.9,-128.06628,17.96875,5.385098218917847,2023-12-15 07:34:27.447125,9.863281,12.109375
66,651,-96692.47,-128.06628,17.96875,5.356846332550049,2023-12-15 07:34:33.126666,9.863281,12.011719
67,661,-96692.47,-128.06628,17.96875,5.322981357574463,2023-12-15 07:34:38.813916,9.863281,12.011719
68,671,-96978.19,-128.06628,18.066406,5.358991861343384,2023-12-15 07:34:44.500745,9.863281,12.3046875
69,681,-97680.945,-128.06628,18.164062,5.271290063858032,2023-12-15 07:34:50.117317,9.9609375,12.3046875
70,691,-97597.2,-128.06628,18.164062,5.236955165863037,2023-12-15 07:34:55.752874,9.9609375,12.402344
71,701,-97845.5,-128.06628,18.261719,5.0644989013671875,2023-12-15 07:35:01.301667,10.15625,12.207031
72,711,-97674.84,-128.06628,18.261719,5.179796457290649,2023-12-15 07:35:06.798561,10.15625,12.011719
73,721,-99014.45,-128.06628,18.457031,5.314430236816406,2023-12-15 07:35:12.456323,10.15625,12.109375
74,731,-99801.016,-128.06628,18.554688,5.243908166885376,2023-12-15 07:35:18.029820,10.15625,12.207031
75,741,-100942.92,-128.06628,18.75,5.305423021316528,2023-12-15 07:35:23.723469,10.3515625,12.890625
76,751,-101746.46,-128.06628,18.945312,5.379762649536133,2023-12-15 07:35:29.444214,10.15625,13.28125
77,761,-102970.41,-128.06628,19.140625,5.316066026687622,2023-12-15 07:35:35.186643,10.253906,12.988281
78,771,-102786.01,-128.06628,19.140625,5.212368726730347,2023-12-15 07:35:40.718258,10.253906,12.890625
79,781,-103645.984,-128.06628,19.238281,5.221737623214722,2023-12-15 07:35:46.314995,10.3515625,13.183594
80,791,-104662.84,-128.06628,19.433594,5.179318904876709,2023-12-15 07:35:51.827192,10.546875,13.0859375
81,801,-104625.11,-128.06628,19.433594,5.37451696395874,2023-12-15 07:35:57.645276,10.7421875,13.28125
82,811,-105014.34,-128.06628,19.53125,5.314337491989136,2023-12-15 07:36:03.282887,10.839844,13.28125
83,821,-104976.86,-128.06628,19.53125,5.286486387252808,2023-12-15 07:36:08.991165,10.7421875,13.4765625
84,831,-104752.59,-128.06628,19.53125,5.4003214836120605,2023-12-15 07:36:14.754203,10.7421875,13.4765625
85,841,-106144.36,-128.06628,19.726562,5.214916467666626,2023-12-15 07:36:20.307219,10.546875,13.574219
86,851,-106738.34,-128.06628,19.824219,5.359486818313599,2023-12-15 07:36:25.982819,10.546875,13.574219
87,861,-108060.055,-128.06628,20.019531,5.300518751144409,2023-12-15 07:36:31.703739,10.839844,13.574219
88,871,-108762.03,-128.06628,20.117188,5.2933454513549805,2023-12-15 07:36:37.323834,10.9375,13.28125
89,881,-108749.64,-128.06628,20.117188,5.320055246353149,2023-12-15 07:36:43.021843,10.9375,13.0859375
90,891,-109114.125,-128.06628,20.214844,5.1295623779296875,2023-12-15 07:36:48.473957,10.9375,12.988281
91,901,-110851.05,-128.06628,20.507812,5.116734504699707,2023-12-15 07:36:53.922704,11.035156,13.183594
92,911,-110573.22,-128.06628,20.507812,5.141681432723999,2023-12-15 07:36:59.394684,10.839844,13.28125
93,921,-111285.19,-128.06628,20.703125,5.389730453491211,2023-12-15 07:37:05.287589,10.9375,13.574219
94,931,-111650.67,-128.06628,20.800781,5.280025482177734,2023-12-15 07:37:10.931843,11.035156,13.769531
95,941,-111541.375,-128.06628,20.800781,5.189289808273315,2023-12-15 07:37:16.440587,11.230469,13.8671875
96,951,-111934.055,-128.06628,20.898438,5.2625062465667725,2023-12-15 07:37:22.021137,11.425781,13.964844
97,961,-112799.68,-128.06628,21.09375,5.159455060958862,2023-12-15 07:37:27.505789,11.71875,13.964844
98,971,-113420.695,-128.06628,21.191406,5.129957914352417,2023-12-15 07:37:33.009430,11.71875,14.160156
99,981,-113328.805,-128.06628,21.191406,5.280051231384277,2023-12-15 07:37:38.623905,11.71875,14.160156
100,991,-113042.53,-128.06628,21.191406,5.090998411178589,2023-12-15 07:37:44.098796,11.71875,14.160156
101,1001,-113040.84,-128.06628,21.191406,5.342058181762695,2023-12-15 07:37:49.788396,11.621094,14.0625
102,1011,-112932.17,-128.06628,21.191406,5.494413375854492,2023-12-15 07:37:55.745389,11.816406,14.0625
103,1021,-113487.47,-128.06628,21.289062,5.393330097198486,2023-12-15 07:38:01.530453,11.9140625,13.8671875
104,1031,-114173.99,-128.06628,21.386719,5.287212371826172,2023-12-15 07:38:07.178409,12.011719,13.8671875
105,1041,-114136.94,-128.06628,21.386719,5.474632740020752,2023-12-15 07:38:13.026006,12.109375,13.8671875
106,1051,-115673.28,-128.06628,21.582031,5.262283802032471,2023-12-15 07:38:18.642083,12.109375,14.0625
107,1061,-115766.49,-128.06628,21.679688,5.311615943908691,2023-12-15 07:38:24.272657,12.109375,14.160156
108,1071,-116884.59,-128.06628,21.875,5.291076183319092,2023-12-15 07:38:29.902036,11.9140625,14.0625
109,1081,-117329.41,-128.06628,21.972656,5.198586940765381,2023-12-15 07:38:35.449311,12.011719,13.964844
110,1091,-119570.53,-128.06628,22.265625,5.304977178573608,2023-12-15 07:38:41.082304,12.207031,13.964844
111,1101,-119754.336,-128.06628,22.363281,5.315253257751465,2023-12-15 07:38:46.716667,12.3046875,14.0625
112,1111,-120430.0,-128.06628,22.460938,5.183790683746338,2023-12-15 07:38:52.224373,12.402344,14.0625
113,1121,-120414.484,-128.06628,22.460938,5.237431049346924,2023-12-15 07:38:57.834987,12.402344,14.160156
114,1131,-121628.766,-128.06628,22.65625,5.313001394271851,2023-12-15 07:39:03.493668,12.6953125,14.0625
115,1141,-121300.34,-128.06628,22.65625,5.259533882141113,2023-12-15 07:39:09.147575,12.890625,13.964844
116,1151,-123158.836,-128.06628,22.851562,5.4272661209106445,2023-12-15 07:39:14.937340,12.988281,13.964844
117,1161,-123043.945,-128.06628,22.851562,5.127507448196411,2023-12-15 07:39:20.384117,12.988281,13.8671875
118,1171,-122895.94,-128.06628,22.851562,5.224947452545166,2023-12-15 07:39:25.929887,12.988281,14.0625
119,1181,-122770.84,-128.06628,22.851562,5.2343010902404785,2023-12-15 07:39:31.534237,12.988281,14.0625
120,1191,-123509.66,-128.06628,23.046875,5.4632604122161865,2023-12-15 07:39:37.347068,12.988281,14.160156
121,1201,-123700.92,-128.06628,23.144531,5.325334072113037,2023-12-15 07:39:43.035362,13.0859375,14.2578125
122,1211,-123632.36,-128.06628,23.144531,5.398431062698364,2023-12-15 07:39:48.782612,13.183594,14.2578125
123,1221,-123465.3,-128.06628,23.144531,5.303921699523926,2023-12-15 07:39:54.449314,13.28125,14.160156
124,1231,-123440.125,-128.06628,23.144531,5.329436779022217,2023-12-15 07:40:00.164564,13.183594,14.0625
125,1241,-123382.21,-128.06628,23.144531,5.227556228637695,2023-12-15 07:40:05.743243,13.183594,14.0625
126,1251,-123829.41,-128.06628,23.242188,5.0901103019714355,2023-12-15 07:40:11.163590,13.0859375,14.355469
127,1261,-123735.87,-128.06628,23.242188,5.401778221130371,2023-12-15 07:40:16.926870,13.183594,14.453125
128,1271,-123693.39,-128.06628,23.242188,5.133371114730835,2023-12-15 07:40:22.376267,13.28125,14.550781
129,1281,-124451.6,-128.06628,23.339844,5.25450873374939,2023-12-15 07:40:27.972274,13.378906,14.6484375
130,1291,-124441.516,-128.06628,23.339844,5.343373775482178,2023-12-15 07:40:33.698673,13.4765625,14.6484375
131,1301,-124440.08,-128.06628,23.339844,5.183319807052612,2023-12-15 07:40:39.314418,13.4765625,14.746094
132,1311,-124436.77,-128.06628,23.339844,5.254793882369995,2023-12-15 07:40:44.959189,13.4765625,14.746094
133,1321,-124403.69,-128.06628,23.339844,5.416471719741821,2023-12-15 07:40:50.702764,13.4765625,14.84375
134,1331,-124381.67,-128.06628,23.339844,5.283557653427124,2023-12-15 07:40:56.360695,13.4765625,14.746094
135,1341,-124587.73,-128.06628,23.4375,5.298208236694336,2023-12-15 07:41:01.983901,13.4765625,14.84375
136,1351,-124355.91,-128.06628,23.4375,5.2281653881073,2023-12-15 07:41:07.529585,13.4765625,14.84375
137,1361,-124040.125,-128.06628,23.4375,5.125962495803833,2023-12-15 07:41:13.012104,13.574219,14.6484375
138,1371,-123753.43,-128.06628,23.4375,5.255749464035034,2023-12-15 07:41:18.626532,13.4765625,14.746094
139,1381,-124835.69,-128.06628,23.632812,5.205768823623657,2023-12-15 07:41:24.179044,13.4765625,14.941406
140,1391,-126712.945,-128.06628,23.925781,5.245017766952515,2023-12-15 07:41:29.744654,13.4765625,15.0390625
141,1401,-126676.3,-128.06628,23.925781,5.3123369216918945,2023-12-15 07:41:35.396773,13.378906,15.332031
142,1411,-127501.64,-128.06628,24.023438,5.2547032833099365,2023-12-15 07:41:41.082655,13.4765625,15.234375
143,1421,-127821.08,-128.06628,24.121094,5.342127323150635,2023-12-15 07:41:46.801919,13.4765625,15.4296875
144,1431,-129624.305,-128.06628,24.414062,5.3829498291015625,2023-12-15 07:41:52.499879,13.769531,15.4296875
145,1441,-129578.266,-128.06628,24.414062,5.278163194656372,2023-12-15 07:41:58.136101,13.964844,15.4296875
146,1451,-130473.11,-128.06628,24.511719,5.290174245834351,2023-12-15 07:42:03.754413,13.964844,15.527344
147,1461,-131724.44,-128.06628,24.707031,5.198436260223389,2023-12-15 07:42:09.284840,13.769531,15.8203125
148,1471,-132335.4,-128.06628,24.902344,5.3497161865234375,2023-12-15 07:42:14.998606,13.8671875,15.8203125
149,1481,-132849.27,-128.06628,25.0,5.252744436264038,2023-12-15 07:42:20.659740,14.0625,16.015625
150,1491,-132755.34,-128.06628,25.0,5.24563455581665,2023-12-15 07:42:26.253514,14.2578125,16.015625
151,1501,-133752.9,-128.06628,25.195312,5.247968912124634,2023-12-15 07:42:31.819121,14.355469,16.210938
152,1511,-136166.53,-128.06628,25.488281,5.331392765045166,2023-12-15 07:42:37.465200,14.550781,16.40625
153,1521,-135704.39,-128.06628,25.488281,5.138272762298584,2023-12-15 07:42:42.949514,14.453125,16.40625
154,1531,-135561.17,-128.06628,25.488281,5.370260000228882,2023-12-15 07:42:48.675189,14.453125,16.40625
155,1541,-137973.94,-128.06628,25.78125,5.183061122894287,2023-12-15 07:42:54.183034,14.6484375,16.503906
156,1551,-138554.66,-128.06628,25.878906,5.251953840255737,2023-12-15 07:42:59.775840,14.84375,16.308594
157,1561,-138129.11,-128.06628,25.878906,5.1956562995910645,2023-12-15 07:43:05.445259,14.941406,16.40625
158,1571,-140088.17,-128.06628,26.171875,5.14219069480896,2023-12-15 07:43:11.001352,15.332031,16.503906
159,1581,-140483.25,-128.06628,26.269531,5.260654926300049,2023-12-15 07:43:16.597545,15.332031,16.601562
160,1591,-140465.75,-128.06628,26.269531,5.055459499359131,2023-12-15 07:43:21.967993,15.332031,16.796875
161,1601,-142429.4,-128.06628,26.5625,5.341783046722412,2023-12-15 07:43:27.728088,15.527344,17.1875
162,1611,-142341.72,-128.06628,26.5625,5.18496561050415,2023-12-15 07:43:33.240204,15.625,16.992188
163,1621,-141927.56,-128.06628,26.5625,5.258845090866089,2023-12-15 07:43:38.816656,15.527344,17.1875
164,1631,-142768.7,-128.06628,26.660156,5.269696235656738,2023-12-15 07:43:44.409432,15.625,17.089844
165,1641,-142734.81,-128.06628,26.660156,5.221392393112183,2023-12-15 07:43:50.009356,15.625,17.1875
166,1651,-143639.47,-128.06628,26.855469,5.398207187652588,2023-12-15 07:43:55.762436,15.8203125,17.089844
167,1661,-144988.28,-128.06628,27.050781,5.100286245346069,2023-12-15 07:44:01.290489,15.917969,16.992188
168,1671,-145024.4,-126.01326,27.148438,5.311730146408081,2023-12-15 07:44:07.003818,15.722656,17.089844
169,1681,-145024.4,-126.01326,27.148438,5.270670175552368,2023-12-15 07:44:12.596097,15.722656,17.089844
170,1691,-145475.5,-126.01326,27.246094,5.226402282714844,2023-12-15 07:44:18.144662,15.625,17.1875
171,1701,-145467.88,-126.01326,27.246094,5.362112045288086,2023-12-15 07:44:23.852383,15.625,17.1875
172,1711,-145976.05,-126.01326,27.34375,5.352029323577881,2023-12-15 07:44:29.534151,15.625,17.1875
173,1721,-145885.66,-126.01326,27.34375,5.139352560043335,2023-12-15 07:44:35.094689,15.527344,17.382812
174,1731,-145838.31,-126.01326,27.34375,5.289206504821777,2023-12-15 07:44:40.702700,15.527344,17.1875
175,1741,-146272.44,-126.01326,27.441406,5.322989225387573,2023-12-15 07:44:46.439952,15.625,17.285156
176,1751,-146262.16,-126.01326,27.441406,5.308607578277588,2023-12-15 07:44:52.118842,15.625,17.1875
177,1761,-146339.05,-126.01326,27.539062,5.489823818206787,2023-12-15 07:44:57.936508,15.625,17.1875
178,1771,-147005.42,-126.01326,27.636719,5.4154441356658936,2023-12-15 07:45:03.740708,15.722656,17.089844
179,1781,-147680.84,-126.01326,27.734375,5.285573244094849,2023-12-15 07:45:09.388878,15.8203125,17.089844
180,1791,-148008.14,-126.01326,27.832031,5.384301662445068,2023-12-15 07:45:15.089815,15.8203125,16.992188
181,1801,-149400.53,-126.01326,28.027344,5.335497140884399,2023-12-15 07:45:20.761193,15.917969,16.894531
182,1811,-149400.53,-126.01326,28.027344,5.310648202896118,2023-12-15 07:45:26.412176,15.917969,16.894531
183,1821,-149769.4,-126.01326,28.125,5.265221118927002,2023-12-15 07:45:32.053746,16.015625,16.796875
184,1831,-149733.9,-126.01326,28.125,5.192975759506226,2023-12-15 07:45:37.589723,16.015625,16.601562
185,1841,-150530.12,-126.01326,28.320312,5.423485279083252,2023-12-15 07:45:43.391120,15.917969,16.894531
186,1851,-150424.56,-126.01326,28.417969,5.313368797302246,2023-12-15 07:45:49.020979,16.113281,16.894531
187,1861,-150424.56,-126.01326,28.417969,5.280600309371948,2023-12-15 07:45:54.735372,16.113281,16.894531
188,1871,-150299.5,-126.01326,28.417969,5.250278472900391,2023-12-15 07:46:00.304144,16.113281,16.894531
189,1881,-150142.31,-126.01326,28.417969,5.40317964553833,2023-12-15 07:46:06.230612,16.210938,16.992188
190,1891,-150823.81,-126.01326,28.515625,5.280009984970093,2023-12-15 07:46:11.898029,16.308594,16.894531
191,1901,-150820.25,-126.01326,28.515625,5.1932642459869385,2023-12-15 07:46:17.454364,16.308594,16.699219
192,1911,-151485.64,-126.01326,28.613281,5.343468904495239,2023-12-15 07:46:23.125918,16.503906,16.796875
193,1921,-151436.84,-126.01326,28.613281,5.418386459350586,2023-12-15 07:46:28.885418,16.503906,16.796875
194,1931,-152672.78,-126.01326,28.808594,5.342855453491211,2023-12-15 07:46:34.570391,16.699219,17.089844
195,1941,-152631.06,-126.01326,28.808594,5.348021507263184,2023-12-15 07:46:40.333499,16.601562,17.1875
196,1951,-153717.92,-126.01326,28.90625,5.339713096618652,2023-12-15 07:46:45.993978,16.699219,17.1875
197,1961,-154467.03,-126.01326,29.003906,5.4486284255981445,2023-12-15 07:46:51.780632,16.699219,17.285156
198,1971,-155114.34,-126.01326,29.101562,5.354176759719849,2023-12-15 07:46:57.490163,16.796875,17.382812
199,1981,-155714.75,-126.01326,29.199219,5.0457563400268555,2023-12-15 07:47:02.916519,17.089844,17.382812
200,1991,-155636.06,-126.01326,29.199219,5.287372350692749,2023-12-15 07:47:08.581296,17.089844,17.382812
201,2001,-156300.84,-126.01326,29.296875,5.073272943496704,2023-12-15 07:47:14.055465,17.1875,17.578125
202,2011,-157939.94,-126.01326,29.492188,5.327067613601685,2023-12-15 07:47:19.699921,17.382812,17.773438
203,2021,-159562.84,-126.01326,29.785156,5.323153734207153,2023-12-15 07:47:25.358048,17.480469,17.675781
204,2031,-159851.81,-126.01326,29.882812,5.232966184616089,2023-12-15 07:47:30.938100,17.675781,17.773438
205,2041,-160038.6,-126.01326,29.980469,5.238488435745239,2023-12-15 07:47:36.497818,17.871094,17.871094
206,2051,-159976.75,-126.01326,29.980469,5.326362609863281,2023-12-15 07:47:42.210525,17.96875,17.773438
207,2061,-160505.5,-126.01326,30.078125,5.483489036560059,2023-12-15 07:47:48.014618,18.164062,17.773438
208,2071,-160123.05,-126.01326,30.078125,5.247015953063965,2023-12-15 07:47:53.705701,18.359375,17.675781
209,2081,-159731.83,-126.01326,30.078125,5.201767206192017,2023-12-15 07:47:59.224729,18.261719,17.773438
210,2091,-160179.25,-126.01326,30.175781,5.15617299079895,2023-12-15 07:48:04.763551,18.359375,17.871094
211,2101,-160704.62,-126.01326,30.273438,5.29983115196228,2023-12-15 07:48:10.388663,18.359375,17.96875
212,2111,-162528.88,-126.01326,30.566406,5.283922910690308,2023-12-15 07:48:16.103610,18.554688,17.871094
213,2121,-162273.97,-126.01326,30.566406,5.271175861358643,2023-12-15 07:48:21.699930,18.554688,17.96875
214,2131,-162247.75,-126.01326,30.566406,5.405715227127075,2023-12-15 07:48:27.433084,18.554688,17.773438
215,2141,-162201.72,-126.01326,30.566406,5.239699602127075,2023-12-15 07:48:33.084435,18.457031,17.773438
216,2151,-162040.72,-126.01326,30.566406,5.240931510925293,2023-12-15 07:48:38.668606,18.554688,17.675781
217,2161,-162035.84,-126.01326,30.566406,5.328317403793335,2023-12-15 07:48:44.321057,18.554688,17.675781
218,2171,-161974.66,-126.01326,30.566406,5.43829607963562,2023-12-15 07:48:50.082853,18.75,17.578125
219,2181,-161926.69,-126.01326,30.566406,5.249595642089844,2023-12-15 07:48:55.653060,18.75,17.773438
220,2191,-161858.38,-126.01326,30.566406,5.414448261260986,2023-12-15 07:49:01.400398,18.75,17.773438
221,2201,-162500.2,-126.01326,30.664062,5.3429460525512695,2023-12-15 07:49:07.261160,18.945312,17.675781
222,2211,-162499.31,-126.01326,30.664062,5.249569654464722,2023-12-15 07:49:12.865072,18.945312,17.675781
223,2221,-162436.75,-126.01326,30.664062,5.218125581741333,2023-12-15 07:49:18.429305,18.847656,17.675781
224,2231,-162436.75,-126.01326,30.664062,5.329067230224609,2023-12-15 07:49:24.163030,18.847656,17.675781
225,2241,-162209.52,-126.01326,30.664062,5.286773920059204,2023-12-15 07:49:29.861331,18.652344,17.773438
226,2251,-162205.97,-126.01326,30.664062,5.2760655879974365,2023-12-15 07:49:35.460742,18.652344,17.871094
227,2261,-162184.17,-126.01326,30.664062,5.2774498462677,2023-12-15 07:49:41.061056,18.75,17.871094
228,2271,-162829.22,-126.01326,30.761719,5.39335823059082,2023-12-15 07:49:46.818802,18.847656,18.066406
229,2281,-162799.55,-126.01326,30.761719,5.333545684814453,2023-12-15 07:49:52.486697,18.847656,18.066406
230,2291,-162629.0,-126.01326,30.761719,5.230730772018433,2023-12-15 07:49:58.043498,19.042969,17.96875
231,2301,-162354.88,-126.01326,30.761719,5.1544435024261475,2023-12-15 07:50:03.539717,18.945312,17.871094
232,2311,-162556.62,-126.01326,30.859375,5.4431376457214355,2023-12-15 07:50:09.432105,19.042969,17.675781
233,2321,-163397.2,-126.01326,31.054688,5.19057559967041,2023-12-15 07:50:14.990863,19.140625,17.773438
234,2331,-163144.06,-126.01326,31.054688,5.224412441253662,2023-12-15 07:50:20.570463,19.042969,17.773438
235,2341,-163088.75,-126.01326,31.054688,5.295423746109009,2023-12-15 07:50:26.256214,19.140625,17.675781
236,2351,-163086.56,-126.01326,31.054688,5.325549364089966,2023-12-15 07:50:31.905720,19.140625,17.675781
237,2361,-163879.94,-126.01326,31.152344,5.269646644592285,2023-12-15 07:50:37.498729,19.140625,17.871094
238,2371,-163873.31,-126.01326,31.152344,5.343393087387085,2023-12-15 07:50:43.166504,19.140625,17.96875
239,2381,-164144.69,-126.01326,31.25,5.2884604930877686,2023-12-15 07:50:48.826853,19.335938,18.066406
240,2391,-165410.25,-126.01326,31.445312,5.293970108032227,2023-12-15 07:50:54.440483,19.042969,18.164062
241,2401,-165184.97,-126.01326,31.445312,5.367926597595215,2023-12-15 07:51:00.133542,19.238281,18.164062
242,2411,-165184.97,-126.01326,31.445312,5.391136169433594,2023-12-15 07:51:05.912749,19.238281,18.164062
243,2421,-165153.31,-126.01326,31.445312,5.289494276046753,2023-12-15 07:51:11.558694,19.238281,18.164062
244,2431,-165106.34,-126.01326,31.445312,5.428204536437988,2023-12-15 07:51:17.362054,19.238281,18.261719
245,2441,-165807.17,-126.01326,31.542969,5.301523923873901,2023-12-15 07:51:22.991826,19.238281,18.359375
246,2451,-165786.78,-126.01326,31.542969,5.274989366531372,2023-12-15 07:51:28.591040,19.238281,18.359375
247,2461,-165550.06,-126.01326,31.542969,5.4283740520477295,2023-12-15 07:51:34.384246,19.140625,18.457031
248,2471,-165549.0,-126.01326,31.542969,5.288408041000366,2023-12-15 07:51:40.016336,19.140625,18.554688
