loop,iteration,qd_score,max_fitness,coverage,time,current_time,coverage1,coverage2
1,1,67.327034,0.6030892,3.8085938,9.604995965957642,2023-12-08 21:01:25.342028,2.4414062,3.125
2,11,80.37374,0.6119692,4.5898438,1.2828974723815918,2023-12-08 21:01:26.965783,2.8320312,4.0039062
3,21,93.10732,0.62023246,5.3710938,1.33646559715271,2023-12-08 21:01:28.616695,3.515625,4.1992188
4,31,108.32897,0.62023246,6.25,1.2822628021240234,2023-12-08 21:01:30.214731,4.0039062,4.8828125
5,41,118.00014,0.62023246,6.8359375,1.396294355392456,2023-12-08 21:01:32.021947,4.4921875,4.7851562
6,51,121.25338,0.62023246,7.03125,1.2209839820861816,2023-12-08 21:01:33.558025,4.8828125,5.078125
7,61,126.10395,0.62023246,7.3242188,1.282674789428711,2023-12-08 21:01:35.167043,5.078125,5.3710938
8,71,127.95227,0.62023246,7.421875,1.3231794834136963,2023-12-08 21:01:36.802806,4.9804688,5.46875
9,81,134.00055,0.62023246,7.7148438,1.2944939136505127,2023-12-08 21:01:38.447733,5.2734375,5.6640625
10,91,136.2245,0.62023246,7.8125,1.3240251541137695,2023-12-08 21:01:40.120743,5.2734375,5.6640625
11,101,141.29813,0.62023246,8.105469,1.2624387741088867,2023-12-08 21:01:41.729922,5.3710938,5.9570312
12,111,142.73535,0.62905014,8.203125,1.2732343673706055,2023-12-08 21:01:43.317867,5.2734375,6.25
13,121,146.89696,0.62905014,8.496094,1.2713215351104736,2023-12-08 21:01:45.014205,5.7617188,6.3476562
14,131,157.87866,0.62905014,9.082031,1.375765085220337,2023-12-08 21:01:46.805176,5.9570312,6.8359375
15,141,162.75017,0.62905014,9.375,1.420872688293457,2023-12-08 21:01:48.605737,6.1523438,6.8359375
16,151,164.4505,0.62905014,9.472656,1.34511137008667,2023-12-08 21:01:50.266623,6.4453125,7.03125
17,161,164.69551,0.62905014,9.472656,1.329664707183838,2023-12-08 21:01:51.906468,6.4453125,6.9335938
18,171,169.35655,0.62905014,9.765625,1.2590346336364746,2023-12-08 21:01:53.481983,6.7382812,6.9335938
19,181,178.24623,0.62905014,10.253906,1.3534178733825684,2023-12-08 21:01:55.213888,7.03125,7.8125
20,191,181.30872,0.62905014,10.449219,1.3254218101501465,2023-12-08 21:01:56.859542,7.03125,7.7148438
21,201,181.51407,0.62905014,10.449219,1.3109962940216064,2023-12-08 21:01:58.487427,7.1289062,7.7148438
22,211,186.5752,0.62905014,10.7421875,1.2885229587554932,2023-12-08 21:02:00.088251,7.3242188,7.8125
23,221,190.01402,0.62905014,10.9375,1.240548849105835,2023-12-08 21:02:01.691823,7.5195312,8.0078125
24,231,196.36739,0.62905014,11.328125,1.2401714324951172,2023-12-08 21:02:03.243838,7.8125,8.105469
25,241,199.15747,0.62905014,11.5234375,1.3811101913452148,2023-12-08 21:02:04.943652,7.8125,8.105469
26,251,202.18442,0.62905014,11.71875,1.250953197479248,2023-12-08 21:02:06.506986,7.9101562,8.3984375
27,261,208.40816,0.62905014,12.109375,1.3142964839935303,2023-12-08 21:02:08.273697,8.203125,8.691406
28,271,216.94786,0.62905014,12.597656,1.3318400382995605,2023-12-08 21:02:09.918943,8.59375,8.691406
29,281,218.55872,0.62905014,12.6953125,1.2836475372314453,2023-12-08 21:02:11.583810,8.496094,8.59375
30,291,218.57562,0.62905014,12.6953125,1.3257486820220947,2023-12-08 21:02:13.236487,8.59375,8.496094
31,301,222.80559,0.62905014,12.988281,1.3296380043029785,2023-12-08 21:02:14.925402,8.984375,8.59375
32,311,224.63936,0.62905014,13.0859375,1.344245433807373,2023-12-08 21:02:16.611716,9.082031,8.691406
33,321,227.66774,0.62905014,13.28125,1.2839961051940918,2023-12-08 21:02:18.226509,9.277344,8.7890625
34,331,229.24417,0.62905014,13.378906,1.3204445838928223,2023-12-08 21:02:19.905999,9.472656,8.886719
35,341,237.62038,0.62905014,13.8671875,1.3113505840301514,2023-12-08 21:02:21.547785,9.9609375,8.984375
36,351,248.37042,0.62905014,14.550781,1.3976020812988281,2023-12-08 21:02:23.473879,10.546875,9.277344
37,361,248.39336,0.62905014,14.550781,1.4420533180236816,2023-12-08 21:02:25.324211,10.546875,9.277344
38,371,249.67758,0.62905014,14.6484375,1.2401306629180908,2023-12-08 21:02:27.033256,10.546875,9.082031
39,381,253.2385,0.62905014,14.84375,1.2792940139770508,2023-12-08 21:02:28.646278,10.546875,9.1796875
40,391,255.06342,0.62905014,14.941406,1.2649199962615967,2023-12-08 21:02:30.226234,10.546875,9.082031
41,401,259.85788,0.62905014,15.234375,1.3027565479278564,2023-12-08 21:02:31.863412,10.546875,9.1796875
42,411,264.75177,0.62905014,15.527344,1.316361427307129,2023-12-08 21:02:33.494332,10.449219,9.1796875
43,421,269.76285,0.6308439,15.8203125,1.4140479564666748,2023-12-08 21:02:35.226814,10.546875,9.277344
44,431,271.30774,0.63758034,15.917969,1.416334629058838,2023-12-08 21:02:36.974944,10.449219,9.472656
45,441,278.11682,0.63758034,16.40625,1.3096504211425781,2023-12-08 21:02:38.603967,10.839844,9.472656
46,451,279.4159,0.63758034,16.503906,1.2682533264160156,2023-12-08 21:02:40.219892,11.035156,9.667969
47,461,288.32767,0.63758034,16.992188,1.38545560836792,2023-12-08 21:02:41.970977,11.230469,9.863281
48,471,296.4308,0.7052451,17.382812,1.365565538406372,2023-12-08 21:02:43.650389,11.621094,10.253906
49,481,302.09604,0.7407372,17.675781,1.2900137901306152,2023-12-08 21:02:45.412431,12.011719,10.546875
50,491,305.52692,0.7407372,17.871094,1.3530535697937012,2023-12-08 21:02:47.115724,12.207031,10.839844
51,501,307.01282,0.7407372,17.96875,1.3326618671417236,2023-12-08 21:02:48.769375,12.207031,10.839844
52,511,312.3128,0.7407372,18.261719,1.3534860610961914,2023-12-08 21:02:50.533192,12.207031,11.035156
53,521,315.6811,0.7407372,18.457031,1.3440353870391846,2023-12-08 21:02:52.197812,12.109375,11.035156
54,531,317.42987,0.7407372,18.554688,1.3099825382232666,2023-12-08 21:02:53.825844,12.207031,11.035156
55,541,320.94342,0.7407372,18.75,1.294166088104248,2023-12-08 21:02:55.500506,12.207031,11.035156
56,551,325.95895,0.7407372,19.042969,1.2560441493988037,2023-12-08 21:02:57.140094,12.5,11.1328125
57,561,329.65298,0.7407372,19.238281,1.2809417247772217,2023-12-08 21:02:58.748833,12.597656,11.1328125
58,571,331.5076,0.7407372,19.335938,1.2983152866363525,2023-12-08 21:03:00.389806,12.792969,11.1328125
